Drug,Cell
687011,SN12C
720612,KM12
693996,HT29
601851,T47D
375489,UACC_62
699988,SW_620
777187,PC_3
653148,SNB_19
339004,HCC_2998
791022,SW_620
728037,T47D
664188,SF_268
57759,SN12C
802787,KM12
637726,HCT_116
695585,SNB_19
766755,ACHN
681115,BT_549
16222,HCT_116
632536,SNB_19
673435,T47D
708066,SF_295
797552,UACC_62
658837,BT_549
683908,SNB_19
730001,T47D
708413,PC_3
291308,MALME_3M
158390,SW_620
695228,KM12
703874,SF_268
696244,ACHN
702734,ACHN
758256,ACHN
736161,ACHN
633498,HCT_116
663991,SF_295
733608,SW_620
800084,BT_549
704312,SF_295
756106,SN12C
12650,SF_295
771539,SF_268
666309,HL_60
618495,MALME_3M
665946,HCT_116
720634,SF_295
642951,SF_295
676817,SW_620
691818,SF_295
694673,SNB_19
662457,SF_268
655347,BT_549
693122,SNB_19
680193,UACC_62
664550,SF_268
690036,BT_549
668448,PC_3
669153,SF_295
32992,HL_60
688217,MCF7
675248,SF_268
294921,MALME_3M
649816,SNB_19
683762,SNB_19
771787,SNB_19
693539,SN12C
676353,HL_60
748641,HCC_2998
719923,T47D
654971,HCT_116
805069,MALME_3M
640674,HT29
19990,SNB_19
664172,HCC_2998
622769,SF_268
765695,MCF7
665820,SW_620
102809,MCF7
731130,HCT_116
628312,SW_620
684872,ACHN
722731,HL_60
734046,SN12C
752389,SF_295
825713,KM12
706162,UACC_62
6477,KM12
784320,SNB_19
734036,ACHN
690133,SNB_19
740384,HCC_2998
743319,KM12
189487,KM12
736804,UACC_62
82260,HCT_116
665970,HCT_116
762539,ACHN
667548,SN12C
656340,SW_620
631565,SNB_19
676192,T47D
732837,SF_295
796113,T47D
663966,SN12C
683341,HT29
665710,SW_620
661153,HL_60
720320,SF_295
636878,ACHN
793707,HCC_2998
622666,KM12
658945,HT29
657174,SNB_19
72862,SW_620
688529,SNB_19
799318,BT_549
703132,SNB_19
703982,MCF7
662120,HCC_2998
704637,BT_549
700323,SNB_19
626676,SNB_19
67209,HCC_2998
827675,HT29
24692,SNB_19
311165,SF_295
672041,MALME_3M
383336,SNB_19
673103,SNB_19
696566,KM12
632996,HL_60
663624,SF_295
777408,SF_268
604976,PC_3
736123,ACHN
743862,PC_3
720173,SNB_19
756260,MALME_3M
670225,PC_3
641387,SF_268
682127,BT_549
802752,SF_295
709435,BT_549
707690,BT_549
804681,SNB_19
669516,SNB_19
683556,KM12
56287,SF_295
600166,ACHN
684995,HCC_2998
782533,SW_620
601851,HT29
45596,SN12C
126719,HCC_2998
660431,HL_60
644933,SNB_19
602340,SW_620
717191,T47D
658104,SNB_19
698984,SN12C
665906,MCF7
744688,ACHN
667003,UACC_62
650708,KM12
720707,UACC_62
674579,HL_60
67925,HCC_2998
703772,SW_620
730267,SN12C
779708,HL_60
50076,SW_620
48892,SNB_19
56677,HCT_116
728459,SNB_19
30706,PC_3
270693,HL_60
664526,PC_3
752398,SN12C
21702,T47D
645984,SF_295
679037,BT_549
612941,MALME_3M
622380,MCF7
81767,T47D
704868,BT_549
801007,HCC_2998
732849,SNB_19
717066,BT_549
29228,UACC_62
743852,SN12C
677776,MALME_3M
691840,SNB_19
713548,BT_549
783298,ACHN
731706,KM12
69811,SNB_19
767264,MCF7
2186,SNB_19
763663,SF_295
704799,PC_3
677624,BT_549
801586,SNB_19
805107,PC_3
732693,MCF7
246131,KM12
780883,HL_60
742825,SNB_19
666684,KM12
298823,BT_549
163027,HT29
645827,MALME_3M
673107,MALME_3M
802544,BT_549
766765,BT_549
683248,HT29
624843,SNB_19
634867,HCC_2998
614554,UACC_62
681613,PC_3
688028,T47D
806410,HCC_2998
831147,T47D
757027,SF_268
88903,ACHN
697927,KM12
677939,HL_60
743962,SF_295
718153,HCC_2998
311727,UACC_62
665702,MCF7
641245,ACHN
700129,MCF7
735001,PC_3
185062,KM12
719690,HCC_2998
804702,SF_268
789871,SN12C
658201,SNB_19
742857,ACHN
814025,SNB_19
708441,SF_295
724065,HT29
642279,HCT_116
632996,MALME_3M
673107,ACHN
716528,MALME_3M
666684,T47D
733153,PC_3
692407,KM12
146848,SW_620
736493,MALME_3M
678957,SF_295
680491,SF_295
795777,MALME_3M
678636,HCT_116
682924,SF_295
239072,UACC_62
302358,HCT_116
96517,KM12
760091,BT_549
665605,SF_268
706496,MALME_3M
604976,HT29
715266,MALME_3M
735334,BT_549
11926,SF_268
717104,HL_60
633656,KM12
751501,ACHN
793145,HCC_2998
311727,SNB_19
767378,ACHN
799315,SN12C
648864,MCF7
690964,HCT_116
731989,PC_3
740356,SF_295
685021,HL_60
625990,SN12C
706152,HCC_2998
677937,SF_295
666440,SW_620
806136,SF_295
652202,HCC_2998
296934,SW_620
406352,HL_60
704638,SF_268
698048,HT29
708444,HT29
657192,SW_620
314622,HCC_2998
671367,SF_268
281245,HT29
818619,KM12
668489,PC_3
759676,SW_620
59413,ACHN
203017,HL_60
618229,SW_620
622344,SF_268
756659,SNB_19
169936,PC_3
617930,SF_268
48956,PC_3
703465,HCT_116
715713,HT29
407286,HCC_2998
157382,SF_295
676748,SF_268
629306,HL_60
632580,SF_268
718581,ACHN
737780,SN12C
691253,BT_549
409663,SW_620
723740,HT29
720427,SN12C
697525,SF_295
719159,ACHN
136268,HCC_2998
718689,BT_549
149583,BT_549
741300,SN12C
783640,T47D
716147,SN12C
48888,SW_620
700030,UACC_62
673193,SF_268
720597,SNB_19
684113,HL_60
215153,HL_60
704096,HL_60
8995,HT29
642908,HCT_116
783296,MALME_3M
681613,UACC_62
617969,SN12C
121129,UACC_62
716193,PC_3
86140,PC_3
678475,SF_295
627745,HCC_2998
776744,HL_60
677938,SW_620
54709,ACHN
639174,PC_3
732425,SF_268
756336,HCC_2998
633253,ACHN
671844,SNB_19
740563,PC_3
658867,ACHN
11225,BT_549
612789,SNB_19
644933,SF_268
720093,MALME_3M
314018,T47D
773386,UACC_62
735519,SF_295
689857,UACC_62
756202,MCF7
657282,SNB_19
665630,SF_295
706193,MALME_3M
622732,HCC_2998
733885,MCF7
67799,SN12C
703757,MCF7
666485,SNB_19
731928,SW_620
21702,SF_295
710336,MCF7
672463,ACHN
118516,T47D
714674,SF_268
790633,BT_549
251667,T47D
752345,T47D
51148,HCC_2998
150554,MALME_3M
771540,SNB_19
804702,SN12C
803874,HT29
339555,MALME_3M
760313,HCC_2998
674993,MALME_3M
77830,HL_60
756371,ACHN
674677,MCF7
708808,ACHN
157469,SF_295
683747,SN12C
82587,T47D
669508,SW_620
800070,KM12
782363,SNB_19
696649,HCC_2998
267469,KM12
118732,HCC_2998
657994,SW_620
169936,HL_60
697155,BT_549
401077,HCT_116
679020,BT_549
617158,UACC_62
13831,SF_295
646911,UACC_62
709512,HT29
689721,ACHN
700520,MALME_3M
691209,BT_549
671416,SNB_19
618229,SF_295
67603,MCF7
35683,KM12
720563,HT29
400492,ACHN
600758,HCC_2998
665368,SF_295
35049,MCF7
707140,PC_3
665630,BT_549
629754,SN12C
720203,SF_268
782533,SN12C
721382,PC_3
764110,SF_295
657803,SN12C
651694,T47D
163482,HCT_116
48892,HT29
724459,ACHN
631376,HT29
767978,BT_549
784145,HCC_2998
602881,T47D
637726,SF_295
642279,KM12
685021,BT_549
719279,KM12
234486,SF_268
766765,SNB_19
683856,UACC_62
653855,KM12
727285,PC_3
803877,T47D
735325,HCC_2998
314622,PC_3
690041,HCT_116
677411,SW_620
697466,SF_268
767746,HCC_2998
648553,SW_620
668383,KM12
708390,UACC_62
716857,ACHN
698250,SF_268
700971,HCT_116
767263,UACC_62
665368,HT29
278467,HL_60
694956,ACHN
687793,MALME_3M
747284,MCF7
723155,SN12C
787282,MCF7
245432,HCC_2998
726441,SW_620
339004,PC_3
654631,HCT_116
645153,PC_3
704887,SF_295
718377,SW_620
722653,KM12
669149,MCF7
685021,ACHN
715841,ACHN
685424,SW_620
743507,SN12C
778407,SNB_19
364657,SF_295
683056,MCF7
58180,SN12C
168466,BT_549
681451,T47D
805650,UACC_62
363250,SW_620
118732,HL_60
716536,SF_295
687854,HCC_2998
667003,HT29
766220,HL_60
667877,T47D
729176,T47D
702985,BT_549
790132,MALME_3M
665970,MALME_3M
640929,SW_620
708550,SW_620
380482,UACC_62
687870,SNB_19
721054,SNB_19
691831,SW_620
700325,UACC_62
680836,SF_295
797755,T47D
716193,HCC_2998
656211,SN12C
157307,T47D
671842,ACHN
663921,MALME_3M
718564,SN12C
673294,KM12
721952,UACC_62
801007,BT_549
676963,SN12C
690565,HCT_116
736764,SN12C
711821,HT29
658352,UACC_62
701192,ACHN
768070,HCT_116
704615,SW_620
709322,MCF7
692038,SF_268
688949,KM12
691216,SN12C
721054,UACC_62
800886,HCC_2998
737780,KM12
699710,T47D
797559,T47D
635541,HCC_2998
800378,MALME_3M
624625,PC_3
650426,BT_549
794120,ACHN
773241,SW_620
744116,SN12C
624875,SW_620
619906,SF_295
105550,MCF7
697865,MCF7
812927,ACHN
678475,HCT_116
743072,SNB_19
658107,SF_295
692738,BT_549
81048,MALME_3M
693118,MALME_3M
767339,HT29
747269,BT_549
743319,HT29
633234,SW_620
740014,HCT_116
766929,HCC_2998
794677,PC_3
717104,ACHN
622084,SW_620
716883,ACHN
127140,BT_549
635327,SNB_19
28408,HL_60
661447,PC_3
767317,SNB_19
715841,SNB_19
729999,BT_549
767650,HCT_116
647720,UACC_62
734036,HT29
689407,ACHN
726327,UACC_62
657994,HT29
671445,HCT_116
760950,SN12C
671135,MCF7
730520,HT29
618928,KM12
175630,SF_268
363250,MALME_3M
400008,SNB_19
66020,SNB_19
711119,ACHN
681973,KM12
802821,SNB_19
756135,SNB_19
781433,SF_295
767249,BT_549
727092,ACHN
648618,PC_3
780175,MALME_3M
380804,SNB_19
402451,SN12C
741620,HT29
330516,SNB_19
720183,SF_295
705930,HCC_2998
741428,SN12C
652094,HCC_2998
684874,PC_3
666113,SNB_19
627549,HT29
696907,ACHN
99300,HCC_2998
331757,SNB_19
136469,MALME_3M
710264,SF_295
798,SNB_19
628649,UACC_62
666681,SF_268
54278,HT29
368252,HCT_116
651688,HT29
678029,MCF7
645979,PC_3
765764,SF_268
660813,SN12C
669508,HT29
782789,SF_295
726767,MALME_3M
186266,KM12
622380,SF_295
730664,UACC_62
671888,SF_295
692637,KM12
621199,HT29
697696,ACHN
669691,HCT_116
754197,T47D
291927,SNB_19
712183,MALME_3M
56624,SNB_19
11452,KM12
704665,HT29
768572,BT_549
805596,BT_549
692355,SF_268
695394,T47D
671372,T47D
715763,HT29
617822,SF_268
706989,PC_3
758591,PC_3
619173,MALME_3M
755459,MCF7
406666,HT29
664983,ACHN
766240,ACHN
673788,SF_268
668426,BT_549
324051,SW_620
753193,SNB_19
652197,HL_60
802253,SNB_19
134981,SW_620
736448,SF_268
664563,SNB_19
723487,SN12C
741364,SF_268
636961,SF_295
680863,SN12C
757087,HCC_2998
740384,SF_295
672210,SF_268
741898,BT_549
724794,HT29
767978,SNB_19
799700,SF_268
687870,SF_268
54548,HT29
724647,SF_268
651641,SNB_19
716721,MALME_3M
663921,HCC_2998
28566,BT_549
660031,PC_3
790102,PC_3
700214,HCC_2998
749024,SNB_19
799249,HT29
713587,HL_60
645658,HT29
19502,PC_3
743508,ACHN
767470,SNB_19
2829,HCC_2998
622600,HCC_2998
204232,MALME_3M
742825,PC_3
765764,MALME_3M
141313,PC_3
654100,SF_268
719737,PC_3
639831,BT_549
677666,SNB_19
48160,T47D
634622,SF_295
75520,HCC_2998
701593,SF_295
662189,SN12C
786055,HL_60
600166,UACC_62
756646,HCC_2998
705336,UACC_62
137633,SN12C
363998,BT_549
671445,HCC_2998
661447,SN12C
720557,SN12C
669728,KM12
731105,SF_295
59984,HCC_2998
677072,MCF7
665946,SW_620
703982,SW_620
704583,SW_620
674585,SF_295
150080,SF_268
681129,SW_620
668057,PC_3
23159,SW_620
679738,HCT_116
665605,SNB_19
704312,HCC_2998
706463,SNB_19
691587,SF_295
710582,HCC_2998
734562,SF_295
628999,ACHN
786113,SNB_19
740115,MCF7
716213,HCT_116
400008,SF_268
699103,MALME_3M
673421,SNB_19
720320,BT_549
633502,SNB_19
743218,MCF7
751042,SN12C
658852,PC_3
783905,SNB_19
644304,MALME_3M
311165,KM12
696244,BT_549
740603,PC_3
676190,ACHN
756765,SNB_19
723740,ACHN
701985,SN12C
704376,HT29
717065,SF_295
767125,ACHN
716817,HT29
269760,SF_268
676190,BT_549
735335,MALME_3M
109555,SW_620
600758,KM12
705973,UACC_62
706416,T47D
699934,SNB_19
687225,MCF7
678993,HCC_2998
698382,HCC_2998
670124,ACHN
731809,SF_295
13119,HT29
644046,SN12C
677043,SF_268
701587,SNB_19
684819,SN12C
685865,HL_60
643779,UACC_62
676353,BT_549
655933,SF_268
707563,SNB_19
717200,HCT_116
668057,T47D
694535,SW_620
631137,SF_268
660431,SF_268
783765,SF_268
682924,PC_3
297353,HCT_116
668832,SNB_19
648386,MALME_3M
749795,SNB_19
740263,SN12C
786148,MALME_3M
756455,MCF7
680771,KM12
239273,HCC_2998
783296,MCF7
658205,SN12C
686518,PC_3
402867,SN12C
735320,HT29
634503,SF_295
178123,KM12
699022,PC_3
732741,SF_268
624379,HL_60
673452,SW_620
711079,HT29
800105,HCT_116
650357,HCT_116
641231,MALME_3M
743528,SNB_19
670111,SF_295
625882,SF_295
648060,MALME_3M
21206,SF_268
803723,HT29
767207,SN12C
667564,SF_268
720262,SN12C
9768,HCC_2998
671973,HCC_2998
786959,SNB_19
695304,PC_3
721952,SN12C
640674,ACHN
699680,SF_295
790516,UACC_62
673135,HCC_2998
671416,HT29
800840,ACHN
715763,HCT_116
733753,SF_295
726441,MALME_3M
684105,ACHN
714680,UACC_62
691980,HT29
767378,SN12C
630603,SF_268
669020,PC_3
742550,HT29
626391,HCC_2998
772666,SF_268
664526,HCT_116
721019,MALME_3M
697135,SN12C
691213,SW_620
767367,T47D
83193,HCC_2998
657026,SF_268
766921,SNB_19
638737,SN12C
748389,PC_3
163482,SNB_19
669455,MCF7
724208,UACC_62
681463,BT_549
615552,SN12C
687534,ACHN
774730,UACC_62
627745,BT_549
680472,SW_620
783249,KM12
728037,SN12C
64821,MALME_3M
635899,UACC_62
682451,BT_549
18891,SW_620
677244,T47D
732508,KM12
667481,ACHN
755308,SN12C
176555,HCT_116
620278,T47D
96914,HCT_116
649816,HT29
85701,SF_295
282159,SF_295
681879,KM12
600023,KM12
677208,T47D
156303,HCC_2998
676579,ACHN
758356,ACHN
23159,SNB_19
756170,ACHN
692765,BT_549
801078,HCC_2998
672041,KM12
676443,SF_295
753369,BT_549
710592,KM12
664172,SN12C
755769,SNB_19
780549,SF_268
688537,MALME_3M
734996,HCT_116
784700,KM12
756155,BT_549
669654,SNB_19
674272,HT29
726315,KM12
99027,SF_295
647395,SF_268
756372,SF_268
678957,HT29
632959,UACC_62
718388,PC_3
651641,SN12C
49452,T47D
719411,BT_549
675365,SF_268
657930,SF_295
658490,UACC_62
650973,SW_620
643599,SN12C
766808,ACHN
672050,SF_268
116640,SF_268
356200,HL_60
690133,HCT_116
758250,SNB_19
618642,SW_620
686517,T47D
740475,HCC_2998
35542,ACHN
106723,MALME_3M
768572,HT29
29603,T47D
645816,SN12C
642295,KM12
95580,SW_620
650772,SF_268
689073,SN12C
20527,HT29
818619,SNB_19
755308,MALME_3M
658334,SN12C
700088,ACHN
653011,HCC_2998
664188,HCT_116
747887,SNB_19
693870,SF_295
756210,SF_295
673303,SN12C
348948,SN12C
117196,BT_549
782533,UACC_62
661447,SNB_19
680676,HT29
698369,HCT_116
8101,ACHN
626516,SF_295
271271,SW_620
363998,SF_295
693996,KM12
797533,SNB_19
695572,SF_268
777486,MCF7
625349,SF_268
706450,SF_268
645166,KM12
779407,MCF7
683842,KM12
693438,MCF7
274556,ACHN
376254,SNB_19
704179,SW_620
633253,UACC_62
656677,SN12C
673095,SF_295
68989,SF_295
721382,HT29
707772,MALME_3M
708781,SF_268
806405,SNB_19
670861,SN12C
402471,PC_3
787774,HT29
782122,MALME_3M
617145,HT29
716812,SNB_19
756657,ACHN
756202,HCC_2998
123139,MALME_3M
675574,T47D
743402,SF_295
674585,HCT_116
663782,UACC_62
764110,T47D
735806,HCC_2998
685807,HCC_2998
752178,SNB_19
720934,SF_268
169517,SW_620
672442,HCC_2998
693925,KM12
674212,HCC_2998
797552,SN12C
650619,KM12
684142,HCT_116
400492,SNB_19
701985,BT_549
116555,ACHN
237068,KM12
674007,SW_620
673429,SW_620
699782,SF_295
743862,BT_549
713915,HCC_2998
701021,SNB_19
670823,HL_60
676522,SNB_19
788999,T47D
671806,MCF7
758440,HT29
46213,SNB_19
237068,UACC_62
360852,MCF7
831147,SN12C
642308,MALME_3M
644621,SN12C
756238,BT_549
655358,HCC_2998
59996,HT29
705335,MCF7
142480,UACC_62
673295,MALME_3M
676748,KM12
761194,SF_268
5066,HT29
613467,KM12
645658,SF_268
757836,HL_60
710282,SNB_19
722663,MALME_3M
651604,HT29
639978,SF_295
701028,KM12
711741,SNB_19
650973,SN12C
702129,SN12C
677604,MALME_3M
622983,SN12C
698374,ACHN
716290,BT_549
729476,BT_549
33762,HT29
635583,HCT_116
687793,SW_620
756135,SN12C
87877,KM12
734278,KM12
693129,SF_268
698247,SW_620
777389,BT_549
52141,UACC_62
678007,SN12C
715841,UACC_62
732850,HT29
117285,ACHN
814025,ACHN
177365,HT29
619860,KM12
38887,T47D
640439,KM12
767264,HT29
701192,SF_268
37249,PC_3
157307,SF_295
706705,SW_620
669777,BT_549
671438,HCT_116
687209,HCT_116
812926,KM12
677604,HT29
13002,HL_60
781556,HCT_116
670962,SF_295
718742,BT_549
124770,MALME_3M
642038,HL_60
686661,SW_620
4112,HCC_2998
600221,MALME_3M
794095,ACHN
690983,ACHN
802100,SF_295
11240,SNB_19
683334,SF_268
647350,SF_268
706212,HCC_2998
694073,HT29
688895,UACC_62
648883,SW_620
646501,SW_620
663782,ACHN
370656,PC_3
740972,T47D
644947,HCT_116
701658,MALME_3M
791346,SF_295
730474,UACC_62
276376,HCT_116
671188,MALME_3M
687677,MALME_3M
160121,SNB_19
753598,MALME_3M
219977,HT29
772643,MALME_3M
716525,HT29
707694,SNB_19
800578,SN12C
701193,HT29
615376,SW_620
5705,T47D
701555,BT_549
697696,MALME_3M
642999,SF_268
800348,MALME_3M
671445,SW_620
631481,HL_60
726315,PC_3
156306,UACC_62
642283,HCT_116
64821,HCC_2998
642071,HCT_116
661222,SNB_19
756413,SF_295
178847,HT29
802117,SNB_19
782674,SW_620
756251,KM12
622918,HCT_116
715745,UACC_62
723740,PC_3
672454,SF_268
772261,SF_295
658873,BT_549
665702,BT_549
330753,SNB_19
825519,UACC_62
727355,MALME_3M
4112,SNB_19
714680,T47D
251667,HCC_2998
361054,SN12C
625476,SW_620
744145,ACHN
665102,KM12
804521,SF_295
116702,ACHN
713761,HT29
14079,SF_268
652179,SW_620
716265,HL_60
330465,ACHN
689736,SNB_19
721878,MALME_3M
707019,ACHN
320846,UACC_62
689529,PC_3
669589,HL_60
639979,MALME_3M
711960,ACHN
625180,SF_295
666226,T47D
757027,HCC_2998
683510,UACC_62
196524,ACHN
699474,SF_268
692391,PC_3
699680,HCC_2998
732423,T47D
678007,MALME_3M
720188,HCT_116
678000,KM12
733348,MCF7
684439,SW_620
622774,SNB_19
717874,MALME_3M
812927,BT_549
669973,SF_295
661908,MCF7
602130,SF_268
689224,SF_295
659126,KM12
635956,SF_295
702125,T47D
735041,BT_549
694956,HCC_2998
660817,MCF7
713587,MCF7
711745,PC_3
709482,SF_295
628507,HCC_2998
772991,HT29
299878,SNB_19
716122,T47D
714452,PC_3
707483,SW_620
631357,SF_268
702125,KM12
733303,BT_549
703757,HCC_2998
652052,ACHN
781076,SNB_19
670780,SN12C
362639,HCT_116
743396,HCC_2998
784700,HCT_116
768051,ACHN
707694,MALME_3M
630251,KM12
712821,MCF7
749795,ACHN
667564,HT29
726718,KM12
764568,HT29
766813,BT_549
706040,PC_3
756501,HT29
137679,HCC_2998
44753,UACC_62
1338,BT_549
12516,BT_549
54690,SF_295
400492,UACC_62
632243,HCC_2998
622769,SN12C
740809,PC_3
780205,UACC_62
729475,KM12
781556,MALME_3M
766332,HT29
633242,HT29
733472,SF_268
624875,SF_268
92506,KM12
721125,T47D
400085,SNB_19
667275,SF_268
705954,SN12C
113926,SF_268
678049,PC_3
716122,UACC_62
685478,HT29
681177,T47D
127140,HT29
712675,ACHN
706736,HL_60
692753,KM12
658228,MCF7
661470,MCF7
650814,SF_295
701995,HCC_2998
679024,SNB_19
711198,HCC_2998
721646,SW_620
718133,UACC_62
332488,HT29
641626,SN12C
703178,MALME_3M
662189,MCF7
791526,MALME_3M
714674,SW_620
693029,UACC_62
628649,ACHN
709505,SW_620
711821,ACHN
141527,KM12
669349,T47D
697129,MCF7
13628,ACHN
768567,SN12C
756694,SW_620
742415,T47D
766755,MALME_3M
800849,SF_295
624352,HCC_2998
701993,SW_620
148339,SNB_19
332996,HT29
720442,KM12
113455,HT29
148339,SN12C
641230,HCC_2998
732697,SNB_19
800856,HL_60
740353,HCC_2998
675995,SN12C
668405,MCF7
748912,PC_3
675003,HCC_2998
722731,HCT_116
800803,KM12
693859,HT29
767373,UACC_62
692338,BT_549
667934,HCT_116
719346,SN12C
640630,SNB_19
789013,SF_268
400008,SF_295
750054,SF_295
697452,SNB_19
783094,SF_295
704537,SF_268
724277,UACC_62
764757,KM12
756364,SNB_19
675474,MALME_3M
661820,MALME_3M
678387,SN12C
754230,T47D
363812,SNB_19
633253,KM12
705079,BT_549
239072,SN12C
719148,T47D
696923,T47D
666681,KM12
705016,T47D
671887,HCC_2998
708413,SF_295
654208,SF_295
682095,ACHN
680781,SW_620
722731,MCF7
657179,SN12C
24189,HCC_2998
191924,ACHN
703837,T47D
322072,MALME_3M
781671,HT29
640674,SF_295
781336,KM12
179207,ACHN
719212,SN12C
647066,MALME_3M
720190,HCT_116
170365,ACHN
659325,PC_3
624233,SN12C
736283,SF_268
759661,HCC_2998
744579,KM12
767250,ACHN
619378,BT_549
774816,HCC_2998
626516,UACC_62
670823,MCF7
667928,T47D
679561,HCC_2998
710413,HCT_116
19502,SF_295
767224,SN12C
737227,UACC_62
709246,SNB_19
201241,SW_620
635415,SW_620
756141,BT_549
693539,HCC_2998
791577,HCC_2998
758664,KM12
620621,ACHN
806405,SF_268
679443,UACC_62
789684,PC_3
732205,KM12
118176,SF_268
662192,SF_295
148180,MALME_3M
646812,HCT_116
343039,SF_295
623925,HT29
637436,HCT_116
350629,SNB_19
735021,SF_295
641035,UACC_62
367413,PC_3
673103,HCT_116
162215,MALME_3M
664188,HCC_2998
657575,SF_295
162215,SN12C
55236,ACHN
713156,SNB_19
800344,SF_268
782188,HL_60
77541,SN12C
659323,HT29
7519,T47D
350629,SF_268
799324,HCT_116
717200,MCF7
624851,SF_268
620278,BT_549
296934,SNB_19
687368,BT_549
79563,SW_620
671416,SF_268
699229,SN12C
652048,PC_3
664983,MCF7
767650,PC_3
804254,SF_268
151655,BT_549
712183,ACHN
716339,PC_3
660313,HCC_2998
683555,MALME_3M
687585,SF_268
710117,ACHN
750343,SN12C
26980,T47D
380804,ACHN
360335,SF_295
767254,BT_549
671135,HCC_2998
651415,SNB_19
649816,ACHN
647066,UACC_62
679236,SW_620
785966,HCT_116
777183,SF_268
800818,HL_60
782134,PC_3
634481,SNB_19
776469,SF_268
732964,HCC_2998
696661,HT29
637911,HT29
743072,T47D
716768,SNB_19
717201,BT_549
703020,SNB_19
782139,HL_60
265203,SNB_19
645569,UACC_62
761116,UACC_62
784817,KM12
654283,ACHN
707075,KM12
669701,SN12C
635930,KM12
326374,ACHN
26980,PC_3
686411,HL_60
650766,SF_268
342731,SN12C
659126,HL_60
772494,HCC_2998
757400,HL_60
676578,SW_620
699948,SF_295
691665,MALME_3M
800095,SNB_19
721386,KM12
725053,MCF7
783105,SN12C
742088,T47D
29603,PC_3
685894,SF_268
754088,T47D
697670,SF_268
633656,HL_60
623968,ACHN
799324,T47D
824183,HCC_2998
634503,BT_549
637633,SNB_19
755387,SF_295
635136,ACHN
691276,UACC_62
53292,PC_3
741739,HCT_116
698382,ACHN
185056,SN12C
157382,KM12
705954,SF_295
762832,KM12
775446,BT_549
308879,HT29
713306,UACC_62
655509,SN12C
756260,SNB_19
657448,KM12
787230,KM12
752330,SF_268
825523,SNB_19
356200,SN12C
638069,SN12C
686940,SF_295
715742,SW_620
702155,SNB_19
671002,MALME_3M
671312,SN12C
692355,HCT_116
715360,HT29
630982,UACC_62
743883,SN12C
758664,HCC_2998
617425,SF_268
713587,SW_620
728594,HT29
66543,HL_60
677938,MALME_3M
790102,HL_60
697141,BT_549
82260,HL_60
700033,SNB_19
676870,HCT_116
629784,MALME_3M
663966,SF_268
196524,HCC_2998
602069,SN12C
729200,SN12C
408400,UACC_62
275890,KM12
725777,MALME_3M
761116,SN12C
629306,SN12C
743402,KM12
751278,SN12C
767260,MALME_3M
673445,UACC_62
752330,PC_3
716893,SN12C
663664,ACHN
730476,SW_620
667911,SN12C
92618,BT_549
653148,ACHN
794639,T47D
669469,HCT_116
699411,SF_268
188493,SN12C
661153,HCC_2998
684442,SNB_19
704665,SF_295
647638,SF_268
766332,HL_60
137679,SNB_19
745500,ACHN
204232,PC_3
684105,HCT_116
185065,SF_295
677803,SW_620
698610,SNB_19
634667,SF_295
726904,SF_268
668348,SF_295
759612,SF_295
705320,SF_268
751295,SF_295
309697,ACHN
20527,HCT_116
767254,HCC_2998
696857,SNB_19
693767,MALME_3M
708444,ACHN
667439,HL_60
382770,UACC_62
636374,MALME_3M
712693,SF_268
626522,ACHN
339768,HCC_2998
781668,SF_295
639094,SNB_19
66259,SN12C
615484,PC_3
666697,SNB_19
624379,HT29
66301,ACHN
768637,MALME_3M
782187,SF_295
706173,BT_549
618121,SW_620
657604,HCT_116
719416,SNB_19
659552,UACC_62
725053,SNB_19
661748,SNB_19
678994,PC_3
234669,HT29
724771,T47D
717447,SNB_19
783105,BT_549
633105,UACC_62
735179,BT_549
732834,PC_3
657587,HCT_116
730518,SF_268
102057,MALME_3M
803905,SF_268
761736,ACHN
674223,SN12C
704179,UACC_62
801609,HCC_2998
772438,HL_60
766229,MALME_3M
804986,T47D
720611,SF_268
789149,PC_3
622680,HT29
81767,SW_620
645834,MALME_3M
380804,HT29
743912,MALME_3M
176878,SF_295
731105,BT_549
676345,BT_549
774979,PC_3
701208,HCC_2998
699188,KM12
724634,HCT_116
170983,SNB_19
774979,ACHN
735473,ACHN
144177,HCC_2998
767367,SN12C
271278,KM12
702985,PC_3
723917,MALME_3M
143342,BT_549
776455,HL_60
712675,SN12C
737697,BT_549
696244,PC_3
629011,ACHN
690268,SF_295
93131,PC_3
774918,SF_295
664563,UACC_62
719381,T47D
732698,UACC_62
725623,SN12C
700715,HCC_2998
670823,HT29
718730,SF_295
96914,T47D
724854,SNB_19
27445,KM12
777638,SN12C
749076,SNB_19
720176,HCC_2998
205098,HCC_2998
705332,HT29
341651,SF_268
702655,HCC_2998
668414,HCC_2998
666570,SW_620
735540,SF_295
764136,HL_60
676578,SN12C
45565,HCC_2998
626164,SN12C
176371,BT_549
665970,HCC_2998
628649,HCC_2998
783102,ACHN
627511,HL_60
717167,T47D
740127,SF_268
776002,ACHN
97372,UACC_62
640682,SF_295
665906,HT29
114340,UACC_62
131530,HCC_2998
694073,SF_268
657767,SF_295
767348,MALME_3M
677004,BT_549
668057,HL_60
747520,BT_549
777586,SNB_19
741364,ACHN
48160,ACHN
353286,SNB_19
751275,SF_295
720345,SF_295
719626,SN12C
805596,HCT_116
716803,MCF7
803416,PC_3
167268,T47D
697466,SNB_19
743880,T47D
51148,SNB_19
679236,HT29
