Drug,Cell
732660,UO_31
737747,OVCAR_3
732429,COLO205
625192,EKVX
756282,NCI_H460
658416,DU_145
734948,U251
5491,UO_31
766946,MDA_MB_231
668254,HS578T
669681,NCI_H522
681814,COLO205
649437,HCT_15
736049,MDA_MB_435
641607,CCRF_CEM
107658,NCI_H522
688998,DU_145
673349,OVCAR_3
667385,DU_145
684976,DU_145
718812,NCI_H226
295,MOLT_4
740613,OVCAR_8
658963,NCI_H522
765771,NCI_H226
692011,MDA_MB_231
684974,HCT_15
642069,A498
650644,SK_MEL_5
670564,HS578T
737794,MOLT_4
727152,SF_539
685876,EKVX
730563,MDA_MB_231
127627,SK_MEL_28
726151,MDA_MB_231
806276,OVCAR_8
690558,MDA_MB_231
691201,EKVX
783432,NCI_ADR_RES
625317,RPMI_8226
617309,NCI_H226
692347,COLO205
649576,CCRF_CEM
716874,HS578T
720561,NCI_ADR_RES
689290,SK_MEL_5
617399,OVCAR_8
173552,U251
697856,UO_31
709980,U251
756420,NCI_H23
38684,EKVX
752397,MOLT_4
750421,HOP_92
757981,DU_145
703018,COLO205
720725,A498
711024,HOP_92
516382,SK_MEL_28
721191,NCI_H23
703751,SR
756454,CCRF_CEM
767244,RPMI_8226
612116,HCT_15
684047,SF_539
750100,HCT_15
106486,SK_MEL_28
664342,NCI_H226
636790,EKVX
658506,SK_MEL_28
768600,SF_539
81260,NCI_ADR_RES
663309,NCI_H522
750440,SF_539
681323,COLO205
85262,SR
720177,NCI_H226
4272,SF_539
653845,SK_MEL_5
69577,A498
48526,NCI_H522
727152,NCI_H522
100777,K_562
691205,SK_MEL_28
705941,MDA_MB_231
662797,SF_539
756216,MOLT_4
729025,HCT_15
635418,UO_31
732562,EKVX
158382,A498
723480,SF_539
634398,SK_MEL_28
15013,OVCAR_8
267319,OVCAR_8
54393,DU_145
664571,CAKI_1
723552,NCI_ADR_RES
733254,HOP_92
659948,MDA_MB_435
677631,MDA_MB_231
629225,OVCAR_8
653147,SF_539
747650,NCI_H522
692227,HCT_15
644949,NCI_H23
783806,HCT_15
681746,A498
633923,SF_539
716156,CAKI_1
117199,HOP_92
76885,HS578T
603098,DU_145
713160,NCI_ADR_RES
713198,OVCAR_8
748674,NCI_H522
625447,SF_539
675477,RPMI_8226
174939,NCI_H226
755461,K_562
675967,UO_31
77810,NCI_ADR_RES
708472,COLO205
729833,COLO205
690111,DU_145
684701,SK_MEL_5
628590,A498
639520,SK_MEL_5
703764,NCI_ADR_RES
624544,DU_145
661413,NCI_H226
663774,COLO205
621197,SR
620056,UO_31
631160,UO_31
362664,DU_145
602613,A498
735026,OVCAR_3
675774,SK_MEL_28
685033,MDA_MB_435
704791,NCI_ADR_RES
642322,SK_MEL_28
658725,SF_539
696642,MDA_MB_231
677005,NCI_H460
720431,NCI_H23
774841,HS578T
693407,EKVX
743408,SF_539
97882,SK_MEL_28
631520,EKVX
685974,EKVX
622811,NCI_H23
715974,SK_MEL_28
691599,SK_MEL_5
718012,UO_31
727826,MDA_MB_231
656929,DU_145
100723,HOP_92
677033,OVCAR_8
706992,EKVX
672655,EKVX
740204,A498
686393,EKVX
785590,NCI_H226
671316,SF_539
640921,NCI_H226
45527,SK_MEL_28
624165,NCI_H23
131919,RPMI_8226
618230,SR
669734,CCRF_CEM
755289,UO_31
709251,A498
306752,U251
690124,SK_MEL_5
671377,SK_MEL_28
751277,NCI_H460
699418,NCI_H460
763444,COLO205
734238,NCI_H226
719667,NCI_ADR_RES
649310,DU_145
625709,EKVX
643915,CCRF_CEM
127157,UO_31
679586,HCT_15
21548,K_562
663792,EKVX
243929,RPMI_8226
649471,SK_MEL_28
642061,COLO205
80396,UO_31
648627,SK_MEL_28
638748,HOP_92
698675,CCRF_CEM
767239,NCI_H23
677955,HS578T
627553,MOLT_4
717859,OVCAR_8
699227,OVCAR_3
755458,DU_145
749862,RPMI_8226
710872,NCI_H226
740270,HCT_15
803448,OVCAR_8
676515,SK_MEL_28
618228,MOLT_4
401575,NCI_H460
695020,CAKI_1
659192,A498
622627,HOP_92
749297,EKVX
743910,NCI_H23
681281,NCI_H522
745929,NCI_H522
45831,DU_145
782487,COLO205
750154,SK_MEL_28
43321,CCRF_CEM
88499,NCI_H23
797623,SK_MEL_5
740239,U251
700261,CCRF_CEM
78508,MDA_MB_231
622297,A498
667759,DU_145
689194,NCI_H23
688541,K_562
717553,DU_145
716132,EKVX
667736,SF_539
676607,OVCAR_8
799337,NCI_ADR_RES
409962,OVCAR_3
330507,HS578T
633543,EKVX
661236,SK_MEL_5
758423,EKVX
796054,SK_MEL_5
740131,MDA_MB_435
642912,UO_31
783835,SK_MEL_28
639500,EKVX
283445,NCI_H23
715064,OVCAR_8
82655,OVCAR_8
756233,NCI_H23
748262,CAKI_1
672036,U251
244404,NCI_ADR_RES
741299,EKVX
791001,CCRF_CEM
639366,A498
697187,DU_145
675772,NCI_H226
113943,COLO205
635140,A498
708130,NCI_H226
380803,MDA_MB_435
657196,COLO205
654238,EKVX
784186,MOLT_4
681163,SK_MEL_5
666752,SK_MEL_28
627375,EKVX
731291,UO_31
797585,HS578T
641386,SK_MEL_28
793647,MOLT_4
653563,NCI_H23
743863,CAKI_1
13597,MOLT_4
784601,OVCAR_8
681619,K_562
636120,UO_31
759614,EKVX
727365,MDA_MB_435
629739,HCT_15
790430,NCI_H226
767838,A498
701105,K_562
728553,NCI_H23
614539,A498
674201,EKVX
709907,NCI_H23
82109,MOLT_4
699806,HCT_15
714636,CCRF_CEM
675769,OVCAR_8
47719,SK_MEL_28
660843,OVCAR_8
716688,CAKI_1
687861,MDA_MB_435
731543,UO_31
783685,SF_539
800086,U251
766820,OVCAR_3
733504,NCI_H522
666763,NCI_H23
755120,A498
692756,HOP_92
690965,MDA_MB_231
699447,SF_539
50190,A498
747974,A498
49565,OVCAR_8
707081,CAKI_1
708822,OVCAR_8
797537,MDA_MB_435
744614,SK_MEL_5
627375,UO_31
756152,UO_31
793103,NCI_H226
732829,HS578T
761039,MDA_MB_231
716522,UO_31
5200,UO_31
656433,NCI_ADR_RES
141540,COLO205
767980,NCI_H226
742790,UO_31
642294,CCRF_CEM
675272,CAKI_1
40787,K_562
697726,A498
401210,MOLT_4
726087,A498
784076,NCI_ADR_RES
643847,SK_MEL_5
405944,MDA_MB_231
718710,HS578T
92497,A498
677074,COLO205
717855,EKVX
673319,A498
731402,CCRF_CEM
699139,HCT_15
776453,NCI_H226
689414,OVCAR_3
35427,NCI_H226
665895,DU_145
112758,MDA_MB_231
703762,MDA_MB_435
706838,OVCAR_8
720438,HS578T
788966,HCT_15
690782,OVCAR_8
717230,DU_145
782133,OVCAR_8
319730,HOP_92
731104,UO_31
709753,HS578T
403831,A498
14973,U251
706744,A498
750493,SK_MEL_28
669607,NCI_ADR_RES
670163,EKVX
670547,NCI_ADR_RES
667736,COLO205
48874,MOLT_4
700213,MOLT_4
775003,A498
98938,MDA_MB_231
663287,DU_145
69945,UO_31
99016,SF_539
31703,NCI_H23
760442,NCI_H226
674624,EKVX
752476,SF_539
804520,MDA_MB_435
10667,SF_539
670550,SK_MEL_5
749086,OVCAR_3
752273,HCT_15
798638,OVCAR_3
698243,CAKI_1
622076,OVCAR_3
123511,OVCAR_3
724867,MDA_MB_435
766820,MOLT_4
635123,NCI_H522
735363,NCI_H522
683326,SK_MEL_5
681771,UO_31
686783,A498
681163,NCI_H460
664684,A498
783431,OVCAR_8
694978,U251
771657,A498
781520,SK_MEL_28
212068,U251
25818,RPMI_8226
720946,SR
706001,NCI_H23
645931,RPMI_8226
710779,NCI_H226
649127,UO_31
693321,RPMI_8226
740386,NCI_H226
675223,SK_MEL_28
766259,NCI_ADR_RES
686334,U251
130279,MDA_MB_231
42656,SK_MEL_28
93077,NCI_ADR_RES
715399,NCI_H23
620324,RPMI_8226
69413,EKVX
766497,COLO205
337817,NCI_H226
646193,A498
735306,SF_539
643491,RPMI_8226
628662,SK_MEL_5
676143,U251
732299,MOLT_4
710587,COLO205
669656,RPMI_8226
684976,MDA_MB_435
791328,K_562
624401,SR
669750,SK_MEL_5
127328,DU_145
85485,NCI_ADR_RES
699932,NCI_H460
729184,SK_MEL_28
701679,SR
742219,U251
735025,NCI_H460
682444,SK_MEL_5
364634,UO_31
760015,HOP_92
696860,SK_MEL_28
710204,MDA_MB_231
799353,RPMI_8226
635570,EKVX
682750,HS578T
620616,NCI_H460
685707,NCI_H23
756169,MDA_MB_231
708788,HCT_15
676184,NCI_H226
735033,NCI_H460
741776,HCT_15
696853,SK_MEL_28
736152,HS578T
779218,NCI_ADR_RES
692574,MDA_MB_231
758872,SF_539
623959,CCRF_CEM
705316,UO_31
719280,DU_145
689539,CAKI_1
747168,NCI_H23
721610,MDA_MB_435
666707,UO_31
162062,OVCAR_3
704125,SK_MEL_5
786138,SK_MEL_28
726391,OVCAR_8
735004,EKVX
666977,NCI_H522
690784,CAKI_1
730479,SK_MEL_28
62485,SK_MEL_28
724635,NCI_H522
702337,OVCAR_3
693546,RPMI_8226
135021,NCI_H460
682750,COLO205
146396,OVCAR_8
676564,MOLT_4
767376,HS578T
697127,HOP_92
737749,EKVX
780815,NCI_H460
682368,SK_MEL_28
646863,SK_MEL_28
683915,COLO205
635340,NCI_H226
719330,NCI_H23
76351,NCI_H23
696993,COLO205
669965,UO_31
617932,HOP_92
646244,SK_MEL_5
317909,NCI_H522
800374,UO_31
750104,MDA_MB_231
694475,OVCAR_8
627731,HOP_92
626760,NCI_H226
756424,EKVX
665492,EKVX
767346,MDA_MB_231
631063,SF_539
699452,NCI_H460
102627,HCT_15
661413,SR
717845,U251
676790,OVCAR_8
400978,EKVX
17273,MDA_MB_435
668483,NCI_H23
681880,OVCAR_8
674627,UO_31
26074,NCI_H23
143020,DU_145
669680,NCI_H23
375875,SF_539
656156,RPMI_8226
675989,MDA_MB_231
634663,OVCAR_3
793140,EKVX
4623,EKVX
4060,HCT_15
705840,EKVX
143471,A498
708404,UO_31
677942,HCT_15
641048,MDA_MB_435
724129,DU_145
8179,CCRF_CEM
628115,HCT_15
95570,NCI_H226
626877,SK_MEL_28
691578,DU_145
788586,OVCAR_8
705316,MDA_MB_231
301189,RPMI_8226
632825,U251
6926,MDA_MB_231
697989,OVCAR_8
780813,EKVX
672149,MOLT_4
712430,RPMI_8226
679036,HOP_92
784318,K_562
740268,EKVX
724619,MOLT_4
210760,UO_31
46691,K_562
762986,OVCAR_3
700985,MDA_MB_435
791152,K_562
329273,CCRF_CEM
264497,HCT_15
248605,CAKI_1
730327,RPMI_8226
790660,NCI_H226
671402,A498
742410,HOP_92
132230,OVCAR_8
674449,SR
658204,MDA_MB_435
685797,HS578T
674224,SK_MEL_5
675779,NCI_H226
647579,NCI_H23
676516,MDA_MB_231
669442,SK_MEL_28
691038,NCI_ADR_RES
726198,MDA_MB_435
732404,SF_539
634660,UO_31
671469,K_562
117269,HOP_92
666583,MDA_MB_435
643596,EKVX
696470,OVCAR_8
684901,HOP_92
686364,OVCAR_3
685462,A498
718236,CAKI_1
704972,SK_MEL_28
83318,COLO205
661412,UO_31
737733,CAKI_1
699938,HOP_92
677924,NCI_H226
65860,NCI_H226
38732,U251
736179,CAKI_1
643026,OVCAR_3
670162,SR
720197,A498
654207,SK_MEL_28
7606,DU_145
756153,K_562
772264,NCI_H460
676193,CAKI_1
754032,MDA_MB_231
723380,SK_MEL_5
639498,NCI_H460
671473,NCI_H460
671843,K_562
665624,NCI_H460
627025,RPMI_8226
329124,UO_31
618240,A498
683785,NCI_H23
766426,SK_MEL_5
783804,UO_31
755770,MOLT_4
163376,COLO205
732962,MOLT_4
800812,RPMI_8226
720338,MDA_MB_231
658175,EKVX
668371,HCT_15
47713,RPMI_8226
81260,SK_MEL_28
75140,U251
50189,HCT_15
656320,SK_MEL_28
767221,OVCAR_8
793593,NCI_H23
617594,HCT_15
30652,NCI_H226
687531,NCI_H460
719393,CAKI_1
823659,NCI_H226
735031,NCI_H23
700351,HCT_15
682769,COLO205
665895,U251
651593,NCI_H460
647316,NCI_H226
651001,CAKI_1
725848,HOP_92
781405,OVCAR_8
4972,SK_MEL_28
723380,SK_MEL_28
126933,SK_MEL_5
744658,NCI_H460
174119,NCI_H23
693623,U251
665735,SK_MEL_28
247022,SR
674347,EKVX
684909,SK_MEL_5
740488,EKVX
750718,SK_MEL_28
691599,SR
775010,NCI_H226
790508,OVCAR_3
677371,NCI_H460
708067,K_562
689448,HCT_15
708047,OVCAR_8
742259,NCI_H23
382011,NCI_H226
730944,UO_31
758871,OVCAR_8
736608,NCI_ADR_RES
269149,SF_539
25830,NCI_H23
713682,OVCAR_8
732828,NCI_H23
689530,DU_145
686613,NCI_ADR_RES
737432,HS578T
6278,HCT_15
360038,SK_MEL_5
338968,HS578T
716520,A498
640214,MOLT_4
756091,MDA_MB_231
665341,SK_MEL_5
659780,K_562
339124,NCI_ADR_RES
756184,CCRF_CEM
673913,HOP_92
707471,SF_539
723553,NCI_H460
619981,OVCAR_8
709502,MDA_MB_435
680483,UO_31
624409,SF_539
663290,MDA_MB_231
696562,NCI_H23
665094,NCI_H226
669738,UO_31
699800,K_562
800870,SK_MEL_5
326408,OVCAR_3
731097,SK_MEL_28
681019,OVCAR_3
715072,K_562
698458,NCI_ADR_RES
716725,A498
743120,SK_MEL_28
657297,HS578T
118994,NCI_H460
693543,MDA_MB_435
804067,CAKI_1
703116,SF_539
372208,NCI_H23
29865,MDA_MB_435
795311,OVCAR_8
728319,HCT_15
784174,SR
702357,K_562
639514,DU_145
781140,CAKI_1
756323,MDA_MB_231
700127,NCI_H460
664150,NCI_ADR_RES
796114,MOLT_4
767389,UO_31
646192,SK_MEL_28
774829,MOLT_4
676186,A498
765955,DU_145
790965,SF_539
788818,OVCAR_8
748084,OVCAR_3
633659,NCI_H460
134727,EKVX
293074,SK_MEL_28
304426,SK_MEL_28
788586,EKVX
712430,HCT_15
116693,MDA_MB_231
665735,DU_145
106461,K_562
681692,MDA_MB_435
103870,SK_MEL_28
702415,CAKI_1
641603,NCI_H226
795964,SF_539
666673,HS578T
710386,OVCAR_8
719276,A498
617594,OVCAR_8
650639,NCI_ADR_RES
696077,HS578T
670779,SK_MEL_5
718532,SK_MEL_5
756454,NCI_ADR_RES
688046,MOLT_4
790965,HCT_15
650021,HCT_15
637008,HOP_92
622946,NCI_ADR_RES
761832,NCI_H522
758450,RPMI_8226
692228,MDA_MB_435
701114,SK_MEL_28
631356,SF_539
664530,SK_MEL_28
729144,DU_145
661443,OVCAR_8
674908,SK_MEL_28
10018,SK_MEL_28
797587,MDA_MB_231
618447,NCI_H460
194350,SK_MEL_28
726270,UO_31
603624,OVCAR_3
730517,COLO205
149849,NCI_H23
664403,NCI_H226
665348,MDA_MB_231
697524,NCI_ADR_RES
659237,DU_145
633094,NCI_ADR_RES
678918,A498
624943,CAKI_1
716309,A498
700911,MDA_MB_231
652137,OVCAR_8
670328,NCI_ADR_RES
56817,NCI_H226
677948,SR
106360,CCRF_CEM
641445,NCI_H23
766243,DU_145
102813,HCT_15
765700,MOLT_4
711620,MDA_MB_231
754366,CCRF_CEM
774769,MDA_MB_435
674496,K_562
703333,SK_MEL_5
121210,U251
307981,NCI_H522
734296,NCI_H226
665935,CAKI_1
708490,HCT_15
673099,OVCAR_8
681636,NCI_H522
306203,CCRF_CEM
705305,HOP_92
633404,OVCAR_8
402562,HOP_92
787027,MOLT_4
720148,NCI_H23
748906,EKVX
763617,K_562
646847,RPMI_8226
690387,HOP_92
103870,DU_145
756158,HOP_92
670789,OVCAR_8
667534,OVCAR_8
667461,RPMI_8226
671891,NCI_H226
698093,MOLT_4
269721,NCI_ADR_RES
686291,NCI_H460
691211,NCI_H23
690073,SF_539
716915,HCT_15
827676,SF_539
741096,NCI_ADR_RES
640440,NCI_H226
726270,SR
732217,RPMI_8226
701635,SR
691778,COLO205
686505,EKVX
681288,DU_145
105132,HCT_15
650263,OVCAR_3
747856,OVCAR_8
627168,NCI_H522
658272,EKVX
729025,COLO205
750330,DU_145
634182,SK_MEL_5
311432,COLO205
694498,HS578T
732563,NCI_H522
736916,COLO205
677033,NCI_H460
34656,NCI_H522
722853,NCI_H23
806408,MDA_MB_435
633109,U251
678098,NCI_ADR_RES
755900,MOLT_4
684047,NCI_H226
687957,A498
750440,MOLT_4
124749,HCT_15
782960,SK_MEL_5
690043,NCI_H460
701574,SK_MEL_28
404241,U251
90810,HOP_92
35790,OVCAR_8
692574,CAKI_1
7389,SK_MEL_28
735025,SF_539
681324,HS578T
649310,NCI_H460
793150,UO_31
277181,U251
661580,RPMI_8226
661203,SR
680711,UO_31
677630,SR
743274,HCT_15
806408,EKVX
58239,NCI_H23
359565,NCI_H522
758427,NCI_ADR_RES
7606,K_562
716125,NCI_H226
75782,HOP_92
345845,CAKI_1
683682,MDA_MB_435
679586,MDA_MB_435
670407,U251
699737,SR
676816,DU_145
653629,SK_MEL_28
667759,COLO205
613004,SF_539
619102,U251
732424,HOP_92
749146,MDA_MB_231
687849,NCI_H23
699747,DU_145
716537,HS578T
691075,HCT_15
695059,CAKI_1
668503,MOLT_4
702648,NCI_H23
705636,DU_145
756088,SK_MEL_28
787457,SF_539
94820,EKVX
780163,DU_145
681019,COLO205
624426,HOP_92
671121,SK_MEL_28
729526,MOLT_4
722873,NCI_H460
26427,K_562
117269,NCI_H460
763444,MDA_MB_231
667654,CCRF_CEM
670313,NCI_H460
673298,COLO205
26271,NCI_H23
17551,NCI_H522
83321,SK_MEL_5
715119,HCT_15
325663,U251
678501,NCI_H226
750440,MDA_MB_435
92937,SK_MEL_28
627624,NCI_H460
704100,HOP_92
685985,OVCAR_8
791328,SF_539
756189,NCI_ADR_RES
732429,DU_145
696570,RPMI_8226
637130,DU_145
683384,NCI_H522
721388,HCT_15
735167,SK_MEL_28
720347,NCI_ADR_RES
717824,CAKI_1
157035,SF_539
742798,SK_MEL_28
647255,NCI_H23
732662,CCRF_CEM
633032,OVCAR_8
657303,NCI_H460
26271,SF_539
633605,EKVX
694693,SK_MEL_28
750802,SF_539
766992,SF_539
688998,RPMI_8226
711021,NCI_H522
674627,NCI_ADR_RES
707546,SF_539
671855,HS578T
239375,EKVX
802114,HCT_15
626159,HOP_92
668102,SF_539
669733,HS578T
617157,NCI_H460
670177,SR
800955,CAKI_1
632601,MOLT_4
660673,SR
670155,NCI_H522
635957,SF_539
680666,NCI_H23
140377,U251
643593,NCI_H23
711102,CAKI_1
736049,RPMI_8226
667562,SK_MEL_28
665959,K_562
353451,MDA_MB_435
338268,EKVX
710412,A498
782392,UO_31
685970,DU_145
38684,CAKI_1
727759,DU_145
774788,OVCAR_3
685033,OVCAR_3
683086,UO_31
677276,NCI_ADR_RES
287069,A498
286161,UO_31
637652,OVCAR_3
722416,OVCAR_8
784602,MDA_MB_231
756337,NCI_ADR_RES
724631,HOP_92
400245,DU_145
642284,SK_MEL_5
679828,NCI_H460
697747,MDA_MB_231
669680,NCI_ADR_RES
701312,MOLT_4
733396,UO_31
803405,SK_MEL_28
659924,NCI_H460
665700,DU_145
692761,DU_145
626883,COLO205
797929,OVCAR_3
98828,EKVX
691820,CAKI_1
755413,CAKI_1
671313,NCI_H23
665306,CAKI_1
746809,NCI_ADR_RES
658506,EKVX
642970,NCI_H522
800445,MOLT_4
717707,OVCAR_8
749793,EKVX
643837,UO_31
671392,NCI_H226
224070,HS578T
756158,CAKI_1
700497,NCI_H522
268665,NCI_H522
141057,OVCAR_8
657339,UO_31
90600,DU_145
630253,OVCAR_8
724209,U251
777195,MOLT_4
704561,NCI_H23
702121,SK_MEL_5
716545,NCI_ADR_RES
654949,NCI_H226
674068,DU_145
313157,EKVX
732393,CCRF_CEM
791349,DU_145
403529,RPMI_8226
825286,U251
788321,NCI_ADR_RES
789554,OVCAR_8
616511,MOLT_4
735029,CCRF_CEM
720554,DU_145
611377,HCT_15
707079,SK_MEL_28
627221,HCT_15
655247,DU_145
693224,OVCAR_3
642315,MOLT_4
671103,OVCAR_8
718183,NCI_H226
174804,UO_31
714656,MDA_MB_231
680469,RPMI_8226
667907,MDA_MB_231
682766,RPMI_8226
723384,U251
682447,DU_145
138320,HS578T
670766,CAKI_1
648617,HOP_92
645876,OVCAR_8
635140,OVCAR_8
671167,HOP_92
797932,MOLT_4
767242,SK_MEL_5
690276,EKVX
176804,A498
736574,NCI_H226
670807,HCT_15
643827,HS578T
772209,DU_145
679600,NCI_H460
628755,UO_31
734912,DU_145
692406,DU_145
672057,MDA_MB_435
189793,OVCAR_3
699946,MDA_MB_231
764039,NCI_H23
726770,HS578T
617639,SK_MEL_28
660145,EKVX
801882,DU_145
744227,OVCAR_8
143647,SK_MEL_28
643843,A498
690387,COLO205
775463,NCI_H460
749337,HS578T
672131,MDA_MB_231
156310,OVCAR_3
696469,OVCAR_8
693883,A498
706172,U251
704663,COLO205
618645,OVCAR_8
691536,MOLT_4
773187,HS578T
53101,NCI_H226
720555,SK_MEL_28
707983,EKVX
698409,HS578T
16219,SF_539
84074,HCT_15
655353,RPMI_8226
794636,SK_MEL_28
766417,NCI_H226
681622,K_562
744677,HOP_92
339579,HOP_92
766255,U251
721065,MOLT_4
771829,SK_MEL_28
690654,SK_MEL_28
733143,NCI_H522
659255,MDA_MB_435
710404,U251
682597,SK_MEL_28
741584,NCI_H226
691767,NCI_H226
73346,RPMI_8226
640644,EKVX
765369,CCRF_CEM
710914,NCI_H23
659937,MDA_MB_231
43223,NCI_H226
605099,OVCAR_3
708496,SK_MEL_28
735324,HCT_15
631672,OVCAR_8
647110,COLO205
714597,NCI_H460
697394,SF_539
745591,COLO205
657609,MDA_MB_231
638050,COLO205
678345,OVCAR_8
78629,MDA_MB_435
695674,COLO205
688077,OVCAR_3
666662,NCI_H522
678346,CAKI_1
111180,MDA_MB_435
719714,SK_MEL_28
730231,UO_31
3298,OVCAR_8
800841,U251
635141,OVCAR_8
678393,UO_31
676982,NCI_H23
355450,UO_31
659338,DU_145
625568,SF_539
685835,SK_MEL_28
672194,NCI_ADR_RES
699760,COLO205
675562,NCI_H23
730145,NCI_ADR_RES
692011,NCI_ADR_RES
636986,K_562
668330,RPMI_8226
722651,NCI_H226
722357,SF_539
688220,U251
683900,NCI_H23
692584,NCI_ADR_RES
653267,NCI_H226
37248,DU_145
642932,U251
666062,NCI_ADR_RES
637399,NCI_ADR_RES
801428,EKVX
736738,CAKI_1
249956,NCI_H460
701097,K_562
289517,OVCAR_3
706737,NCI_H226
693985,EKVX
804962,U251
18804,U251
646190,CAKI_1
679245,SK_MEL_28
756458,NCI_H23
663663,SR
664180,NCI_ADR_RES
671009,SF_539
669667,NCI_H522
189793,EKVX
668916,HS578T
758186,CCRF_CEM
783304,CCRF_CEM
635979,EKVX
672048,HS578T
619905,HOP_92
665128,CAKI_1
703138,SK_MEL_5
794646,DU_145
665728,A498
648424,EKVX
628115,U251
17,EKVX
104129,HOP_92
699671,NCI_H460
640735,NCI_H23
689410,SK_MEL_5
265460,OVCAR_3
704788,CCRF_CEM
712423,OVCAR_8
800882,RPMI_8226
1507,MDA_MB_435
724867,U251
787780,A498
204667,HOP_92
732903,DU_145
729358,SK_MEL_28
687712,EKVX
306752,CCRF_CEM
724855,DU_145
698972,U251
740617,U251
723528,OVCAR_8
803879,K_562
718637,SK_MEL_5
349155,OVCAR_3
686559,HCT_15
725109,CCRF_CEM
744991,NCI_H522
641435,NCI_H460
722325,SK_MEL_28
670702,NCI_ADR_RES
338268,COLO205
48653,DU_145
756356,MOLT_4
15812,NCI_ADR_RES
687598,CAKI_1
740560,EKVX
656249,SR
143346,OVCAR_3
12129,NCI_H522
625746,NCI_H460
699745,SF_539
401166,RPMI_8226
682066,MOLT_4
694684,SK_MEL_5
357777,NCI_H226
742554,UO_31
664167,UO_31
671469,NCI_ADR_RES
709582,HS578T
760200,OVCAR_8
740816,K_562
649577,NCI_H460
681482,CCRF_CEM
79606,NCI_H23
666426,NCI_H23
721971,OVCAR_8
709926,MDA_MB_435
632841,NCI_H226
774651,MOLT_4
685794,OVCAR_8
684378,HCT_15
658207,SR
281612,MDA_MB_435
706236,EKVX
601346,OVCAR_8
807055,UO_31
10438,COLO205
617602,EKVX
716223,HS578T
733691,MDA_MB_231
743863,MDA_MB_435
669999,COLO205
672006,MDA_MB_231
671803,NCI_H460
767381,OVCAR_3
696592,NCI_H23
664993,NCI_ADR_RES
683764,MDA_MB_435
698955,HCT_15
723423,K_562
726616,UO_31
3531,EKVX
778366,SK_MEL_28
694689,HS578T
734749,UO_31
635554,SK_MEL_28
736992,NCI_H226
80870,COLO205
736738,U251
635824,EKVX
716725,OVCAR_8
658356,SK_MEL_28
736817,UO_31
719715,SK_MEL_5
102814,OVCAR_3
703786,U251
775010,UO_31
677303,HS578T
767772,SK_MEL_5
625774,DU_145
666693,SK_MEL_28
787306,HS578T
69917,NCI_H23
128403,UO_31
672049,A498
763832,MDA_MB_435
710287,HOP_92
744656,NCI_H23
720628,NCI_H460
741738,CAKI_1
647751,OVCAR_3
645803,HS578T
669656,MOLT_4
699106,NCI_H460
715448,NCI_H460
672022,NCI_H460
714597,HCT_15
70874,EKVX
639512,A498
756147,DU_145
45388,NCI_H522
788908,MOLT_4
295661,MDA_MB_231
656076,NCI_H460
630615,EKVX
97967,HS578T
721618,K_562
753616,NCI_H522
657547,CAKI_1
639540,SK_MEL_28
684052,K_562
711426,SK_MEL_28
528004,MDA_MB_231
58385,U251
675769,EKVX
700906,UO_31
734981,OVCAR_3
618646,CAKI_1
196539,SK_MEL_5
367428,SK_MEL_28
668523,MDA_MB_231
308849,NCI_ADR_RES
617347,OVCAR_3
679586,CAKI_1
61297,CAKI_1
783913,OVCAR_8
703779,SK_MEL_28
716885,U251
681967,COLO205
819558,U251
670968,NCI_H226
657455,DU_145
636861,SK_MEL_5
717514,MDA_MB_435
721084,CAKI_1
713193,NCI_H23
67774,OVCAR_3
690767,NCI_H23
666407,CAKI_1
683515,MDA_MB_231
659255,MOLT_4
685468,DU_145
680482,EKVX
723480,U251
743694,NCI_H460
735363,DU_145
647321,NCI_H23
682074,MDA_MB_231
699400,MOLT_4
685302,EKVX
805643,EKVX
623520,A498
685462,HOP_92
763545,NCI_H460
630704,UO_31
131238,NCI_H226
686389,NCI_H460
668268,UO_31
721618,NCI_ADR_RES
19781,RPMI_8226
690587,A498
784697,SK_MEL_28
174280,HS578T
666477,HS578T
622453,NCI_ADR_RES
709099,EKVX
718710,NCI_H226
303861,U251
632590,NCI_H23
699122,A498
635430,EKVX
713193,MDA_MB_435
669757,SF_539
692339,HOP_92
202386,SK_MEL_5
778590,SF_539
674068,MDA_MB_435
28608,MDA_MB_231
619675,NCI_H226
79456,CCRF_CEM
721045,CAKI_1
784186,RPMI_8226
783333,HCT_15
724946,NCI_H522
756053,COLO205
632955,NCI_H460
788966,RPMI_8226
694483,MDA_MB_435
750421,OVCAR_3
697131,U251
697946,NCI_H226
674066,DU_145
724435,NCI_H460
750915,MOLT_4
804637,DU_145
733758,UO_31
700272,MDA_MB_231
690734,UO_31
270904,A498
728336,U251
722946,A498
642492,EKVX
716311,NCI_ADR_RES
669727,NCI_ADR_RES
791146,SK_MEL_5
76519,HCT_15
638434,SK_MEL_5
379398,SF_539
117028,NCI_H23
680763,NCI_H226
676966,A498
783206,OVCAR_8
707079,EKVX
114514,NCI_ADR_RES
673500,K_562
674586,A498
790130,UO_31
685468,NCI_ADR_RES
701747,EKVX
677674,SK_MEL_5
671348,NCI_ADR_RES
661225,MDA_MB_231
349174,A498
743247,NCI_H226
622075,SF_539
653556,SK_MEL_28
71302,SF_539
754091,SK_MEL_28
658359,CAKI_1
727756,NCI_ADR_RES
37608,CCRF_CEM
734655,MDA_MB_435
722853,SK_MEL_28
790465,SF_539
117222,MDA_MB_231
668467,NCI_H23
