Drug,Cell
754366,OVCAR_3
94600,NCI_H460
656576,SF_539
779405,NCI_H522
760536,UO_31
757440,NCI_H460
681640,SF_539
767290,HOP_92
765898,MDA_MB_231
805500,UO_31
767398,UO_31
808507,NCI_H226
673596,NCI_H23
757098,UO_31
764136,SR
14229,MOLT_4
735408,UO_31
726630,NCI_ADR_RES
767409,NCI_H460
180973,SF_539
767203,HS578T
107124,NCI_H23
683557,CCRF_CEM
757036,CAKI_1
337766,NCI_H460
803789,NCI_H226
125973,SF_539
762418,MDA_MB_435
105132,UO_31
808792,MDA_MB_435
736202,UO_31
681635,SR
656576,NCI_H522
744912,NCI_H226
767374,CCRF_CEM
757442,HS578T
681635,NCI_H522
364830,DU_145
759174,NCI_H226
735406,NCI_H522
643833,NCI_ADR_RES
761910,UO_31
762151,COLO205
767951,MDA_MB_231
27640,CCRF_CEM
759856,DU_145
735408,RPMI_8226
67574,K_562
744912,HS578T
763526,SF_539
763526,OVCAR_3
627505,NCI_H460
71795,MOLT_4
761693,U251
178248,MOLT_4
782006,OVCAR_3
606497,SK_MEL_5
752,NCI_ADR_RES
639174,NCI_H522
681635,CCRF_CEM
758250,CAKI_1
767954,SK_MEL_5
760536,HS578T
760443,HCT_15
123127,RPMI_8226
606497,DU_145
733504,HS578T
762,NCI_H522
767317,HOP_92
773263,SK_MEL_5
759263,NCI_H23
757441,CCRF_CEM
772563,CAKI_1
782154,NCI_ADR_RES
784722,NCI_H226
782122,A498
767221,MDA_MB_435
755983,MDA_MB_435
733504,A498
776043,K_562
735406,MDA_MB_435
758250,SF_539
90636,U251
758773,NCI_H522
757036,DU_145
302991,RPMI_8226
767292,NCI_H460
357704,NCI_ADR_RES
756717,K_562
759657,A498
762418,MDA_MB_231
623017,RPMI_8226
639174,NCI_H460
767348,RPMI_8226
774831,MDA_MB_231
759857,OVCAR_8
809693,UO_31
809693,SK_MEL_28
792848,EKVX
337766,RPMI_8226
756643,SF_539
71423,RPMI_8226
787962,SR
363812,CCRF_CEM
781761,HOP_92
366140,CCRF_CEM
767275,HS578T
132483,DU_145
761194,SK_MEL_28
737754,OVCAR_8
714597,SK_MEL_28
757444,HOP_92
804518,EKVX
726630,NCI_H460
754351,SK_MEL_5
733252,NCI_H522
707389,RPMI_8226
148958,SK_MEL_5
744912,SK_MEL_5
757442,CCRF_CEM
767203,CAKI_1
767259,UO_31
264880,CCRF_CEM
766908,UO_31
354462,K_562
781627,CAKI_1
809693,EKVX
332598,OVCAR_8
766908,CAKI_1
767290,NCI_H226
759095,MOLT_4
767291,SF_539
366140,NCI_H522
606497,CCRF_CEM
757444,COLO205
791968,HOP_92
351710,NCI_H23
755762,NCI_H522
761910,EKVX
778367,RPMI_8226
767248,U251
749227,OVCAR_3
763526,COLO205
781344,U251
761194,NCI_H522
756656,HS578T
105132,OVCAR_8
756717,NCI_H460
787048,SR
45388,UO_31
609699,CCRF_CEM
762,CAKI_1
148958,DU_145
751858,CAKI_1
759675,HOP_92
760765,HOP_92
111533,SF_539
768509,SR
765974,CAKI_1
671870,OVCAR_3
787780,U251
778747,MDA_MB_435
804518,HOP_92
681643,CAKI_1
767288,MDA_MB_231
767600,NCI_H460
791967,HOP_92
756717,MOLT_4
778305,CCRF_CEM
157035,NCI_H522
765898,HOP_92
764036,COLO205
758872,HOP_92
763526,RPMI_8226
755762,DU_145
767746,MDA_MB_435
767207,U251
767255,CAKI_1
301739,NCI_H226
787137,HS578T
775771,UO_31
793677,OVCAR_3
767375,A498
683864,SR
623017,SK_MEL_5
355644,RPMI_8226
771652,HOP_92
755806,U251
764239,COLO205
755762,A498
132483,SR
767375,COLO205
123127,HOP_92
67574,MOLT_4
736202,NCI_ADR_RES
742611,OVCAR_3
782762,K_562
249910,SF_539
364830,NCI_H23
755806,NCI_H522
682298,U251
782122,HOP_92
767225,COLO205
768508,CAKI_1
782153,RPMI_8226
609699,SK_MEL_5
764091,A498
268242,CAKI_1
759675,NCI_H226
768509,MOLT_4
809693,NCI_H460
734294,NCI_ADR_RES
779217,CAKI_1
767395,NCI_H226
138783,CAKI_1
791966,UO_31
759857,NCI_ADR_RES
638850,SF_539
756648,A498
145668,CAKI_1
773094,SF_539
759224,CAKI_1
693255,NCI_H522
526598,NCI_H226
764040,HS578T
681634,CCRF_CEM
357704,NCI_H226
374028,SK_MEL_5
764040,OVCAR_8
761693,NCI_H460
681642,MOLT_4
772991,A498
778809,SK_MEL_5
767240,MDA_MB_435
776787,HCT_15
761068,K_562
779217,HOP_92
94600,NCI_H226
772351,SK_MEL_5
264137,MOLT_4
767954,NCI_H23
767380,HOP_92
767375,HOP_92
683557,NCI_H226
760764,A498
791496,HOP_92
49842,U251
767600,MDA_MB_435
639174,CAKI_1
337766,HS578T
246131,NCI_H460
613327,MDA_MB_435
760443,OVCAR_3
681646,NCI_H226
681636,SK_MEL_5
782180,U251
759850,K_562
767292,COLO205
758007,HOP_92
787137,UO_31
768072,RPMI_8226
623017,CAKI_1
767222,SR
363812,SF_539
734294,SR
279836,SF_539
773094,U251
77213,HOP_92
49842,DU_145
374028,UO_31
764040,HOP_92
789722,NCI_H460
733504,RPMI_8226
616348,MOLT_4
767380,U251
778590,UO_31
123127,SK_MEL_5
787048,MDA_MB_231
734294,NCI_H522
754366,NCI_H23
792971,SK_MEL_5
756643,SR
791966,NCI_ADR_RES
767256,A498
351710,HOP_92
767952,SK_MEL_5
89201,MDA_MB_435
707389,MOLT_4
730002,OVCAR_8
682298,MOLT_4
788794,SK_MEL_28
49842,SR
701852,SR
764136,COLO205
773094,MDA_MB_435
754345,HCT_15
759852,SK_MEL_28
782763,RPMI_8226
730001,SF_539
759657,COLO205
95382,CCRF_CEM
761387,SF_539
804518,MOLT_4
773094,HCT_15
772885,SK_MEL_28
681640,UO_31
767248,MOLT_4
793726,MDA_MB_435
761194,NCI_H460
759850,RPMI_8226
295500,NCI_H23
772887,MOLT_4
764092,NCI_H460
767196,UO_31
767391,MDA_MB_435
71795,CCRF_CEM
772351,RPMI_8226
606986,SK_MEL_5
767384,COLO205
771651,RPMI_8226
767246,OVCAR_8
756643,NCI_H23
767361,NCI_H226
145668,NCI_ADR_RES
627168,CCRF_CEM
701852,MOLT_4
725776,SR
767246,SR
755806,RPMI_8226
791968,COLO205
782122,UO_31
735408,NCI_H522
771651,SK_MEL_28
776763,MDA_MB_231
803409,SK_MEL_5
19893,DU_145
610459,CCRF_CEM
757148,A498
627168,COLO205
71795,NCI_H460
287459,UO_31
754361,MDA_MB_435
772351,HOP_92
810341,SR
766821,UO_31
781343,SK_MEL_28
681643,NCI_H226
610458,SF_539
757436,MOLT_4
754361,OVCAR_3
613327,A498
758253,A498
763526,NCI_H460
749227,K_562
749227,HCT_15
184692,NCI_H23
276382,NCI_H226
758664,UO_31
747599,MDA_MB_435
772351,MOLT_4
780291,UO_31
733252,A498
756876,SR
683558,CCRF_CEM
90636,SF_539
756643,K_562
613327,NCI_H23
148958,RPMI_8226
794442,RPMI_8226
767246,K_562
774829,HS578T
766906,A498
809693,MOLT_4
759856,NCI_ADR_RES
754366,COLO205
724998,NCI_H23
791967,MOLT_4
751858,NCI_H522
758489,MOLT_4
609395,MOLT_4
681634,K_562
726630,OVCAR_3
683863,NCI_ADR_RES
760765,A498
761189,OVCAR_8
682298,NCI_H522
755983,OVCAR_8
767242,HS578T
755880,U251
778809,A498
761693,HCT_15
747599,SK_MEL_5
67574,COLO205
764136,NCI_H522
793677,SR
352122,MDA_MB_435
67574,HS578T
352122,U251
138783,MDA_MB_231
352299,NCI_H522
759878,SF_539
280594,MDA_MB_231
758256,COLO205
759224,SK_MEL_28
767398,NCI_H522
791966,COLO205
758253,SK_MEL_28
767332,HS578T
656576,CAKI_1
767213,HCT_15
778448,SK_MEL_5
682298,NCI_H23
759850,SR
630176,NCI_H226
780020,HOP_92
24559,SK_MEL_28
751858,K_562
709237,UO_31
681639,SR
526598,SK_MEL_5
3088,CAKI_1
610457,CCRF_CEM
791328,HOP_92
781344,NCI_H23
756877,CAKI_1
754359,SR
767290,MOLT_4
610459,NCI_H226
71423,MOLT_4
694501,SK_MEL_5
758247,CAKI_1
767374,SR
759661,NCI_H460
271674,NCI_ADR_RES
784722,CCRF_CEM
681643,NCI_H522
761692,RPMI_8226
767253,HCT_15
789797,A498
767260,HS578T
772563,MDA_MB_231
747973,K_562
758247,HOP_92
767304,NCI_H226
757000,OVCAR_8
280594,HS578T
353451,CCRF_CEM
767291,MOLT_4
767288,UO_31
778367,A498
332598,RPMI_8226
610457,OVCAR_8
781761,MDA_MB_435
683558,A498
767191,HOP_92
772196,A498
758773,SK_MEL_5
758250,COLO205
761194,K_562
781344,DU_145
754354,OVCAR_8
365798,SF_539
758254,HOP_92
742611,RPMI_8226
752,NCI_H522
352299,OVCAR_8
767898,SF_539
26980,DU_145
767317,MDA_MB_231
301739,U251
809693,HS578T
754345,SK_MEL_5
249992,CCRF_CEM
280594,NCI_ADR_RES
89201,RPMI_8226
755762,OVCAR_3
810717,NCI_H226
111533,NCI_H522
782549,SK_MEL_5
681634,NCI_H522
326231,SR
125973,SR
363812,SR
26980,MOLT_4
767243,MOLT_4
722134,A498
71423,EKVX
759263,SR
767746,SF_539
355644,NCI_H460
758706,CAKI_1
27640,NCI_ADR_RES
351710,EKVX
264137,NCI_H522
767246,MOLT_4
638066,U251
623017,NCI_H522
623017,U251
656576,A498
754345,MOLT_4
755806,HOP_92
782362,HS578T
781761,K_562
726630,MDA_MB_435
761217,OVCAR_3
754361,COLO205
754361,UO_31
764239,U251
757098,MOLT_4
767219,NCI_H460
787048,NCI_H23
94600,NCI_H522
783107,NCI_H23
767199,NCI_H522
758871,SK_MEL_28
302991,NCI_H522
767242,MDA_MB_435
762382,NCI_H226
767255,SK_MEL_5
812926,HOP_92
656576,HS578T
682298,DU_145
767390,RPMI_8226
749227,RPMI_8226
789925,EKVX
296934,DU_145
758186,OVCAR_8
755880,A498
758256,NCI_H522
779217,NCI_H522
673596,CCRF_CEM
787960,MOLT_4
71795,OVCAR_8
767400,SR
735403,CCRF_CEM
671870,CCRF_CEM
767361,UO_31
759659,RPMI_8226
809693,OVCAR_3
736201,RPMI_8226
767954,OVCAR_8
756656,NCI_H460
90636,CCRF_CEM
757441,HOP_92
767598,HOP_92
764040,SK_MEL_5
276382,NCI_ADR_RES
673596,MOLT_4
337766,DU_145
767259,MDA_MB_435
643833,SF_539
767271,HS578T
810717,COLO205
767898,MOLT_4
787880,NCI_H522
742611,NCI_H460
767219,U251
764821,RPMI_8226
752,OVCAR_8
639186,U251
767897,HS578T
681635,K_562
779405,HOP_92
365798,RPMI_8226
374028,MOLT_4
715055,CAKI_1
280594,UO_31
94600,OVCAR_8
754354,U251
767898,A498
759675,CAKI_1
49842,RPMI_8226
374028,NCI_H522
787027,NCI_ADR_RES
669364,SK_MEL_5
791967,A498
767384,CCRF_CEM
767221,K_562
736201,SK_MEL_5
777638,MOLT_4
363812,OVCAR_8
732517,OVCAR_8
682298,SF_539
638066,SF_539
780250,A498
760536,RPMI_8226
758872,K_562
295500,CAKI_1
759852,NCI_ADR_RES
639186,NCI_H460
271674,NCI_H522
762418,DU_145
767240,HS578T
772887,RPMI_8226
730001,EKVX
767207,OVCAR_3
600222,MOLT_4
365798,CAKI_1
765694,A498
777879,DU_145
767395,U251
778747,SK_MEL_5
656576,MDA_MB_231
762153,MOLT_4
628503,MOLT_4
781516,NCI_ADR_RES
771652,HS578T
767275,OVCAR_3
783107,A498
694501,K_562
742611,MDA_MB_435
759675,COLO205
759661,UO_31
777718,SR
628503,A498
759174,NCI_H23
107124,DU_145
89201,NCI_H522
767600,DU_145
756643,SK_MEL_5
776017,SF_539
724998,SK_MEL_5
812926,UO_31
157035,CAKI_1
763579,HCT_15
766820,A498
767203,OVCAR_3
627505,U251
767124,MDA_MB_435
352122,SF_539
755983,A498
767254,SK_MEL_5
757000,SK_MEL_5
726630,CCRF_CEM
766907,A498
760764,SF_539
355644,SK_MEL_5
764136,HOP_92
794442,NCI_H226
758773,CCRF_CEM
767207,NCI_H226
779217,A498
767746,HOP_92
100880,CCRF_CEM
609699,NCI_H226
88536,CCRF_CEM
639174,UO_31
767191,NCI_H522
758249,HOP_92
606986,MDA_MB_435
364830,NCI_H522
733504,DU_145
681639,MOLT_4
762673,CAKI_1
759263,UO_31
706744,RPMI_8226
630176,HS578T
669364,A498
760443,COLO205
781470,U251
812926,A498
90636,K_562
782180,HCT_15
767256,SF_539
763930,NCI_H522
772885,MOLT_4
776043,MDA_MB_435
766908,MOLT_4
757098,CCRF_CEM
751858,COLO205
756643,DU_145
758253,SF_539
732517,CAKI_1
609699,NCI_H23
681636,CAKI_1
249992,DU_145
683557,NCI_ADR_RES
759850,NCI_H522
656576,NCI_H226
71851,NCI_H522
767598,NCI_H226
751858,U251
610459,NCI_H522
791496,RPMI_8226
256927,MDA_MB_435
348948,MOLT_4
249910,NCI_H226
755386,EKVX
606986,MOLT_4
767124,HCT_15
639174,CCRF_CEM
767262,NCI_H522
767287,SF_539
767275,K_562
767220,SF_539
805746,A498
681646,MOLT_4
757444,CCRF_CEM
633782,NCI_H23
758253,SR
633782,HOP_92
246131,K_562
783249,HCT_15
164011,SK_MEL_5
759857,MDA_MB_435
767398,HCT_15
264880,K_562
759850,HOP_92
763931,HOP_92
787137,SR
765898,COLO205
184692,DU_145
768072,NCI_H522
757444,U251
767191,HCT_15
730002,CAKI_1
759095,HOP_92
758250,MDA_MB_435
767292,A498
761194,RPMI_8226
791785,COLO205
767395,SK_MEL_28
767240,HCT_15
279836,HOP_92
793677,NCI_H226
671870,MDA_MB_435
767952,OVCAR_3
754351,EKVX
781627,DU_145
697887,HS578T
760843,NCI_H226
762153,DU_145
756876,SK_MEL_5
754361,U251
363812,MOLT_4
774831,SR
784817,NCI_H522
353451,NCI_H522
673596,SF_539
735406,UO_31
767954,OVCAR_3
744912,CCRF_CEM
94600,CAKI_1
812927,SF_539
725776,NCI_H460
776763,DU_145
95466,MDA_MB_435
681642,SR
757436,NCI_H23
784722,HOP_92
71851,NCI_H460
71261,NCI_H522
326231,CAKI_1
758253,RPMI_8226
673596,CAKI_1
757440,A498
673187,K_562
777638,NCI_H460
754365,HCT_15
757440,SK_MEL_5
755386,MDA_MB_435
776422,SR
805746,HOP_92
656178,U251
761431,SK_MEL_5
767215,HOP_92
757000,U251
707389,SF_539
758256,EKVX
14229,K_562
781627,U251
755983,HOP_92
755762,NCI_H460
107124,U251
813488,MDA_MB_231
725776,SF_539
773263,MDA_MB_435
757441,K_562
779218,UO_31
610457,NCI_H522
801089,SK_MEL_5
759857,CAKI_1
526598,RPMI_8226
762521,U251
791496,SR
754354,NCI_H460
767411,HOP_92
791328,NCI_H460
767225,SR
810341,NCI_H522
792971,COLO205
610457,NCI_H460
27640,CAKI_1
351710,NCI_H226
683863,SK_MEL_5
747973,A498
758489,NCI_H460
643833,K_562
766821,SR
728073,NCI_H23
812927,UO_31
767374,K_562
118218,COLO205
734294,NCI_H226
754345,COLO205
673187,OVCAR_8
172112,SF_539
767289,SK_MEL_5
782006,MDA_MB_435
730001,OVCAR_8
707389,CCRF_CEM
773263,COLO205
764136,SK_MEL_5
758489,K_562
768073,SR
681639,NCI_H23
730001,HOP_92
726630,CAKI_1
264880,RPMI_8226
760536,OVCAR_3
761387,UO_31
759263,K_562
759263,OVCAR_8
767391,SR
164011,SR
747973,MDA_MB_435
295499,CAKI_1
772887,CAKI_1
768069,MDA_MB_435
751858,A498
758247,RPMI_8226
761387,A498
88536,EKVX
771750,A498
768073,CAKI_1
767254,NCI_H460
767268,HOP_92
721517,SK_MEL_5
759659,A498
374028,NCI_H226
767271,K_562
756877,NCI_H522
758664,EKVX
355644,SR
793726,SF_539
771652,CCRF_CEM
767317,NCI_ADR_RES
771750,NCI_H460
164011,CAKI_1
766992,HOP_92
791785,DU_145
627168,OVCAR_8
148958,NCI_H23
782153,SF_539
783249,A498
779218,A498
767400,SK_MEL_5
767289,SF_539
606497,NCI_ADR_RES
67574,HCT_15
767207,K_562
772885,COLO205
759857,MOLT_4
766255,HCT_15
767288,SK_MEL_5
49842,HS578T
759263,U251
638850,UO_31
767411,A498
172112,NCI_H23
784817,U251
125973,HS578T
721517,NCI_ADR_RES
94600,UO_31
778364,CAKI_1
776043,UO_31
295499,U251
767191,OVCAR_3
788121,NCI_H522
107124,NCI_H522
767380,COLO205
639186,COLO205
609395,DU_145
249992,CAKI_1
780291,A498
143020,MDA_MB_231
767384,MDA_MB_435
618487,EKVX
26980,SK_MEL_5
771651,SR
767384,A498
95382,NCI_H460
759263,DU_145
756643,NCI_ADR_RES
778747,K_562
765694,HCT_15
754351,HOP_92
789722,SF_539
758254,NCI_H23
683557,NCI_H23
125973,NCI_H522
125973,COLO205
767600,MOLT_4
755762,SK_MEL_5
758489,DU_145
778590,A498
767225,HCT_15
767246,COLO205
352299,SK_MEL_5
778448,OVCAR_3
63878,NCI_H460
755880,SR
794589,NCI_H460
758250,NCI_ADR_RES
67574,NCI_H522
733253,MDA_MB_435
767897,SF_539
767259,SR
374028,A498
638850,MOLT_4
774829,SF_539
759878,SK_MEL_5
776763,NCI_H522
789722,EKVX
767290,U251
767390,NCI_H460
760843,CCRF_CEM
785306,SR
747599,HS578T
764042,MDA_MB_435
767331,K_562
804861,SK_MEL_5
779217,UO_31
287459,NCI_ADR_RES
132483,NCI_H460
681643,SK_MEL_5
755386,MOLT_4
763930,CAKI_1
785306,SF_539
354462,MOLT_4
184692,RPMI_8226
355644,HS578T
772868,HOP_92
764090,HOP_92
793677,UO_31
757148,MDA_MB_435
767288,COLO205
603076,SR
761068,HS578T
761390,HCT_15
759174,A498
728073,U251
95382,UO_31
71423,U251
761189,NCI_H522
804861,HS578T
780019,HOP_92
681646,UO_31
791328,COLO205
148958,SK_MEL_28
804518,UO_31
797937,COLO205
781516,SR
784722,RPMI_8226
45388,CCRF_CEM
735406,MDA_MB_231
218321,EKVX
794442,UO_31
758664,OVCAR_8
725776,NCI_ADR_RES
774830,U251
772885,MDA_MB_435
145668,UO_31
767124,COLO205
683557,DU_145
767246,HS578T
767256,HOP_92
767600,SR
782762,SF_539
782763,HOP_92
767600,K_562
782154,COLO205
788794,HOP_92
302991,OVCAR_8
765974,COLO205
793151,UO_31
682298,SK_MEL_5
767199,UO_31
613327,NCI_ADR_RES
683558,UO_31
785306,HCT_15
792848,A498
778747,CAKI_1
71795,K_562
757036,NCI_H460
772196,UO_31
357704,CCRF_CEM
764091,UO_31
755386,HS578T
768072,NCI_H460
766824,COLO205
764239,NCI_H23
618487,HOP_92
778367,SK_MEL_5
759675,NCI_H23
755806,OVCAR_3
779405,DU_145
754345,MDA_MB_435
778747,RPMI_8226
789722,MDA_MB_231
804861,SR
799318,EKVX
768100,HS578T
638066,NCI_H460
671870,NCI_H522
767225,CCRF_CEM
805500,CAKI_1
761693,K_562
781343,OVCAR_8
332598,NCI_ADR_RES
757441,NCI_H460
768072,K_562
810341,EKVX
781344,OVCAR_3
766992,HCT_15
100880,SR
767289,K_562
783249,EKVX
90636,RPMI_8226
781470,NCI_H460
760766,UO_31
792971,MDA_MB_435
107124,OVCAR_8
643833,NCI_H23
758872,CAKI_1
67574,RPMI_8226
780250,DU_145
810341,NCI_H226
768073,UO_31
157035,U251
774831,HS578T
767390,HOP_92
767400,NCI_H460
794442,CAKI_1
296934,MOLT_4
639174,NCI_ADR_RES
803410,UO_31
758250,SR
766991,MOLT_4
757436,MDA_MB_435
766907,SF_539
639186,MOLT_4
789722,K_562
71851,MDA_MB_435
180973,HOP_92
732517,HS578T
767954,MOLT_4
754351,CCRF_CEM
762521,SK_MEL_5
609699,U251
268242,MOLT_4
778366,SR
773094,HOP_92
762418,NCI_H522
764092,HCT_15
756717,HOP_92
77213,U251
764239,NCI_H226
759856,MOLT_4
762382,HS578T
526598,MDA_MB_435
681643,SR
71261,OVCAR_3
767199,U251
779405,OVCAR_3
707389,NCI_H522
735406,HOP_92
764090,HS578T
606986,NCI_H226
758872,DU_145
797937,CAKI_1
788186,K_562
755983,SK_MEL_5
774831,K_562
767380,A498
791328,A498
24559,NCI_H226
143020,COLO205
639186,NCI_ADR_RES
783107,NCI_H460
762418,RPMI_8226
726630,U251
778747,UO_31
761387,MDA_MB_435
352122,NCI_H23
759657,K_562
797937,HOP_92
763930,NCI_H226
332598,CCRF_CEM
762673,OVCAR_8
733253,UO_31
681640,MOLT_4
782362,A498
756717,NCI_H23
759857,HOP_92
767260,UO_31
709237,NCI_H23
788121,HOP_92
773094,MOLT_4
613327,U251
758249,NCI_ADR_RES
638850,CAKI_1
730004,NCI_H23
707389,OVCAR_3
681639,NCI_ADR_RES
788121,CAKI_1
603076,UO_31
744912,U251
279836,CCRF_CEM
756656,A498
125973,SK_MEL_5
763930,NCI_H460
600222,CCRF_CEM
771750,CAKI_1
776017,CAKI_1
24559,SR
759852,HOP_92
673596,UO_31
808507,MOLT_4
88536,K_562
767203,K_562
766820,CAKI_1
772469,UO_31
780250,UO_31
782762,NCI_H226
767253,A498
681646,DU_145
295499,SK_MEL_5
768072,MDA_MB_435
736101,K_562
681635,SK_MEL_5
772563,SK_MEL_28
762382,EKVX
761068,HOP_92
782153,K_562
813488,A498
789925,COLO205
757442,OVCAR_8
681636,HOP_92
767268,K_562
49842,MOLT_4
630176,NCI_H522
764042,A498
782763,SF_539
758247,SK_MEL_5
351710,COLO205
778909,CCRF_CEM
766992,A498
764239,HS578T
767317,OVCAR_3
600222,COLO205
768072,OVCAR_3
767253,SF_539
778367,COLO205
3088,NCI_H460
264137,SK_MEL_5
610459,UO_31
754352,A498
671870,K_562
755386,SK_MEL_5
681639,SK_MEL_5
768072,U251
811429,NCI_H226
767256,SR
681642,OVCAR_8
791496,MDA_MB_435
616348,DU_145
763930,HS578T
787962,MDA_MB_435
279836,SR
758250,NCI_H226
767221,OVCAR_3
787137,OVCAR_3
669364,SF_539
734294,UO_31
793726,A498
787780,CCRF_CEM
301739,SK_MEL_5
791968,MOLT_4
791164,A498
767221,CAKI_1
332598,SK_MEL_28
771652,MDA_MB_231
276382,NCI_H460
164011,RPMI_8226
811429,A498
767128,SF_539
623017,SF_539
344007,DU_145
757444,NCI_H460
681639,DU_145
809693,COLO205
656576,COLO205
178248,SF_539
774829,COLO205
249910,CCRF_CEM
768069,NCI_H23
125973,OVCAR_8
766908,HOP_92
734294,DU_145
767395,COLO205
767400,MOLT_4
767128,NCI_H522
755983,HS578T
761068,UO_31
767271,NCI_ADR_RES
791496,CCRF_CEM
24559,NCI_H460
781344,A498
767124,SK_MEL_28
803789,HOP_92
776422,COLO205
776422,MDA_MB_435
683863,NCI_H460
715055,K_562
765974,MOLT_4
760536,EKVX
759659,MDA_MB_231
760536,NCI_H460
767253,U251
803789,SR
777638,CCRF_CEM
767380,CAKI_1
736202,CCRF_CEM
766907,SK_MEL_28
767203,SK_MEL_5
812927,MOLT_4
767331,HS578T
157035,RPMI_8226
754361,SR
24559,U251
767193,SR
737754,CAKI_1
791785,SK_MEL_5
352299,U251
301739,NCI_H460
757436,NCI_H226
67574,HOP_92
71851,K_562
154948,CCRF_CEM
756645,MOLT_4
762418,OVCAR_8
762521,MDA_MB_435
681646,SK_MEL_5
760843,HS578T
326231,MOLT_4
767259,COLO205
726630,SK_MEL_5
45388,RPMI_8226
805500,SR
71261,HCT_15
761068,SF_539
812927,SK_MEL_5
154948,DU_145
801661,NCI_H460
768100,HOP_92
174121,OVCAR_8
767375,HCT_15
742611,A498
184692,CAKI_1
767128,SR
722134,UO_31
758773,SR
767213,U251
767317,K_562
609395,HS578T
145668,MDA_MB_435
783333,EKVX
787137,HOP_92
609699,UO_31
751858,OVCAR_3
354462,CAKI_1
759850,SF_539
768508,UO_31
782763,MDA_MB_435
758664,NCI_H23
772563,A498
781516,A498
735403,CAKI_1
287459,COLO205
94600,MDA_MB_435
757444,SK_MEL_5
618487,NCI_H226
767309,COLO205
761217,NCI_H226
95466,NCI_H23
765974,MDA_MB_435
610459,A498
773094,CAKI_1
767317,DU_145
783249,SF_539
755762,MDA_MB_231
755806,A498
787027,SR
788121,MDA_MB_435
767275,DU_145
780020,RPMI_8226
757440,HCT_15
638850,MDA_MB_435
767271,RPMI_8226
767196,CCRF_CEM
138783,RPMI_8226
794442,U251
782180,NCI_H226
767317,RPMI_8226
138783,DU_145
762382,NCI_ADR_RES
784590,RPMI_8226
772563,SR
755880,UO_31
760765,SK_MEL_28
761217,OVCAR_8
767331,NCI_ADR_RES
314622,NCI_ADR_RES
754361,EKVX
184692,A498
762153,EKVX
773094,HS578T
794589,MDA_MB_231
783249,NCI_H226
701554,U251
759224,NCI_H460
791328,SR
779405,K_562
683863,MDA_MB_231
771652,DU_145
767290,MDA_MB_231
781627,NCI_H522
792971,SR
767317,UO_31
767361,SF_539
760843,SR
767411,OVCAR_3
804861,OVCAR_3
758664,K_562
707389,HCT_15
736101,HS578T
767951,MOLT_4
767331,MDA_MB_231
803410,NCI_H226
756657,OVCAR_3
767128,COLO205
296934,SK_MEL_5
767258,SK_MEL_5
756656,EKVX
764821,HCT_15
89201,NCI_H460
174121,MDA_MB_231
767951,K_562
761194,HS578T
733253,A498
19893,SK_MEL_28
332598,UO_31
767291,OVCAR_8
178248,OVCAR_3
271674,SF_539
767289,OVCAR_3
789797,NCI_H522
760765,SR
683558,HCT_15
354462,U251
781516,OVCAR_3
118218,MDA_MB_231
77213,HCT_15
276382,COLO205
756657,MOLT_4
365798,OVCAR_3
767275,CCRF_CEM
683558,OVCAR_8
374028,OVCAR_8
771652,HCT_15
610457,K_562
755880,MDA_MB_435
758664,SK_MEL_5
779218,NCI_H522
781344,HOP_92
725776,COLO205
767220,MDA_MB_231
681642,MDA_MB_435
793151,NCI_H226
761431,HCT_15
766255,NCI_H460
726630,EKVX
730002,SF_539
758489,EKVX
766907,NCI_ADR_RES
767254,CAKI_1
759878,EKVX
759661,SK_MEL_5
3088,EKVX
295499,COLO205
782362,NCI_H23
804518,OVCAR_3
767288,HS578T
778809,OVCAR_8
715055,MOLT_4
761194,DU_145
758872,MOLT_4
639186,RPMI_8226
118218,NCI_H226
353451,SK_MEL_5
733504,CAKI_1
758186,SK_MEL_5
656576,U251
801661,NCI_ADR_RES
767275,OVCAR_8
801661,HOP_92
669365,COLO205
280594,MDA_MB_435
759878,HS578T
767240,HOP_92
765866,NCI_H226
326231,HS578T
765866,K_562
763579,EKVX
767240,OVCAR_8
762,COLO205
118218,NCI_H460
714597,A498
767289,SK_MEL_28
756643,UO_31
301739,HS578T
767307,MOLT_4
767952,CAKI_1
762418,A498
669364,MDA_MB_231
756877,HCT_15
787780,COLO205
26271,NCI_H226
735408,NCI_H226
760766,NCI_H226
809693,U251
808507,OVCAR_8
761387,DU_145
785306,SK_MEL_28
780163,OVCAR_8
767292,HCT_15
669364,HCT_15
301739,UO_31
767318,MOLT_4
767229,OVCAR_8
781344,HCT_15
777638,COLO205
772196,NCI_H226
715055,SF_539
767387,NCI_H226
773263,RPMI_8226
767898,MDA_MB_435
95466,CAKI_1
767954,CAKI_1
762673,NCI_ADR_RES
794589,OVCAR_8
767258,MDA_MB_231
767293,NCI_ADR_RES
776043,NCI_H460
758706,MOLT_4
100880,SK_MEL_28
759095,SK_MEL_28
752,UO_31
780020,EKVX
767275,NCI_H226
780163,CAKI_1
733253,COLO205
767346,RPMI_8226
767255,NCI_H460
764091,CCRF_CEM
767346,SK_MEL_28
683863,MOLT_4
784722,CAKI_1
733252,CCRF_CEM
780020,MDA_MB_435
701852,DU_145
808790,NCI_H460
722134,HCT_15
71423,DU_145
132483,SF_539
760144,SK_MEL_28
681639,MDA_MB_231
314622,COLO205
767258,NCI_H522
758250,MDA_MB_231
767898,K_562
