DRUG_NAME,CELL_LINE_NAME
MST-312,SKBR3
cytochalasin B,SNU1033
imatinib,GDM1
BRD-K61166597,NCIH1792
BRD-K85133207,MHHCALL3
hyperforin,HCC1195
BRD-K85133207,SNU423
CD-437,JHOM1
KU 0060648,NALM6
BRD-K24690302,TE1
R428,HS766T
decitabine:navitoclax (2:1 mol/mol),NCIH747
vorinostat:carboplatin (1:1 mol/mol),SW579
navitoclax:MST-312 (1:1 mol/mol),COLO320
SJ-172550,SNU213
MST-312,MOLP2
ML210,ME1
C6-ceramide,HS746T
GDC-0941,HCC56
nintedanib,SW1417
selumetinib:PLX-4032 (8:1 mol/mol),OCILY19
KX2-391,HS839T
omacetaxine mepesuccinate,TE441T
tanespimycin:gemcitabine (1:1 mol/mol),CALU6
BRD1812,A2058
ML239,DKMG
manumycin A,KMS11
Repligen 136,MIAPACA2
O-6-benzylguanine,PSN1
navitoclax:pluripotin (1:1 mol/mol),SW1417
BMS-754807,JHUEM3
obatoclax,KYSE30
UNC0638,CHAGOK1
ciclopirox,DU4475
rigosertib,SUPB15
manumycin A,8305C
parthenolide,HCC56
importazole,CAMA1
AT7867,NCCSTCK140
KU-55933,MOLP2
sorafenib,SW948
apicidin,TE14
mitomycin,BICR56
PDMP,COLO205
BRD-K63431240,HCC38
Repligen 136,OV56
BIX-01294,SW579
ML083,NCIH929
WZ8040,GI1
AZD6482,CI1
selumetinib:UNC0638 (4:1 mol/mol),RERFLCAI
ML083,SNU1033
GMX-1778,SNU685
leptomycin B,CAL12T
PD 153035,MESSA
GANT-61,SNU1214
piperlongumine:MST-312 (1:1 mol/mol),8305C
semagacestat,OAW28
niclosamide,NCIH2444
BRD-K11533227,HCC56
tandutinib,BXPC3
BRD-K55116708,SW1710
BRD-K50799972,KMS11
brivanib,JK1
RAF265,SW948
NVP-231,TE617T
PF-543,ECC12
vorinostat:carboplatin (1:1 mol/mol),DU4475
PDMP,SNU61
LRRK2-IN-1,HCC1195
BRD-K34222889,SNU387
topotecan,MFE319
BRD1835,PF382
navitoclax:gemcitabine (1:1 mol/mol),SH10TC
leptomycin B,SR786
JQ-1,KPL1
PYR-41,PECAPJ34CLONEC12
topotecan,ZR7530
BRD-K97651142,SCC4
docetaxel:tanespimycin (2:1 mol/mol),KMBC2
brivanib,HCC1428
obatoclax,KP4
CD-437,ME1
KU 0060648,NCIH2052
BRD-K35604418,CAMA1
3-Cl-AHPC,HEL9217
GW-405833,OAW42
AZD7762,DMS53
birinapant,CALU6
rigosertib,RH30
oligomycin A,NCIH1666
BRD4132,NCIH841
Ch-55,HS729
rigosertib,MV411
nutlin-3,KARPAS620
lenvatinib,697
BRD-K80183349,DV90
vorinostat:carboplatin (1:1 mol/mol),TCCSUP
navitoclax:piperlongumine (1:1 mol/mol),L428
KX2-391,NCIH1869
vorinostat:carboplatin (1:1 mol/mol),NCIH1105
importazole,L540
BRD-K35604418,NCIH460
belinostat,SKNMC
CD-1530,TE4
ISOX,NCIH1792
BRD-K14844214,253J
elocalcitol,SQ1
manumycin A,NCIH1666
RAF265,FADU
GMX-1778,NCIH2170
BRD-K85133207,NB1
nintedanib,T24
prochlorperazine,OVTOKO
navitoclax:pluripotin (1:1 mol/mol),RPMI8402
HC-067047,SUPB15
BRD-K34222889,NCIH2009
HBX-41108,HT1197
ML210,UACC812
momelotinib,SNU503
BRD-K33199242,KPL1
selumetinib:JQ-1 (4:1 mol/mol),MESSA
cerulenin,NCIH661
oligomycin A,BICR18
elocalcitol,SNU1033
CI-976,PANC0327
PAC-1,SW948
belinostat,PANC0403
PD318088,SW948
selumetinib:tretinoin (2:1 mol/mol),NCIH1666
necrostatin-1,KARPAS620
methylstat,SNU685
CCT036477,OCILY10
Mdivi-1,UMUC3
Repligen 136,T24
decitabine:navitoclax (2:1 mol/mol),YD38
navitoclax:pluripotin (1:1 mol/mol),HCC78
BRD-K90370028,EB1
BRD-A86708339,HS294T
veliparib,SUPB15
JQ-1:carboplatin (1:1 mol/mol),GOS3
ML203,EB1
brefeldin A,TE4
selumetinib:MK-2206 (8:1 mol/mol),YH13
AT13387,SNU503
teniposide,NCIH460
sorafenib,EOL1
bendamustine,TALL1
neuronal differentiation inducer III,MHHCALL3
BRD-K88742110,NCIH322
leptomycin B,BHY
navitoclax:PLX-4032 (1:1 mol/mol),MDAMB435S
regorafenib,COLO678
ML050,ST486
GDC-0941,BICR16
WZ8040,BICR16
tandutinib,SKNDZ
BMS-754807,SW948
abiraterone,CAL51
BMS-754807,SNUC1
NVP-231,HS746T
teniposide,KP3
BRD-K14844214,NCIH1105
sotrastaurin,NCIH1105
ZSTK474,KMM1
rigosertib,JURKAT
"1S,3R-RSL-3",TE15
erlotinib:PLX-4032 (2:1 mol/mol),RERFLCAD2
JQ-1:carboplatin (1:1 mol/mol),CI1
BRD-K02492147,AGS
betulinic acid,TE8
CD-1530,TE14
STF-31,NCIH2172
BRD1812,HSC3
daporinad,NCCSTCK140
triazolothiadiazine,TE14
tretinoin:carboplatin (2:1 mol/mol),SNU387
selumetinib:PLX-4032 (8:1 mol/mol),PC14
BRD-A05715709,BICR56
mitomycin,BXPC3
BRD-K41597374,KP2
GSK-3 inhibitor IX,A2058
JQ-1:carboplatin (1:1 mol/mol),EFO21
PRIMA-1,JK1
STF-31,JIMT1
BRD-K61166597,KE39
BRD1835,MOLT16
NSC23766,SKNAS
16-beta-bromoandrosterone,MKN45
nakiterpiosin,DMS53
erlotinib:PLX-4032 (2:1 mol/mol),L540
BRD-K14844214,SW1116
sotrastaurin,SKMEL3
cerulenin,THP1
navitoclax:piperlongumine (1:1 mol/mol),L540
PD318088,SNU466
tandutinib,COLO678
SCH-79797,HCC2935
imatinib,NCIH226
ceranib-2,SNU387
EX-527,GOS3
TW-37,SQ1
selumetinib:PLX-4032 (8:1 mol/mol),ME1
SCH-79797,HS839T
PRIMA-1-Met,HPAFII
piperlongumine,SNU503
serdemetan:SCH-529074 (1:1 mol/mol),MOLT16
vorinostat,COLO792
navitoclax:gemcitabine (1:1 mol/mol),COLO680N
GDC-0941,MIAPACA2
apicidin,HS766T
lapatinib,SNU719
BRD-K04800985,SKCO1
BRD-K04800985,SQ1
BRD-K14844214,SUDHL1
niclosamide,NCIH211
NVP-231,HT55
BRD1812,UACC62
RAF265,NCIH2030
KX2-391,L540
fingolimod,MV411
marinopyrrole A,KYSE150
NVP-ADW742,HCC78
hyperforin,ZR7530
austocystin D,UMUC3
BRD-K99584050,TTTHYROID
navitoclax:MST-312 (1:1 mol/mol),SKMEL3
triazolothiadiazine,HEYA8
SCH-79797,TE9
erlotinib:PLX-4032 (2:1 mol/mol),NCIH1666
BRD-K33199242,OCILY10
topotecan,CHAGOK1
selumetinib:PLX-4032 (8:1 mol/mol),OCUM1
JQ-1:navitoclax (2:1 mol/mol),KMS21BM
BRD-K55116708,RH30
BRD-K02492147,SNU466
JQ-1,KE39
tanespimycin:bortezomib (250:1 mol/mol),697
navitoclax:pluripotin (1:1 mol/mol),PSN1
AZD4547,NB1
nakiterpiosin,SNUC5
GSK-3 inhibitor IX,NCIH2106
bexarotene,L363
BMS-345541,KE39
AZD7762,P3HR1
PRIMA-1,HT1376
ISOX,A2780
ML312,253J
niclosamide,NCIH2126
BYL-719,DKMG
cytochalasin B,HCC44
BRD-K66532283,TE1
GDC-0941,SCC4
erlotinib,MINO
lenvatinib,TE4
BRD-K52037352,HDLM2
BRD-K19103580,KARPAS620
mitomycin,NCIH358
PX-12,SNU16
brefeldin A,SNU626
BRD-K14844214,DV90
SB-743921,CALU6
MST-312,KMS11
pazopanib,NCIH508
BRD-K66532283,A673
RAF265,A2058
BRD-A05715709,OAW28
SCH-79797,JHOS2
marinopyrrole A,UBLC1
PF-4800567 hydrochloride,KASUMI1
BMS-754807,NCIH2405
BMS-754807,NCIH2029
ML239,BXPC3
regorafenib,SNU738
KU-0063794,WM1799
cytochalasin B,NCIH322
ISOX,SNU738
BRD-K63431240,CI1
RAF265,YD38
BRD-K85133207,MELHO
alvocidib,FADU
KU-0063794,HCC78
tanespimycin:bortezomib (250:1 mol/mol),TE15
tanespimycin:bortezomib (250:1 mol/mol),MOLP8
navitoclax:MST-312 (1:1 mol/mol),NCIH2029
CHM-1,KMS27
BRD-K63431240,BHY
VAF-347,HS688AT
KU 0060648,HDLM2
elocalcitol,AML193
SU11274,SNUC5
temsirolimus,RT4
BRD-A71883111,HS688AT
ML083,KP2
KU-55933,OVCAR8
navitoclax:gemcitabine (1:1 mol/mol),MINO
PRIMA-1,CAL51
neuronal differentiation inducer III,MINO
ISOX,HT1376
navitoclax:gemcitabine (1:1 mol/mol),TE14
epigallocatechin-3-monogallate,UACC62
BRD4132,MOLP8
selumetinib:MK-2206 (8:1 mol/mol),8MGBA
avicin D,SNU16
IPR-456,T3M10
lapatinib,YD38
BRD-K41597374,SNUC1
BRD-K02251932,SW579
BRD-K41597374,NCIH661
piperlongumine,HSC3
PDMP,SHP77
daporinad,JVM3
quizartinib,CAL29
SNS-032,IGR37
triazolothiadiazine,SNU719
AZD7762,HUH28
selumetinib,HCC2935
NSC23766,HCC1143
3-Cl-AHPC,MDAMB453
navitoclax:pluripotin (1:1 mol/mol),RCC10RGB
ZSTK474,G361
BRD-K04800985,EPLC272H
docetaxel:tanespimycin (2:1 mol/mol),OAW42
SGX-523,NCIH2106
JQ-1,KMS20
tandutinib,IALM
cytarabine hydrochloride,SNU182
cytochalasin B,RPMI7951
pazopanib,SIGM5
PD318088,AML193
GSK-3 inhibitor IX,H292
R428,EFE184
Mdivi-1,SNU81
oligomycin A,COLO680N
tretinoin:carboplatin (2:1 mol/mol),SNUC5
sorafenib,ISTMES1
NSC23766,KPL1
BMS-270394,SNUC5
rigosertib,LU65
sorafenib,PFEIFFER
erismodegib,CAL12T
ML239,SNU1033
mitomycin,FADU
UNC0638,KP2
cabozantinib,8MGBA
tivozanib,C32
CHM-1,FADU
BRD8899,RPMI8226
BIX-01294,GOS3
KU 0060648,NCIH322
NVP-231,KE39
belinostat,COV644
HC-067047,NCIH460
ISOX:bortezomib (250:1 mol/mol),TE1
temsirolimus,YD8
KU-0063794,DMS53
manumycin A,UACC62
BRD-K61166597,HS766T
BRD8958,JHH5
GMX-1778,HDLM2
GMX-1778,OCILY3
GW-405833,PK59
oligomycin A,U937
ceranib-2,NCIH2172
BIX-01294,HCC2935
nintedanib,HUH28
regorafenib,NCIH2106
GDC-0941,MKN7
BRD1835,EOL1
MK-2206,ECC10
Repligen 136,TF1
methylstat,K029AX
sirolimus,NCIH1105
GW-405833,KMH2
birinapant,HCC44
silmitasertib,YD8
crizotinib:PLX-4032 (2:1 mol/mol),U937
vorinostat,SNUC4
PF-4800567 hydrochloride,DMS53
VAF-347,SNUC1
AC55649,HCC1428
Mdivi-1,SH10TC
Repligen 136,ME1
birinapant,ESS1
neuronal differentiation inducer III,NUDHL1
Compound 1541A,ZR7530
NVP-ADW742,PANC0327
cytarabine hydrochloride,OAW42
AC55649,NCIH1105
MST-312,MOLP8
ML006,MESSA
PI-103,LCLC97TM1
PDMP,ESS1
cytochalasin B,SNU738
selumetinib:piperlongumine (8:1 mol/mol),HT1376
3-Cl-AHPC,NCIH358
VU0155056,NCIH929
NSC23766,NCIH508
NSC 74859,ST486
JQ-1:carboplatin (1:1 mol/mol),SNU869
BRD-K24690302,DU4475
decitabine:navitoclax (2:1 mol/mol),L428
selumetinib:JQ-1 (4:1 mol/mol),PF382
BRD-K71935468,HT1376
cabozantinib,SNUC5
neopeltolide,SNU626
cabozantinib,KMM1
tandutinib,SNU466
LRRK2-IN-1,NCIH661
cytochalasin B,SNU685
bexarotene,UACC62
AT7867,SUPB15
silmitasertib,NCIH446
KU 0060648,LMSU
serdemetan:SCH-529074 (1:1 mol/mol),KMBC2
JQ-1:navitoclax (2:1 mol/mol),IMR32
erlotinib:PLX-4032 (2:1 mol/mol),JHOC5
selumetinib:PLX-4032 (8:1 mol/mol),JHOC5
PAC-1,BL70
navitoclax:MST-312 (1:1 mol/mol),T84
CHM-1,MINO
carboplatin:UNC0638 (2:1 mol/mol),CALU6
BRD-K37390332,WM1799
BMS-754807,SNU466
BRD-K34222889,PK59
Mdivi-1,KMS34
navitoclax:gemcitabine (1:1 mol/mol),SKMEL3
ISOX:bortezomib (250:1 mol/mol),T47D
CD-1530,TE441T
BMS-345541,SNU387
dasatinib,HUH28
GDC-0941,KMBC2
selumetinib:tretinoin (2:1 mol/mol),HCC44
SU11274,ESS1
cytochalasin B,T24
erlotinib:PLX-4032 (2:1 mol/mol),SNUC1
dasatinib,SNU869
AT13387,JHOS2
LRRK2-IN-1,EOL1
mitomycin,U251MG
hyperforin,HUPT3
JQ-1:navitoclax (2:1 mol/mol),MKN7
rigosertib,BICR22
LRRK2-IN-1,SUPM2
navitoclax:PLX-4032 (1:1 mol/mol),NCIH1944
CHM-1,COLO684
navitoclax:piperlongumine (1:1 mol/mol),KMS21BM
JQ-1:carboplatin (1:1 mol/mol),HS688AT
ceranib-2,253J
KU-0063794,KYSE180
selumetinib:tretinoin (2:1 mol/mol),ALLSIL
ZSTK474,COLO792
BRD-K27188169,TTTHYROID
pazopanib,NCIH2110
OSI-027,TOLEDO
SU11274,T3M10
MK-0752,HCC1419
BRD-K80183349,JHH1
BRD-K41597374,COLO678
ISOX,TE14
decitabine:navitoclax (2:1 mol/mol),SNU601
vandetanib,BICR18
temsirolimus,P12ICHIKAWA
BRD-K71935468,LMSU
BRD-K88742110,NCIH1755
OSI-027,CA46
selumetinib:PLX-4032 (8:1 mol/mol),SNU407
crizotinib:PLX-4032 (2:1 mol/mol),253J
selumetinib:piperlongumine (8:1 mol/mol),HLF
BRD1812,SNU182
RAF265,SNU869
austocystin D,HCC2935
BRD-K80183349,JHOC5
marinopyrrole A,GMS10
VU0155056,A2780
apicidin,PK59
IPR-456,NCIH1734
apicidin,GSU
STF-31,OVTOKO
PD 153035,T3M10
JQ-1,BICR56
ML006,KARPAS620
fulvestrant,SUIT2
HC-067047,CAPAN1
IPR-456,JHH5
BRD-K13185470,MKN45
BRD-K35604418,GDM1
leptomycin B,ISTMES1
navitoclax:pluripotin (1:1 mol/mol),SUIT2
temsirolimus,YD15
MK-1775,HLF
MST-312,KYSE150
BRD-K97651142,TE617T
tandutinib,YH13
BRD-K97651142,SKMM2
manumycin A,TE441T
CD-1530,HPAFII
BRD-K11533227,SUDHL1
vorinostat:carboplatin (1:1 mol/mol),YD8
cytarabine hydrochloride,SNU869
cytochalasin B,OAW28
parthenolide,KMRC3
ML210,YH13
GW-405833,RKO
STF-31,RPMI7951
selumetinib:JQ-1 (4:1 mol/mol),L428
nutlin-3,SKMEL3
tandutinib,NCIH929
BRD-K97651142,DU4475
alvocidib,NCIH2110
GMX-1778,HCC56
prochlorperazine,RERFLCAI
niclosamide,HT1197
BIX-01294,SW1417
epigallocatechin-3-monogallate,ESS1
BRD-K55116708,JURKAT
thalidomide,M07E
ISOX,SNU503
CD-1530,EFO21
BMS-345541,8305C
RAF265,NCIH1792
BRD-K02251932,JL1
AZD7762,KYSE150
rigosertib,KYSE30
BRD1812,T24
KU-55933,NCIH1734
ML006,EFE184
AGK-2,ECC10
BRD-K35604418,UACC62
BRD-K63431240,NCIH2172
STF-31,SKCO1
navitoclax:MST-312 (1:1 mol/mol),NCIH322
LRRK2-IN-1,DV90
HLI 373,PK59
KU 0060648,HCC1500
BRD1812,A2780
BYL-719,HS688AT
navitoclax:MST-312 (1:1 mol/mol),CAPAN1
PDMP,OVCAR8
CID-5951923,MHHCALL3
tamoxifen,NCIH1703
PD318088,RKO
SNS-032,HEYA8
pazopanib,CA46
PD 153035,SKMM2
FSC231,SNU1076
3-Cl-AHPC,HMC18
navitoclax:PLX-4032 (1:1 mol/mol),SNU503
apicidin,NCIH2110
marinopyrrole A,L363
quizartinib,KARPAS620
necrostatin-1,KG1C
triazolothiadiazine,NCIH2009
JQ-1,RH30
vandetanib,OCILY10
navitoclax:pluripotin (1:1 mol/mol),CI1
AZD4547,T47D
nutlin-3,KMM1
tanespimycin:gemcitabine (1:1 mol/mol),KIJK
NVP-ADW742,697
TW-37,MHHCALL3
necrostatin-1,EFO21
WZ8040,UMUC3
BRD-K70511574,HCC38
selumetinib:UNC0638 (4:1 mol/mol),CORL95
selumetinib:tretinoin (2:1 mol/mol),HOS
ciclopirox,MFE319
UNC0638,HS729
selumetinib:PLX-4032 (8:1 mol/mol),NCIH2110
AZD6482,JHOS2
QW-BI-011,SNU182
lapatinib,BICR18
BRD-K24690302,COV434
NVP-231,SKNMC
neopeltolide,YD38
BRD-K50799972,HS766T
BRD-K42260513,TE441T
BRD-K84807411,TE9
Repligen 136,HDLM2
brivanib,JK1
apicidin,A2780
tanespimycin:gemcitabine (1:1 mol/mol),SNU840
ISOX,KASUMI1
NVP-ADW742,OVTOKO
KX2-391,HEL9217
ML210,MKN7
erlotinib:PLX-4032 (2:1 mol/mol),FADU
R428,SW948
MK-2206,HS839T
pitstop2,AML193
BRD-K24690302,NCIH1869
tamoxifen,JHOM1
BMS-345541,DU4475
dasatinib,JHH1
nintedanib,ST486
CD-1530,SR786
navitoclax:gemcitabine (1:1 mol/mol),HDLM2
necrosulfonamide,SKMEL3
AC55649,KU1919
BIX-01294,A2058
tandutinib,NCIN87
selumetinib:piperlongumine (8:1 mol/mol),SIMA
selumetinib:piperlongumine (8:1 mol/mol),NCIH2029
AT7867,IMR32
ML210,OCILY19
JW-480,SNU738
ABT-199,TE441T
piperlongumine:MST-312 (1:1 mol/mol),HUH1
leptomycin B,SNU1079
piperlongumine:MST-312 (1:1 mol/mol),RCC10RGB
NSC23766,UACC62
carboplatin,RAJI
pluripotin,CI1
vorinostat:carboplatin (1:1 mol/mol),HUH1
WZ8040,EB1
MST-312,L428
pazopanib,SNU668
selumetinib,TOLEDO
GW-843682X,GI1
oligomycin A,DKMG
ML203,PECAPJ34CLONEC12
LRRK2-IN-1,ZR7530
regorafenib,SUPM2
triazolothiadiazine,L363
CHM-1,KYSE30
KU-0063794,MFE319
erismodegib,KARPAS620
YL54,MHHES1
ML050,MINO
PX-12,PECAPJ34CLONEC12
cytochalasin B,PFEIFFER
bendamustine,JHH1
selumetinib:PLX-4032 (8:1 mol/mol),BICR18
"1S,3R-RSL-3",HUH28
neuronal differentiation inducer III,AML193
WZ8040,TE15
BRD-K34222889,WM1799
vorinostat,RCM1
GANT-61,SNU387
JQ-1:navitoclax (2:1 mol/mol),HCC56
prochlorperazine,SNU869
SCH-79797,ZR7530
LRRK2-IN-1,SR786
selumetinib:JQ-1 (4:1 mol/mol),NCIH1869
SU11274,HT1080
R428,KNS42
nintedanib,KP2
selumetinib:JQ-1 (4:1 mol/mol),SNU387
Repligen 136,TE15
RAF265,NCIH322
BRD-K35604418,NCIN87
BRD-K80183349,SIGM5
tanespimycin:gemcitabine (1:1 mol/mol),HCC56
CAL-101,RERFLCAD2
prochlorperazine,C32
oligomycin A,NCIH929
belinostat,HOS
thalidomide,JHH6
HC-067047,DV90
ISOX,HCC1419
serdemetan:SCH-529074 (1:1 mol/mol),SHP77
PAC-1,SNU878
NVP-231,A2058
"1S,3R-RSL-3",GOS3
BRD-K64610608,BHY
nakiterpiosin,HCC1195
BRD-K42260513,UACC62
omacetaxine mepesuccinate,CAL51
BRD-K80183349,T84
SNS-032,RPMI8226
IPR-456,BICR22
ciclopirox,HCC1419
selumetinib:tretinoin (2:1 mol/mol),SNUC5
selumetinib,MHHCALL3
temsirolimus,SHP77
IPR-456,NCIH2170
oligomycin A,8MGBA
decitabine:navitoclax (2:1 mol/mol),NCIH2029
prochlorperazine,HS934T
neuronal differentiation inducer III,JURKAT
AZD6482,MOLM16
PF-750,ISTMES1
BIX-01294,SNUC1
BRD-K61166597,OCIM1
VU0155056,KU812
piperlongumine,KE39
HC-067047,MKN7
EX-527,PECAPJ34CLONEC12
CD-437,OE19
triazolothiadiazine,NCIH2030
cabozantinib,KYSE30
HC-067047,TF1
PF-750,RCC10RGB
leptomycin B,TCCSUP
SU11274,PSN1
pluripotin,RPMI8226
sirolimus,SW1710
KU-0063794,ECC10
STF-31,OCILY19
cytochalasin B,BICR18
HBX-41108,SNU407
vorinostat:carboplatin (1:1 mol/mol),KYSE30
BRD-K70511574,MELHO
AZD4547,YD15
temsirolimus,KMS11
PF-543,HS852T
SCH-79797,SKNMC
HC-067047,MELHO
BMS-754807,HS852T
oligomycin A,CA46
SNS-032,TE4
cerulenin,KG1C
alvocidib,LMSU
BRD-K63431240,MFE319
brefeldin A,HCC38
vorinostat:carboplatin (1:1 mol/mol),PSN1
AT7867,WM1799
semagacestat,ESS1
AT7867,YD15
alvocidib,SNUC1
selumetinib:piperlongumine (8:1 mol/mol),PSN1
HBX-41108,KMS20
fingolimod,OAW42
selumetinib:tretinoin (2:1 mol/mol),A2058
C6-ceramide,TE617T
leptomycin B,PECAPJ34CLONEC12
brefeldin A,LMSU
ceranib-2,CHAGOK1
vandetanib,JIMT1
brefeldin A,L540
dasatinib,CAL54
nakiterpiosin,NCIH2170
AT13387,ISTMES1
cytochalasin B,RKO
crizotinib:PLX-4032 (2:1 mol/mol),SKNAS
ML006,CAL51
GW-843682X,SNU1041
regorafenib,P12ICHIKAWA
tivozanib,SNU738
BIX-01294,KE39
neuronal differentiation inducer III,KMS20
AZD4547,NCIH1666
BRD-K88742110,JHUEM3
AT13387,NCIH1703
obatoclax,OCIM1
dabrafenib,HUPT3
necrostatin-1,NCIH1944
nutlin-3,SW620
BRD-K51490254,TALL1
AZD1480,HS729
BRD4132,M07E
BRD-K02251932,NCIH1755
GDC-0941,CAL54
PF-4800567 hydrochloride,PFEIFFER
nintedanib,HCC15
ZSTK474,KARPAS620
temsirolimus,HCC78
BMS-754807,TTTHYROID
tanespimycin:bortezomib (250:1 mol/mol),HCC56
BRD1835,KYSE180
PYR-41,COLO678
AZD4547,SHP77
navitoclax:pluripotin (1:1 mol/mol),MOLM16
3-Cl-AHPC,NCIH2009
BRD-K24690302,KMS18
navitoclax:pluripotin (1:1 mol/mol),DU4475
nakiterpiosin,SNU738
UNC0638:navitoclax (1:1 mol/mol),KNS42
PAC-1,CAL29
crizotinib:PLX-4032 (2:1 mol/mol),KU1919
HC-067047,OVTOKO
C6-ceramide,NCIH322
tivozanib,8305C
piperlongumine,GOS3
NVP-ADW742,A2058
PX-12,CAL51
tandutinib,NCIH211
PF-750,RERFLCAD2
daporinad,SNU1076
methylstat,SW1417
CD-1530,HS729
piperlongumine:MST-312 (1:1 mol/mol),LU65
PD318088,MOLP8
UNC0638,SQ1
decitabine:navitoclax (2:1 mol/mol),EOL1
KX2-391,LC1SQSF
navitoclax:pluripotin (1:1 mol/mol),T84
HLI 373,KYSE450
BMS-345541,NCIH460
prochlorperazine,PANC0403
LRRK2-IN-1,RCM1
BMS-345541,SH10TC
UNC0638:navitoclax (1:1 mol/mol),NCIH446
vandetanib,MELHO
parthenolide,SNUC4
leptomycin B,KMH2
elocalcitol,G361
marinopyrrole A,SKOV3
ML006,NCIH1666
docetaxel:tanespimycin (2:1 mol/mol),SNU1079
CD-437,MDAMB435S
dabrafenib,KMRC3
BRD-K02251932,NCIH1666
SU11274,T98G
OSI-027,LU65
HLI 373,MOLP2
dabrafenib,HS688AT
TG-101348,HEPG2
GSK-3 inhibitor IX,ALLSIL
BMS-345541,KP2
SNS-032,HS852T
selumetinib:piperlongumine (8:1 mol/mol),DU4475
MST-312,HCC38
OSI-027,GRANTA519
tanespimycin:bortezomib (250:1 mol/mol),HT1080
CD-437,U937
SCH-79797,SNU878
PAC-1,MINO
dasatinib,CAL51
sotrastaurin,NUDHL1
docetaxel:tanespimycin (2:1 mol/mol),MM1S
BRD-K63431240,COLO680N
cytochalasin B,BC3C
tanespimycin:bortezomib (250:1 mol/mol),COLO684
GW-405833,RH30
Compound 1541A,HCC1500
obatoclax,LMSU
vandetanib,OAW28
RAF265,HT115
niclosamide,YD38
TG-101348,NCIH2110
R428,ZR7530
navitoclax:gemcitabine (1:1 mol/mol),SHP77
selumetinib:UNC0638 (4:1 mol/mol),HS294T
KU-55933,GOS3
BRD-K70511574,JL1
AM-580,T24
NVP-ADW742,NCIH2009
GDC-0941,JHH5
L-685458,SNU668
triazolothiadiazine,NALM6
cytochalasin B,C32
teniposide,NUGC4
apicidin,KP3
cerulenin,BC3C
BRD-A71883111,PF382
apicidin,CAL12T
BRD-K37390332,P3HR1
RAF265,LMSU
navitoclax:MST-312 (1:1 mol/mol),ME1
brefeldin A,MHHES1
sorafenib,SNU1041
CD-1530,JHH1
NSC 74859,SNU61
SB-743921,SKHEP1
BRD-K11533227,HOS
topotecan,M07E
fingolimod,RERFLCAI
apicidin,JURKAT
"1S,3R-RSL-3",GI1
L-685458,KE39
teniposide,RAJI
NVP-231,KMS20
leptomycin B,LMSU
hyperforin,T47D
PRIMA-1,SIGM5
thalidomide,SKNMC
triazolothiadiazine,HS839T
alvocidib,COLO684
AC55649,22RV1
IPR-456,MHHCALL3
crizotinib,GRANTA519
importazole,TOLEDO
STF-31,SQ1
JQ-1:carboplatin (1:1 mol/mol),L363
skepinone-L,GMS10
BMS-345541,EOL1
SNS-032,NCIH2110
WZ8040,SKMM2
tanespimycin:bortezomib (250:1 mol/mol),KMM1
OSI-027,HS766T
ISOX:bortezomib (250:1 mol/mol),L363
BRD-K35604418,MDST8
CD-437,SW1116
niclosamide,CAL51
piperlongumine:MST-312 (1:1 mol/mol),L363
MK-1775,RH30
PI-103,HS746T
docetaxel:tanespimycin (2:1 mol/mol),HS729
GSK-3 inhibitor IX,MESSA
vorinostat,OVTOKO
NVP-ADW742,SH10TC
tretinoin:carboplatin (2:1 mol/mol),K029AX
omacetaxine mepesuccinate,KMS18
NSC23766,LK2
AZD7762,BICR16
neuronal differentiation inducer III,RCC10RGB
SNS-032,RH30
BRD-K71935468,OVCAR8
MST-312,SNU1214
BRD-K02492147,SNU119
VAF-347,HS729
PAC-1,HEL9217
PDMP,GSU
CD-437,WSUDLCL2
obatoclax,AGS
GSK-3 inhibitor IX,NCIH460
JQ-1,SKOV3
triazolothiadiazine,ZR7530
BRD-K35604418,KE39
ZSTK474,YD38
MST-312,BXPC3
erlotinib,JHOC5
erismodegib,SJSA1
selumetinib:tretinoin (2:1 mol/mol),WM1799
cytarabine hydrochloride,CI1
SGX-523,HS746T
R428,CAL54
VU0155056,PC14
C6-ceramide,PFEIFFER
CD-437,BXPC3
selumetinib:UNC0638 (4:1 mol/mol),HCC38
SNS-032,HCC1143
PF-750,KYSE180
topotecan,NCIH2110
HC-067047,ALLSIL
GSK2636771,EB1
CHM-1,A2780
BRD-K02251932,MIAPACA2
PYR-41,SNUC2A
serdemetan:SCH-529074 (1:1 mol/mol),KYSE30
niclosamide,AML193
BRD-K41597374,MINO
BMS-754807,MELHO
BRD-K04800985,OVCAR8
vorinostat,MIAPACA2
ISOX:bortezomib (250:1 mol/mol),PFEIFFER
selumetinib:tretinoin (2:1 mol/mol),EFE184
BRD-A71883111,CHAGOK1
ML210,MOLT16
leptomycin B,SNU81
PD 153035,CHP212
NVP-231,IALM
BRD-K14844214,NCIH1703
FSC231,KMRC20
marinopyrrole A,SNUC1
CI-976,ESS1
SB-743921,TF1
cytarabine hydrochloride,PECAPJ34CLONEC12
ML210,SJSA1
ISOX,KYSE150
PYR-41,L428
decitabine:navitoclax (2:1 mol/mol),MV411
BRD-K20514654,JIMT1
BRD-K97651142,KU812
STF-31,LU65
BRD-K35604418,SNU119
BRD-K35604418,HCC1419
PRIMA-1,TE1
tanespimycin:gemcitabine (1:1 mol/mol),PF382
Compound 1541A,P12ICHIKAWA
lapatinib,NCIH322
BMS-345541,FADU
omacetaxine mepesuccinate,SNU61
momelotinib,YD8
