DRUG_NAME,CELL_LINE_NAME
JQ-1:UNC0638 (2:1 mol/mol),WM88
bleomycin A2,BCPAP
sirolimus:bortezomib (250:1 mol/mol),OPM2
BRD-A02303741:navitoclax (2:1 mol/mol),PC3
PLX-4720,HH
curcumin,DB
CAY10576,SKLMS1
OSI-930,G402
BRD9647,OPM2
chlorambucil,NCIH1651
AZD8055,HT29
KPT185,IM95
selumetinib:navitoclax (8:1 mol/mol),SUPT1
isoevodiamine,KYM1
FQI-2,BT20
BRD-M00053801,MOTN1
KU-60019,RH18
MGCD-265,OV7
afatinib,HCT116
BIRB-796,KE97
SB-225002,HCT15
KPT185,NOMO1
NSC48300,WM88
NSC30930,8505C
PL-DI,MJ
WZ4002,AU565
isoevodiamine,NCIH727
ruxolitinib,SUPT1
NVP-BSK805,WM88
BIRB-796,MDAMB361
carboplatin:etoposide (40:17 mol/mol),TE11
neratinib,HUCCT1
SB-525334,HCC1171
bortezomib,SNU1077
NSC30930,NCIH2291
VER-155008,RL
afatinib,A101D
SRT-1720,COLO800
NVP-BSK805,WM88
NSC48300,8505C
sunitinib,NCIH2228
ML162,NCIH727
NSC30930,HCC1171
vincristine,SKMEL24
CIL70,ES2
AZD8055,SW1463
pyrazolanthrone,TC71
vorinostat:navitoclax (4:1 mol/mol),BT20
SB-225002,HT
etomoxir,NCIH2081
bleomycin A2,SF126
CIL56,L33
ruxolitinib,HCC95
dexamethasone,CCFSTTG1
Merck60,HCT8
PLX-4032,TYKNU
indisulam,TC71
KU-60019,HCC1806
SCH-529074,HT
B02,JEKO1
parbendazole,YD10B
sunitinib,NCIH1694
KU-60019,CJM
COL-3,TCCPAN2
doxorubicin,CCFSTTG1
trifluoperazine,KLE
NSC19630,SKMES1
afatinib,BCPAP
neratinib,NCIH1651
etoposide,IPC298
NSC19630,CORL88
afatinib,IM95
selumetinib:decitabine (4:1 mol/mol),KURAMOCHI
SRT-1720,NCIH1299
YM-155,HEC265
trifluoperazine,RH18
Compound 7d-cis,FTC238
nilotinib,NCIH2081
NSC48300,RL
ruxolitinib,NCIH647
PL-DI,KYSE510
YM-155,AU565
doxorubicin,FU97
carboplatin:etoposide (40:17 mol/mol),NCIH1793
FQI-2,NCIH520
CBB-1007,A101D
WZ4002,WM2664
WZ4002,JEKO1
vorinostat:navitoclax (4:1 mol/mol),HDMYZ
VER-155008,PECAPJ49
tretinoin:navitoclax (4:1 mol/mol),KO52
BIRB-796,U2OS
AT-406,NCIH520
COL-3,WM983B
CIL41,SF126
NSC19630,KYM1
SB-225002,KNS81
CIL55A,NCIH1299
tipifarnib-P1,IPC298
afatinib,RH18
NSC48300,BHT101
lomeguatrib,LU99
tipifarnib-P1,KCL22
vorinostat:navitoclax (4:1 mol/mol),NCIH2023
masitinib,YD10B
NVP-BSK805,NCIH2291
BRD-K33514849,HCT8
MGCD-265,HEP3B217
dacarbazine,TE11
ruxolitinib,KYSE520
methotrexate,TC71
NVP-TAE684,EN
linsitinib,HT
carboplatin:etoposide (40:17 mol/mol),SKNSH
NVP-BEZ235,CW2
KU-60019,HUT78
PL-DI,NCIH660
BRD-A02303741,SCC9
erastin,A172
pyrazolanthrone,KE97
afatinib,TC71
dacarbazine,RL
vincristine,HT29
BRD-K48477130,SCABER
afatinib,SCC9
simvastatin,SCC9
KU-60019,SKLMS1
BMS-195614,SF295
BRD-A02303741:navitoclax (2:1 mol/mol),HUCCT1
MGCD-265,EM2
selumetinib:decitabine (4:1 mol/mol),LOUNH91
decitabine:carboplatin (1:1 mol/mol),SNU398
JQ-1:vorinostat (2:1 mol/mol),OV90
NVP-BSK805,RVH421
BI-2536,HCT116
CIL70,HCC1171
PL-DI,RERFLCAD1
RITA,BCP1
BRD9876,NCIH1341
NSC95397,LXF289
TG-100-115,HEC265
Ko-143,RL
BRD-A02303741,PANC1005
KW-2449,JHH4
SB-225002,KMRC1
ML162,FTC238
BRD6340,8505C
BRD-K03911514,CAL62
SB-525334,WM2664
fluorouracil,WM88
BRD-K13999467,FTC238
NSC632839,NCIH1341
dinaciclib,NH6
PRL-3 inhibitor I,NCIH650
lomeguatrib,TYKNU
Compound 7d-cis,NCIH1581
afatinib,NCIH727
NSC95397,MKN74
tivantinib,CCFSTTG1
CAY10576,SW1573
tacedinaline,KYO1
OSI-930,LOUNH91
etomoxir,KMS28BM
erastin,CAL33
PLX-4720,NCIH2228
dinaciclib,WM983B
BMS-195614,NCIH1299
AZD8055,CAL33
SB-225002,SUPT1
BI-2536,FU97
lomeguatrib,KASUMI2
sunitinib,M059K
olaparib,NCIH520
axitinib,NCIH2228
BRD6340,NCIH1838
RITA,SUPT1
erastin,HS822T
AA-COCF3,TT2609C02
NSC19630,TCCPAN2
BRD9647,IM95
tamatinib,HS940T
RITA,HT
SRT-1720,L33
BRD-K13999467,RL
NVP-BEZ235,AN3CA
salermide:PLX-4032 (12:1 mol/mol),KYO1
ciclosporin,OPM2
AZD8055,2313287
spautin-1,WM88
pyrazolanthrone,KPNYN
B02,JMSU1
methotrexate,PECAPJ49
decitabine:carboplatin (1:1 mol/mol),PEER
curcumin,OUMS23
dexamethasone,MHHCALL4
vorinostat:navitoclax (4:1 mol/mol),HEP3B217
PL-DI,KYSE140
BRD6340,NCIH650
CBB-1007,SNU475
sunitinib,CAKI1
JQ-1:UNC0638 (2:1 mol/mol),PK1
NVP-BSK805,SNU1105
FGIN-1-27,OVISE
I-BET151,PECAPJ49
nilotinib,HDMYZ
YM-155,769P
SCH-529074,SF126
YM-155,EFM192A
BRD-A02303741:navitoclax (2:1 mol/mol),EN
JQ-1:UNC0638 (2:1 mol/mol),WM983B
neratinib,SCABER
BRD-K03536150,NCIH727
BRD-K13999467,MKN74
afatinib,HT
sirolimus:bortezomib (250:1 mol/mol),FTC238
pyrazolanthrone,WM983B
SB-225002,NCIH196
lomeguatrib,EN
methotrexate,NCIH520
tamatinib,MC116
AA-COCF3,JEKO1
I-BET151,SW1088
cediranib,NCIH2196
BMS-195614,LNCAPCLONEFGC
BRD-A02303741:navitoclax (2:1 mol/mol),CCFSTTG1
BRD-A02303741:navitoclax (2:1 mol/mol),SNU620
sunitinib,MOLM13
fluorouracil,MDAMB231
nilotinib,HCC1395
NSC48300,NCIH441
KPT185,AN3CA
trifluoperazine,HCC95
I-BET151,HEC265
NVP-TAE684,CAL33
dacarbazine,SNU620
PLX-4720,MCAS
sirolimus:bortezomib (250:1 mol/mol),SKNFI
MGCD-265,HT
PRL-3 inhibitor I,SCC9
OSI-930,A375
curcumin,SUDHL6
afatinib,M059K
PL-DI,NCIH650
salermide,NCIH2081
AT-406,HDMYZ
ML162,CJM
NSC95397,TCCPAN2
CIL41,JMSU1
RITA,8505C
vincristine,SF126
SCH-529074,M059K
SB-525334,TT2609C02
NVP-BSK805,DAUDI
NVP-TAE684,SUPT1
BIRB-796,SKNSH
procarbazine,NCIH2122
axitinib,SKMEL1
BRD-K96431673,LI7
afatinib,WM88
SKI-II,YD10B
PLX-4720,KASUMI2
Ko-143,NCIH520
JQ-1:UNC0638 (2:1 mol/mol),TC71
TG-100-115,HT
etoposide,NH6
parbendazole,NCIH1373
salermide,NCIH441
trifluoperazine,SNU46
SCH-529074,OVISE
BI-2536,SNU398
KW-2449,NCIH1299
masitinib,JURLMK1
PLX-4720,MKN74
JQ-1:vorinostat (2:1 mol/mol),8505C
masitinib,SF295
tivantinib,M059K
chlorambucil,YD10B
doxorubicin,LS411N
VER-155008,SNU620
MGCD-265,DB
IC-87114,DND41
JQ-1:UNC0638 (2:1 mol/mol),MDAMB415
NSC48300,TYKNU
erastin,HEC265
BRD-K03536150,FUOV1
Ko-143,LS1034
ML162,PK1
ibrutinib,MDAMB468
BI-2536,CAL148
CIL56,BHT101
fluorouracil,RL
NVP-BSK805,NMCG1
curcumin,DMS114
olaparib,SCABER
afatinib,M059K
B02,WM88
MLN2238,MKN74
dinaciclib,MFE296
masitinib,KHM1B
LY-2157299,KURAMOCHI
NVP-TAE684,EM2
KU-60019,LXF289
BRD9876,SNU475
etomoxir,LOVO
curcumin,HS940T
etoposide,PK1
KW-2449,MKN74
olaparib,JEKO1
PLX-4032,OV7
trifluoperazine,AN3CA
I-BET151,NOMO1
NSC48300,HS940T
axitinib,SNU46
tacedinaline,CAKI1
BRD-A02303741,KPNYN
PRL-3 inhibitor I,RH18
doxorubicin,SUPT1
chlorambucil,HSC2
BRD-K48477130,WM983B
IC-87114,MHHCALL4
MGCD-265,SKMEL1
BIRB-796,HCT116
FQI-1,CAL62
vorinostat:navitoclax (4:1 mol/mol),JM1
CIL56,OUMS23
isoevodiamine,TCCPAN2
tivantinib,OPM2
etomoxir,RVH421
sunitinib,LNCAPCLONEFGC
MLN2238,HCC95
BI-2536,SUDHL6
etomoxir,SKMES1
BRD9647,U2OS
olaparib,KYSE510
PLX-4032,NCIH520
AA-COCF3,TE5
carboplatin:etoposide (40:17 mol/mol),MKN74
Compound 7d-cis,HCT15
indisulam,SNU1077
KU-60019,HT
NVP-BSK805,AU565
methotrexate,DANG
KU-60019,MCAS
ELCPK,8505C
BRD9876,HL60
ML162,CCFSTTG1
sirolimus:bortezomib (250:1 mol/mol),HEP3B217
NVP-BEZ235,SCABER
simvastatin,SKNBE2
curcumin,BT20
AZD8055,KYSE140
afatinib,NCIH647
BRD-A02303741:navitoclax (2:1 mol/mol),HUT78
dinaciclib,HSC2
etomoxir,G402
BRD-M00053801,HCC1438
vorinostat:navitoclax (4:1 mol/mol),NUGC3
trifluoperazine,JM1
Ko-143,KMS26
KW-2449,TYKNU
etomoxir,KO52
BIRB-796,NCIH196
KU-60019,PC3
spautin-1,NCIH2228
SB-225002,DMS114
PLX-4720,SUPT1
SRT-1720,PEER
SRT-1720,U2OS
KW-2449,NCIH727
SB-225002,HCC1395
tretinoin:navitoclax (4:1 mol/mol),SCABER
methotrexate,DB
OSI-930,SNU475
PL-DI,TCCPAN2
AT-406,IM95
NSC95397,JM1
NSC632839,NCIH520
spautin-1,KHM1B
ABT-737,KURAMOCHI
olaparib,KYM1
bleomycin A2,RL
BRD-K34485477,NCIH1838
AA-COCF3,TT2609C02
NSC632839,2313287
BRD-K13999467,NCIH69
axitinib,NCIH2141
vorinostat:navitoclax (4:1 mol/mol),LOVO
erastin,RMGI
SB-225002,NCIH1793
KU-60019,CHP126
AZD8055,HS578T
CBB-1007,TT2609C02
VX-680,NCIH1651
dexamethasone,CCK81
masitinib,PEER
NVP-TAE684,NCIH1299
tacedinaline,SKUT1
JQ-1:vorinostat (2:1 mol/mol),CFPAC1
AT-406,NCIH1373
B02,DB
salermide:PLX-4032 (12:1 mol/mol),CAL78
MLN2238,COLO668
CAY10576,PECAPJ49
selumetinib:navitoclax (8:1 mol/mol),OUMS23
selumetinib:decitabine (4:1 mol/mol),SNU1105
etomoxir,NCIH2228
tacedinaline,PECAPJ49
BI-2536,PECAPJ49
simvastatin,SF126
BRD6340,NCIH1155
vorinostat:navitoclax (4:1 mol/mol),ES2
ABT-737,TC71
sunitinib,YD10B
COL-3,RMGI
afatinib,JM1
BRD-M00053801,TC71
PL-DI,YAPC
KW-2449,FUOV1
sildenafil,KNS60
axitinib,NCIH1385
ciclosporin,SKMEL1
axitinib,SUPT1
ABT-737,TC71
tretinoin:navitoclax (4:1 mol/mol),KCL22
olaparib,KCL22
vincristine,ISHIKAWAHERAKLIO02ER
ABT-737,HCC1937
tacedinaline,HSC2
neratinib,WM983B
BRD-K48477130,NCIH2196
axitinib,CCFSTTG1
BI-2536,JHUEM2
AT-406,JEKO1
masitinib,MOTN1
Merck60,PEER
RITA,JHUEM2
vincristine,A101D
SCH-529074,NCIH1155
tipifarnib-P1,KNS62
AT-406,PANC0813
ABT-737,HDMYZ
PLX-4032,NCIH1341
I-BET151,SNU475
neratinib,MOLM13
tacedinaline,MKN74
Merck60,KMS26
JQ-1:vorinostat (2:1 mol/mol),YD10B
BMS-195614,TC71
PL-DI,TT2609C02
ML162,KNS81
pandacostat,NCIH650
SCH-529074,HCC1438
Merck60,COLO741
BMS-195614,DB
SB-525334,JMSU1
erastin,NCIH522
AT-406,HS578T
tretinoin:navitoclax (4:1 mol/mol),BCPAP
tamatinib,SCABER
JQ-1:vorinostat (2:1 mol/mol),CFPAC1
sunitinib,HT
NVP-TAE684,SNU46
AT-406,FTC238
tamatinib,CAL78
SB-525334,SCC9
Compound 7d-cis,CAL148
NSC19630,WM983B
dexamethasone,KHM1B
vincristine,OPM2
olaparib,PEER
NSC632839,WM983B
NVP-TAE684,SUDHL6
doxorubicin,NCIH2196
AA-COCF3,PECAPJ49
ML162,WM88
Compound 7d-cis,KELLY
ciclosporin,NCIH1838
etomoxir,HUT78
sirolimus:bortezomib (250:1 mol/mol),769P
trifluoperazine,SW1783
NVP-TAE684,RL
BI-2536,NCIH69
tamatinib,CFPAC1
BRD-M00053801,WM2664
tipifarnib-P1,HSC2
pyrazolanthrone,DMS114
YM-155,KELLY
KU-60019,KE97
lomeguatrib,FU97
MLN2238,TYKNU
spautin-1,SUPT1
NSC48300,HCC1937
PL-DI,SF295
NSC632839,MHHCALL4
linsitinib,SKNFI
NVP-BEZ235,KYSE520
carboplatin:etoposide (40:17 mol/mol),NCIH1975
MGCD-265,CAL148
FQI-2,LN229
doxorubicin,SKMEL1
vorinostat:navitoclax (4:1 mol/mol),HCC4006
YM-155,PECAPJ49
tamatinib,MKN74
RITA,NCIH520
spautin-1,MDAMB231
selumetinib:navitoclax (8:1 mol/mol),MOTN1
lomeguatrib,NCIH1581
linsitinib,CAL148
tipifarnib-P1,CAL62
decitabine:carboplatin (1:1 mol/mol),OUMS23
NSC48300,RH18
carboplatin:etoposide (40:17 mol/mol),OPM2
BIRB-796,2313287
sildenafil,HS940T
NVP-BEZ235,BT474
tamatinib,CAKI1
linsitinib,HS578T
tamatinib,OPM2
tipifarnib-P1,SNU398
BRD-K58730230,2313287
BRD-K27224038,SNU46
necrostatin-7,ECGI10
TG-100-115,SNU475
vorinostat:navitoclax (4:1 mol/mol),MHHCALL4
decitabine:carboplatin (1:1 mol/mol),HCC1171
KPT185,SW1990
afatinib,MCAS
myriocin,SNU46
tretinoin:navitoclax (4:1 mol/mol),SKMEL1
spautin-1,U87MG
BRD9876,MFE296
tretinoin:navitoclax (4:1 mol/mol),JEKO1
WZ4002,SW1088
NSC632839,HCC1937
FQI-2,WM983B
sildenafil,SNU620
selumetinib:navitoclax (8:1 mol/mol),M059K
PRL-3 inhibitor I,SF126
JQ-1:vorinostat (2:1 mol/mol),KYM1
VER-155008,COLO668
sildenafil,SCC9
CIL41,NCIH1299
SB-225002,NCIH727
afatinib,SNU475
selumetinib:decitabine (4:1 mol/mol),SUDHL6
ABT-737,WM88
SB-431542,KYM1
PLX-4032,BT20
NVP-BEZ235,HCC4006
ibrutinib,CCFSTTG1
BRD-M00053801,ECGI10
ciclosporin,PANC1005
cediranib,SW1783
NVP-TAE684,MDAMB468
BRD-A02303741:navitoclax (2:1 mol/mol),M059K
FQI-2,HEC265
doxorubicin,TC71
dinaciclib,G402
PLX-4032,MCAS
tivantinib,MOTN1
curcumin,EN
IC-87114,NCIH2291
JQ-1:UNC0638 (2:1 mol/mol),SNU46
JQ-1:vorinostat (2:1 mol/mol),BT20
PRL-3 inhibitor I,SW1088
curcumin,CJM
methotrexate,SW1573
JQ-1:vorinostat (2:1 mol/mol),PECAPJ41CLONED2
MGCD-265,HUCCT1
KW-2449,DEL
BI-2536,PECAPJ49
KU-60019,CCFSTTG1
chlorambucil,SNU620
tipifarnib-P1,CW2
necrostatin-7,NCIH727
BRD9647,LOVO
NSC48300,KYSE510
PLX-4720,PK1
PL-DI,ZR751
MGCD-265,PANC1005
dinaciclib,TE5
BRD-K03536150,NCIH810
doxorubicin,NCIH441
NSC19630,BCP1
BI-2536,NCIH520
spautin-1,L33
CIL70,CAL78
tretinoin:navitoclax (4:1 mol/mol),NCIH1581
bortezomib,KYSE520
BMS-195614,SKNBE2
dexamethasone,TT2609C02
linsitinib,HCC1171
JQ-1:UNC0638 (2:1 mol/mol),COLO800
FQI-2,NCIH1975
isoevodiamine,NCIH1651
NSC30930,MKN74
axitinib,YAPC
NVP-BSK805,NCIH2291
FQI-2,MHHCALL4
BRD6340,RH18
AA-COCF3,NCIH2122
tretinoin:navitoclax (4:1 mol/mol),LI7
parbendazole,KYM1
chlorambucil,LOUNH91
PLX-4720,SNU1077
NSC632839,PECAPJ41CLONED2
ibrutinib,DB
NVP-BEZ235,MCAS
Merck60,ZR751
SB-225002,NCIH1838
RITA,MOLM13
ibrutinib,TYKNU
BRD6340,SCABER
KW-2449,HMCB
carboplatin:etoposide (40:17 mol/mol),SNU620
nilotinib,AU565
MGCD-265,SNU620
dacarbazine,JHH4
decitabine:carboplatin (1:1 mol/mol),KELLY
JQ-1:vorinostat (2:1 mol/mol),SKUT1
decitabine:carboplatin (1:1 mol/mol),HCT15
curcumin,NCIH520
tamatinib,NOMO1
tamatinib,EM2
WZ4002,NCIH522
MGCD-265,NCIH727
olaparib,L33
axitinib,MOLM13
sitagliptin,HT
NVP-BEZ235,HSC2
FQI-1,SNU620
KU-60019,DND41
SB-225002,PANC0813
BMS-195614,SUPT1
decitabine:carboplatin (1:1 mol/mol),MKN74
tamatinib,JURLMK1
sirolimus:bortezomib (250:1 mol/mol),HT
afatinib,NCIH1184
isoevodiamine,KMRC1
lomeguatrib,HH
tamatinib,SW1990
carboplatin:etoposide (40:17 mol/mol),SNU46
nilotinib,WM983B
CIL56,HCC1806
PL-DI,IM95
decitabine:carboplatin (1:1 mol/mol),NCIH727
parbendazole,HSC2
lomeguatrib,NCIH69
axitinib,HSC2
bortezomib,A172
tamatinib,HCT8
NSC632839,SF126
vincristine,HS822T
etomoxir,SF126
SB-225002,SKMEL1
curcumin,FU97
decitabine:carboplatin (1:1 mol/mol),NCIH1838
necrostatin-7,HCT8
PL-DI,PECAPJ49
NSC632839,RH18
selumetinib:navitoclax (8:1 mol/mol),KYSE520
simvastatin,NCIH69
AZD8055,SUPT1
BI-2536,A172
FQI-2,U2OS
chlorambucil,A172
MLN2238,SKNSH
afatinib,MCAS
decitabine:carboplatin (1:1 mol/mol),HCC1806
BRD-K96431673,NCIH727
chlorambucil,MHHCALL4
ML162,NCIH1581
CIL56,NCIH1581
dacarbazine,MG63
fluorouracil,DB
dinaciclib,A101D
indisulam,PECAPJ49
BRD6340,HCC1438
vincristine,NCIH1299
PL-DI,CFPAC1
CIL55A,HCC1937
carboplatin:etoposide (40:17 mol/mol),TC71
SCH-529074,NCIH2023
procarbazine,MHHCALL4
lomeguatrib,WM983B
BRD6340,MG63
vincristine,8505C
masitinib,ECGI10
AZD8055,TUHR4TKB
TG-100-115,GAMG
KPT185,NCIH1184
tipifarnib-P1,JURLMK1
I-BET151,OPM2
decitabine:carboplatin (1:1 mol/mol),CCK81
dinaciclib,WM88
spautin-1,ISHIKAWAHERAKLIO02ER
BMS-195614,COLO668
AA-COCF3,COLO800
NSC30930,LOVO
pyrazolanthrone,CAL78
lomeguatrib,JHH4
tipifarnib-P1,NCIH2291
curcumin,A375
afatinib,DB
tacedinaline,MJ
VX-680,KNS62
BMS-195614,RVH421
JQ-1:vorinostat (2:1 mol/mol),NCIH1793
sunitinib,NCIH69
bleomycin A2,KELLY
pyrazolanthrone,BCPAP
SZ4TA2,MG63
SCH-529074,EM2
linsitinib,YD10B
vorinostat:navitoclax (4:1 mol/mol),MFE296
NSC95397,CHP126
BRD-K34485477,RERFLCAD1
vorinostat:navitoclax (4:1 mol/mol),HUT78
spautin-1,SCC9
axitinib,HCC1937
BRD-K58730230,SNU46
SKI-II,TT2609C02
ruxolitinib,NOMO1
VER-155008,SNU46
sunitinib,NCIH1373
dexamethasone,WM88
SB-431542,PECAPJ49
vincristine,RH18
RITA,LN229
salermide,NCIH522
trifluoperazine,NCIH2122
PLX-4720,MG63
BRD-K03536150,DB
BRD9876,TE11
carboplatin:etoposide (40:17 mol/mol),NCIH522
ABT-737,NCIH1299
SB-431542,DMS454
tigecycline,EM2
BRD6340,AN3CA
neratinib,SW1990
SCH-529074,SNU475
ABT-737,BT20
tamatinib,NH6
WZ4002,MKN74
BRD9876,AU565
salermide:PLX-4032 (12:1 mol/mol),SW1573
AZD8055,OVISE
erastin,NCIH1299
SKI-II,SKNFI
BRD9647,U87MG
cediranib,M059K
isoevodiamine,SKMEL24
CIL56,KURAMOCHI
etomoxir,SUPT1
BIRB-796,NCIH1651
NVP-BEZ235,DAUDI
neratinib,SKNSH
vincristine,BCP1
dacarbazine,LS1034
SKI-II,SKNSH
linsitinib,SKNSH
MGCD-265,RERFLCAD1
Ko-143,FTC238
axitinib,NCIH520
sunitinib,TT2609C02
ML162,MG63
AZD8055,RH18
indisulam,TE5
PLX-4720,WM88
dexamethasone,KE97
NSC30930,NCIH727
MGCD-265,RL
NVP-BSK805,KASUMI2
SCH-529074,CCFSTTG1
NVP-BSK805,TT2609C02
NVP-TAE684,NCIH1694
AT-406,NCIH1793
erastin,VMCUB1
BMS-195614,KYM1
RITA,MJ
NSC19630,SUPT1
erastin,HEP3B217
bortezomib,FTC238
olaparib,CORL279
bleomycin A2,YD10B
BRD-K29086754,LI7
parbendazole,RMGI
selumetinib:navitoclax (8:1 mol/mol),M059K
AA-COCF3,8505C
CAY10576,JHH4
vincristine,NCIH520
RITA,KE97
tacedinaline,MCAS
VER-155008,WM983B
AZD8055,SW1088
ciclosporin,HCC1937
bortezomib,BCPAP
ciclosporin,KLE
masitinib,NCIH2196
vincristine,NCIH660
pyrazolanthrone,SNU620
BRD-K03536150,HS578T
chlorambucil,KLE
ibrutinib,SW1990
BRD-K03536150,DMS114
sunitinib,TOV112D
spautin-1,TOV112D
NVP-TAE684,CJM
neratinib,KYO1
fluorouracil,KURAMOCHI
IC-87114,HCT116
olaparib,SUPT1
KW-2449,KE97
sildenafil,DMS454
neratinib,JM1
YM-155,NCIH810
Compound 7d-cis,RERFLCAD1
selumetinib:navitoclax (8:1 mol/mol),A101D
KPT185,KYSE510
doxorubicin,HS578T
dacarbazine,SCC9
chlorambucil,TT2609C02
tretinoin:navitoclax (4:1 mol/mol),WM88
NSC632839,8505C
NSC30930,NCIH2023
BRD9876,HEP3B217
Merck60,LS1034
I-BET151,JM1
SB-225002,MKN74
BRD-K13999467,KELLY
salermide:PLX-4032 (12:1 mol/mol),CAL78
tipifarnib-P1,LOUNH91
PLX-4032,MC116
JQ-1:vorinostat (2:1 mol/mol),NCIH1373
trifluoperazine,NCIH1184
isoevodiamine,CFPAC1
pandacostat,CCFSTTG1
TG-100-115,YD10B
pandacostat,KYSE520
sunitinib,MOTN1
CIL41,NCIH1838
tretinoin:navitoclax (4:1 mol/mol),NCIH1299
vincristine,PANC0813
BRD-K03536150,HSC2
afatinib,RERFLCAD1
vorinostat:navitoclax (4:1 mol/mol),OVISE
JQ-1:vorinostat (2:1 mol/mol),PECAPJ49
methotrexate,NCIH1299
WZ4002,OPM2
JQ-1:UNC0638 (2:1 mol/mol),BT20
NSC632839,CJM
BRD6340,BT20
RITA,OPM2
AA-COCF3,BT20
WZ4002,KELLY
FQI-2,SKNSH
carboplatin:etoposide (40:17 mol/mol),KO52
NSC632839,RMGI
olaparib,NCIH2122
KW-2449,KYO1
parbendazole,LN229
Ko-143,OUMS23
ABT-737,AU565
simvastatin,NCIH441
ruxolitinib,HCC1954
tivantinib,COLO668
RITA,SKUT1
BRD-A02303741:navitoclax (2:1 mol/mol),TC71
MGCD-265,HDMYZ
NVP-BSK805,BT474
SCH-529074,JHUEM2
KPT185,FUOV1
tamatinib,NCIH2023
NSC30930,MDAMB468
carboplatin:etoposide (40:17 mol/mol),SUPT1
PL-DI,NCIH2081
YM-155,HCT116
BRD-A02303741:navitoclax (2:1 mol/mol),KHM1B
azacitidine,MCAS
I-BET151,NCIH810
ML162,BT20
Ko-143,BT20
isoevodiamine,HCT15
trifluoperazine,TYKNU
ELCPK,RERFLCAD1
BRD-K13999467,KE97
BI-2536,EN
SCH-529074,HEP3B217
simvastatin,SCABER
tamatinib,RH18
sildenafil,KHM1B
fluorouracil,HCT8
axitinib,WM983B
TG-100-115,KLE
etoposide,HEP3B217
myriocin,LU99
sunitinib,TC71
sunitinib,SKNBE2
ibrutinib,HCT15
SKI-II,NOMO1
AZD8055,FTC238
bortezomib,NCIH1155
BRD6340,ZR751
SB-525334,SW1088
doxorubicin,KNS62
BRD6340,JM1
linsitinib,NCIH1373
parbendazole,SNU620
procarbazine,TC71
curcumin,NCIH727
JQ-1:vorinostat (2:1 mol/mol),NCIH522
bleomycin A2,HCC1438
olaparib,LNCAPCLONEFGC
tamatinib,MDAMB415
decitabine:carboplatin (1:1 mol/mol),769P
simvastatin,YD10B
BRD-K13999467,HCT8
sirolimus:bortezomib (250:1 mol/mol),PECAPJ49
ML162,PECAPJ41CLONED2
NSC95397,ZR751
NVP-BEZ235,COLO201
nilotinib,HUCCT1
NSC19630,EN
erastin,NCIH2228
tivantinib,NCIH1651
CIL55A,NCIH2228
NSC19630,KASUMI2
cediranib,PC3
ciclosporin,CCFSTTG1
dinaciclib,CAKI1
indisulam,U2OS
WZ4002,SW1990
NSC95397,EFM192A
etomoxir,NUGC3
BMS-195614,NCIH441
CBB-1007,SCC9
COL-3,A101D
linsitinib,A101D
carboplatin:etoposide (40:17 mol/mol),SW1990
tacedinaline,EN
WZ4002,DAUDI
sunitinib,KNS60
Merck60,TOV112D
sunitinib,SNU886
BRD-M00053801,KATOIII
B02,TE11
BRD-M00053801,SW1990
selumetinib:navitoclax (8:1 mol/mol),NCIH1581
Compound 7d-cis,SCC9
nilotinib,BT20
salermide,SW1990
JQ-1:vorinostat (2:1 mol/mol),KE97
curcumin,HCT8
azacitidine,HSC2
JQ-1:UNC0638 (2:1 mol/mol),IPC298
RITA,SW1573
indisulam,SCC9
FQI-2,HUT78
doxorubicin,HEP3B217
JQ-1:UNC0638 (2:1 mol/mol),A172
bortezomib,OPM2
tretinoin:navitoclax (4:1 mol/mol),EM2
lomeguatrib,HDMYZ
etoposide,SW1573
Merck60,YAPC
neratinib,NCIH1299
tacedinaline,CHP126
TG-100-115,NCIH647
SB-431542,TE11
SZ4TA2,HCC4006
Compound 7d-cis,NCIH1793
cediranib,JM1
I-BET151,HCC1395
chlorambucil,SCABER
SCH-529074,RVH421
BRD-M00053801,KO52
CAY10576,KO52
BRD-K03536150,SKNBE2
sirolimus:bortezomib (250:1 mol/mol),SKUT1
simvastatin,KYSE520
ELCPK,SNU46
nilotinib,NCIH1184
etoposide,HCC95
PL-DI,YD10B
linsitinib,G402
parbendazole,LI7
BRD-K03536150,TC71
etoposide,PEER
tamatinib,DAUDI
carboplatin:etoposide (40:17 mol/mol),SKMEL24
tipifarnib-P1,RH18
bortezomib,KHM1B
vincristine,SUPT1
COL-3,TT2609C02
ciclosporin,FU97
SB-525334,CCK81
SCH-529074,OUMS23
olaparib,SKMEL24
tacedinaline,COLO668
methotrexate,CJM
KW-2449,KATOIII
KW-2449,SNU620
carboplatin:etoposide (40:17 mol/mol),IPC298
B02,2313287
FQI-2,SW1573
NVP-TAE684,FUOV1
RITA,NCIH2291
etoposide,HCC1171
FQI-2,TCCPAN2
FQI-2,NCIH1341
bortezomib,TE5
FQI-2,DAUDI
sunitinib,BT20
BRD6340,TYKNU
MGCD-265,JHH4
NSC95397,ES2
trifluoperazine,OV90
BRD9876,HCT15
masitinib,HT
BIRB-796,PECAPJ41CLONED2
tacedinaline,JEKO1
sunitinib,MKN74
curcumin,HCC1937
SZ4TA2,OPM2
NSC48300,CJM
JQ-1:UNC0638 (2:1 mol/mol),NCIH1299
BI-2536,HH
axitinib,KURAMOCHI
SB-225002,OV7
parbendazole,PEER
CIL41,SNU398
