DRUG_NAME,CELL_LINE_NAME
Alisertib,SLVL
Lestaurtinib,CML-T1
Nelarabine,EW-1
Crizotinib,COLO-783
Nilotinib,MOLT-4
Alpelisib,KOPN-8
Dactolisib,COLO-684
Veliparib,C-33-A
Alpelisib,HT-29
Mycophenolic acid,JHH-7
Mycophenolic acid,U251
Mycophenolic acid,NCI-H2009
Nelarabine,COLO-205
Mitoxantrone,TUR
Alisertib,IMR-5
Entospletinib,RVH-421
Olaparib,COR-L23
Linsitinib,EW-1
Podophyllotoxin bromide,HT-29
Leflunomide,HO-1-N-1
Nilotinib,SK-MEL-31
Leflunomide,D-283MED
Leflunomide,ES-2
Gallibiscoquinazole,BALL-1
Dactolisib,EW-1
Dactolisib,OE33
Lestaurtinib,KYM-1
Axitinib,KYSE-220
Mitoxantrone,MES-SA
Sabutoclax,ALL-PO
Lestaurtinib,RPMI-8402
Nilotinib,JJN-3
Podophyllotoxin bromide,KYSE-220
Entospletinib,LN-18
Crizotinib,LNCaP-Clone-FGC
Veliparib,OCUM-1
Alpelisib,EMC-BAC-1
Gefitinib,P32-ISH
Axitinib,VMRC-LCD
Lestaurtinib,NCI-H69
Nilotinib,SJRH30
Veliparib,L-1236
Crizotinib,EBC-1
Sabutoclax,CHP-126
Axitinib,NCI-H2452
Mycophenolic acid,C-33-A
Alisertib,RT4
Linsitinib,NCI-H847
Mycophenolic acid,MOLT-4
Entospletinib,C-4-I
Axitinib,A549
Lestaurtinib,NCI-H929
Leflunomide,TUR
Nilotinib,D-423MG
Veliparib,HO-1-N-1
Lestaurtinib,HCC1569
Leflunomide,KMS-11
Gallibiscoquinazole,NCI-H716
Crizotinib,RC-K8
Leflunomide,P32-ISH
Linsitinib,SJRH30
Sabutoclax,PL4
Dactolisib,NCI-H520
Sabutoclax,RH-41
Crizotinib,RH-41
Entospletinib,Calu-6
Lestaurtinib,SNU-407
Nelarabine,AGS
Nilotinib,HSC-3
Nelarabine,MOLT-13
Veliparib,PWR-1E
Dactolisib,RXF393
Lestaurtinib,CESS
Mycophenolic acid,IMR-5
Mycophenolic acid,SW1783
Gefitinib,DND-41
Mycophenolic acid,CML-T1
Nilotinib,SR
Leflunomide,HCC1599
Alpelisib,NCI-H2170
Sabutoclax,CML-T1
Nelarabine,MOLT-4
Alisertib,DOK
Mitoxantrone,SW872
Mycophenolic acid,NCI-H1993
Sabutoclax,NCI-H2122
Crizotinib,LU-65
Mitoxantrone,AMO-1
Podophyllotoxin bromide,Ramos-2G6-4C10
Veliparib,TUR
Veliparib,HCC2157
Alpelisib,RH-41
Sabutoclax,LU-65
Crizotinib,NCI-H69
Dactolisib,NCI-H2030
Alpelisib,UACC-893
Veliparib,LU-139
Nelarabine,Ramos-2G6-4C10
Gefitinib,NCI-H929
Dactolisib,RCC-MF
Nilotinib,SCC-3
Olaparib,RPMI-8402
Leflunomide,COLO-205
Mitoxantrone,EC-GI-10
Crizotinib,ES5
Olaparib,PF-382
Dactolisib,BFTC-909
Nilotinib,GI-ME-N
Veliparib,ES5
Mycophenolic acid,RC-K8
Gallibiscoquinazole,ES7
Alpelisib,P32-ISH
Lestaurtinib,EC-GI-10
Nilotinib,HCC1569
Sabutoclax,PF-382
Axitinib,P32-ISH
Olaparib,NCI-H929
Alisertib,AM-38
Gallibiscoquinazole,CESS
Veliparib,NCI-H1770
Leflunomide,TE-441-T
Alpelisib,HCC2157
Alisertib,UMC-11
Dactolisib,AU565
Nilotinib,HCC1500
Lestaurtinib,Daudi
Crizotinib,IMR-5
Axitinib,ALL-PO
Alpelisib,Hs-445
Alpelisib,HCC-78
Sabutoclax,KYSE-270
Gefitinib,SK-ES-1
Alpelisib,EW-1
Axitinib,G-402
Gefitinib,C-33-A
Entospletinib,BICR10
Lestaurtinib,NCI-H1048
Olaparib,HCT-116
Linsitinib,NCI-H322M
Lestaurtinib,ES5
Olaparib,IGR-1
Dactolisib,KMS-11
Podophyllotoxin bromide,TUR
Podophyllotoxin bromide,SR
Mycophenolic acid,HO-1-N-1
Dactolisib,CESS
Mitoxantrone,Daudi
Leflunomide,LU-139
Olaparib,BALL-1
Lestaurtinib,RCC-ER
Leflunomide,LCLC-103H
Olaparib,JHOS-2
Alisertib,DOHH-2
Nelarabine,647-V
Veliparib,WIL2-NS
Lestaurtinib,P31-FUJ
Mycophenolic acid,SUP-B15
Lestaurtinib,SCC-3
Leflunomide,A427
Linsitinib,CHSA0108
Olaparib,EC-GI-10
Alpelisib,Saos-2
Entospletinib,KYSE-270
Alpelisib,DOHH-2
Gefitinib,NEC8
Gefitinib,A549
Nilotinib,G-402
Axitinib,WIL2-NS
Dactolisib,HT-1197
Alpelisib,SCC-9
Gefitinib,451Lu
Sabutoclax,CESS
Alpelisib,SK-GT-2
Mycophenolic acid,EBC-1
Sabutoclax,COLO-684
Mycophenolic acid,BFTC-909
Entospletinib,RH-41
Alpelisib,HO-1-N-1
Veliparib,NCI-H1155
Podophyllotoxin bromide,NCI-H716
Entospletinib,BHT-101
Crizotinib,SUP-HD1
Crizotinib,RCC-JW
Leflunomide,AGS
Entospletinib,DOK
Podophyllotoxin bromide,JJN-3
Alisertib,ES5
Veliparib,P31-FUJ
Gefitinib,HARA
Gefitinib,NCI-H322M
Mitoxantrone,SK-HEP-1
Axitinib,STS-0421
Sabutoclax,HCC1500
Gefitinib,UACC-893
Lestaurtinib,RH-41
Olaparib,JJN-3
Alisertib,BALL-1
Lestaurtinib,DOK
Gefitinib,A172
Dactolisib,D-283MED
Linsitinib,HCC1187
Veliparib,HCE-4
Gefitinib,RPMI-8402
Mitoxantrone,SU-DHL-6
Gefitinib,RCC-MF
Veliparib,HGC-27
Linsitinib,MOLT-13
Olaparib,DG-75
Olaparib,C-4-I
Linsitinib,OCI-LY7
Nelarabine,KOPN-8
Alpelisib,ALL-PO
Dactolisib,A549
Linsitinib,COLO-668
Mycophenolic acid,JURL-MK1
Gallibiscoquinazole,U-2-OS
Gallibiscoquinazole,A427
Gallibiscoquinazole,NCI-H2122
Axitinib,DND-41
Olaparib,COLO-205
Lestaurtinib,DND-41
Nelarabine,DOHH-2
Axitinib,RC-K8
Nelarabine,HC-1
Lestaurtinib,SK-HEP-1
Mycophenolic acid,CAL-54
Linsitinib,IMR-5
Entospletinib,HCC1599
Gefitinib,AU565
Leflunomide,D-423MG
Gefitinib,PL4
Alisertib,ES7
Olaparib,SCC-3
Alpelisib,OC-314
Veliparib,NCI-H520
Entospletinib,COLO-783
Alpelisib,PL4
Dactolisib,BALL-1
Entospletinib,DND-41
Nilotinib,ES7
Gefitinib,MOLT-13
Nilotinib,HCT-116
Nilotinib,JHOS-4
Gefitinib,SK-PN-DW
Lestaurtinib,C-4-I
Gefitinib,CML-T1
Alpelisib,DOK
Nelarabine,LN-229
Nilotinib,NCI-H647
Nilotinib,DOHH-2
Dactolisib,OCI-LY7
Dactolisib,SR
Nilotinib,KM12
Gefitinib,NCI-H847
Nelarabine,ES5
Nelarabine,CAL-54
Axitinib,OCI-LY7
Podophyllotoxin bromide,BHT-101
Crizotinib,DOK
Nilotinib,BFTC-909
Olaparib,MC116
Axitinib,HL-60
Alpelisib,D-247MG
Dactolisib,NCI-H1975
Leflunomide,A498
Gefitinib,PWR-1E
Dactolisib,DOHH-2
Alisertib,LN-18
Gallibiscoquinazole,IMR-5
Gefitinib,SK-GT-2
Axitinib,NCI-H1770
Gefitinib,EW-1
Sabutoclax,MRK-nu-1
Leflunomide,NCI-H1734
Alpelisib,NCI-H1975
Crizotinib,NCI-H2009
Gallibiscoquinazole,SW48
Sabutoclax,COR-L303
Podophyllotoxin bromide,SW982
Alisertib,OCI-LY7
Crizotinib,CAL-148
Veliparib,CAL-148
Olaparib,647-V
Nelarabine,DG-75
Olaparib,TUR
Alpelisib,RCC-MF
Nilotinib,NCI-H69
Podophyllotoxin bromide,LNCaP-Clone-FGC
Alisertib,NCI-H1048
Olaparib,MES-SA
Mitoxantrone,CML-T1
Mycophenolic acid,SLVL
Gefitinib,JJN-3
Gefitinib,DOHH-2
Mitoxantrone,RERF-GC-1B
Gallibiscoquinazole,C-4-I
Axitinib,Hs-578-T
Alisertib,CHP-126
Leflunomide,EW-1
Nelarabine,MRK-nu-1
Gefitinib,PFSK-1
Entospletinib,HCC-78
Linsitinib,A427
Linsitinib,22RV1
Leflunomide,JEG-3
Gefitinib,RERF-GC-1B
Sabutoclax,LB831-BLC
Alisertib,HCC2157
Mitoxantrone,NEC8
Linsitinib,LU-65
Dactolisib,A172
Leflunomide,HOP-92
Leflunomide,OSC-19
Mycophenolic acid,KYSE-150
Nelarabine,NCI-H1048
Veliparib,RH-41
Gallibiscoquinazole,NOS-1
Entospletinib,C-33-A
Gallibiscoquinazole,LB771-HNC
Gefitinib,EMC-BAC-1
Alisertib,AGS
Entospletinib,BB30-HNC
Dactolisib,RPMI-8402
Alpelisib,KYSE-220
Gefitinib,A427
Dactolisib,CML-T1
Entospletinib,BALL-1
Alpelisib,L-1236
Olaparib,NCI-H1734
Nilotinib,KYSE-150
Linsitinib,SCC-9
Veliparib,SW1783
Mycophenolic acid,CAL-39
Linsitinib,RCC-ER
Sabutoclax,AMO-1
Nelarabine,LB831-BLC
Alpelisib,KMS-11
Alpelisib,SU-DHL-6
Sabutoclax,ES5
Leflunomide,KYM-1
Gefitinib,NCI-H2170
Axitinib,MOLT-4
Alisertib,Saos-2
Olaparib,NCI-H748
Dactolisib,STS-0421
Veliparib,CAL-39
Nelarabine,OVMIU
Crizotinib,DMS-273
Crizotinib,HCE-4
Gallibiscoquinazole,MRK-nu-1
Leflunomide,MFE-280
Axitinib,DOHH-2
Sabutoclax,HSC-3
Gallibiscoquinazole,MES-SA
Alpelisib,LB771-HNC
Crizotinib,NCI-H748
Axitinib,DOK
Alisertib,RERF-GC-1B
Sabutoclax,RCC-MF
Dactolisib,LN-18
Alisertib,D-247MG
Axitinib,RCC-ER
Alpelisib,RPMI-8402
Alisertib,KYSE-150
Mitoxantrone,P32-ISH
Sabutoclax,Hs-445
Linsitinib,SNU-407
Crizotinib,RCC-ER
Veliparib,SW1088
Alisertib,SK-ES-1
Nelarabine,SW48
Veliparib,MOLT-13
Crizotinib,SK-PN-DW
Dactolisib,NCI-H2009
Alisertib,KYM-1
Linsitinib,PFSK-1
Crizotinib,SW982
Gallibiscoquinazole,DND-41
Sabutoclax,MC116
Sabutoclax,HCT-116
Nelarabine,SJRH30
Leflunomide,NCI-H1155
Mitoxantrone,Calu-6
Nelarabine,NCI-H929
Podophyllotoxin bromide,KYM-1
Alpelisib,OCUM-1
Gallibiscoquinazole,HH
Gallibiscoquinazole,UMC-11
Alpelisib,BICR22
Dactolisib,KOPN-8
Gefitinib,LN-229
Alpelisib,HL-60
Dactolisib,G-402
Leflunomide,KOPN-8
Alisertib,NCI-H2170
Sabutoclax,IMR-5
Gefitinib,OE33
Nilotinib,AGS
Linsitinib,SUP-HD1
Crizotinib,KM12
Gallibiscoquinazole,647-V
Dactolisib,NCI-H1993
Alpelisib,COLO-684
Axitinib,CML-T1
Sabutoclax,ABC-1
Veliparib,HC-1
Veliparib,ALL-PO
Crizotinib,SLVL
Dactolisib,SK-GT-2
Dactolisib,SF126
Mycophenolic acid,MRK-nu-1
Axitinib,NH-12
Mitoxantrone,OVTOKO
Mitoxantrone,TGW
Mitoxantrone,ES7
Lestaurtinib,KOPN-8
Nilotinib,NEC8
Alpelisib,SK-ES-1
Gefitinib,IMR-5
Alisertib,SW982
Gefitinib,OSC-19
Nilotinib,CA46
Alpelisib,SF126
Dactolisib,HCC-78
Entospletinib,CA46
Mycophenolic acid,LNCaP-Clone-FGC
Linsitinib,U-2-OS
Alpelisib,NCI-H2030
Leflunomide,MKN28
Entospletinib,NOS-1
Leflunomide,NEC8
Axitinib,D-247MG
Axitinib,CHL-1
Entospletinib,ALL-PO
Sabutoclax,NCI-H1155
Veliparib,HCT-116
Alpelisib,HMV-II
Gefitinib,EKVX
Alpelisib,SCC-25
Entospletinib,D-283MED
Sabutoclax,BICR22
Crizotinib,IGR-1
Nilotinib,A204
Mitoxantrone,NCI-H1694
Alpelisib,P31-FUJ
Alpelisib,OSC-19
Mitoxantrone,RT4
Crizotinib,LU-139
Axitinib,Ramos-2G6-4C10
Crizotinib,MOLT-13
Linsitinib,BFTC-909
Crizotinib,KMS-11
Lestaurtinib,MES-SA
Alisertib,JURL-MK1
Lestaurtinib,SUP-HD1
Olaparib,AGS
Alisertib,BICR22
Mycophenolic acid,P32-ISH
Podophyllotoxin bromide,NEC8
Alpelisib,NCI-H2122
Sabutoclax,IGR-1
Mitoxantrone,HEC-1
Podophyllotoxin bromide,AU565
Crizotinib,BHT-101
Alpelisib,SW982
Linsitinib,ABC-1
Nilotinib,PFSK-1
Nelarabine,NOS-1
Lestaurtinib,HOP-92
Alpelisib,LB1047-RCC
Alpelisib,A549
Dactolisib,SU-DHL-6
Crizotinib,JEG-3
Linsitinib,HCC1143
Entospletinib,AU565
Entospletinib,RERF-GC-1B
Mitoxantrone,BALL-1
Dactolisib,JJN-3
Gallibiscoquinazole,HSC-3
Mycophenolic acid,A204
Dactolisib,AM-38
Entospletinib,HCE-4
Alisertib,HARA
Alisertib,CESS
Axitinib,KM12
Olaparib,SW1088
Gefitinib,LAN-6
Podophyllotoxin bromide,RC-K8
Axitinib,BB30-HNC
Veliparib,EW-1
Nilotinib,TE-441-T
Linsitinib,NCI-H2029
Sabutoclax,SK-GT-2
Mitoxantrone,NCI-H2170
Nelarabine,HH
Entospletinib,PCI-4B
Lestaurtinib,OC-314
Gefitinib,BALL-1
Leflunomide,EBC-1
Dactolisib,SUP-B15
Nelarabine,NCI-H2122
Mycophenolic acid,COLO-679
Olaparib,A427
Entospletinib,PFSK-1
Gefitinib,HCC1569
Nelarabine,MES-SA
Lestaurtinib,KMS-11
Sabutoclax,CA46
Mitoxantrone,CA46
Crizotinib,COLO-668
Podophyllotoxin bromide,NCI-H2170
Alisertib,NCI-H647
Nilotinib,DND-41
Crizotinib,HCC1187
Axitinib,ABC-1
Entospletinib,NCI-H322M
Alisertib,NCI-H2122
Alisertib,RCC-ER
Sabutoclax,BALL-1
Podophyllotoxin bromide,HGC-27
Alisertib,CAL-39
Podophyllotoxin bromide,OCI-AML3
Entospletinib,NCI-H1734
Veliparib,WM1552C
Linsitinib,AU565
Dactolisib,PF-382
Nelarabine,HL-60
Lestaurtinib,COLO-684
Nilotinib,C-4-I
Veliparib,JURL-MK1
Mycophenolic acid,CESS
Crizotinib,SW48
Lestaurtinib,SK-PN-DW
Mycophenolic acid,BALL-1
Gefitinib,OE21
Dactolisib,A427
Sabutoclax,C-4-I
Mycophenolic acid,CA46
Alisertib,PWR-1E
Axitinib,A427
Alpelisib,SNU-407
Leflunomide,MOLT-13
Gefitinib,NCI-H2122
Veliparib,BICR22
Olaparib,CML-T1
Linsitinib,Daudi
Alpelisib,KYSE-150
Entospletinib,SJRH30
Gallibiscoquinazole,PWR-1E
Entospletinib,COLO-684
Alisertib,D-283MED
Podophyllotoxin bromide,AM-38
Mycophenolic acid,BHT-101
Alisertib,Daudi
Dactolisib,DOK
Entospletinib,RCC-MF
Nilotinib,SK-PN-DW
Dactolisib,SK-GT-4
Podophyllotoxin bromide,VMRC-LCD
Olaparib,OC-314
Veliparib,EC-GI-10
Mycophenolic acid,D-283MED
Linsitinib,COR-L23
Axitinib,KYM-1
Leflunomide,AM-38
Crizotinib,WM1552C
Dactolisib,RT4
Gallibiscoquinazole,WIL2-NS
Alisertib,KMS-11
Alpelisib,OCI-AML3
Alpelisib,SAS
Sabutoclax,HO-1-N-1
Linsitinib,OCI-AML3
Axitinib,OCI-AML3
Gefitinib,LB2518-MEL
Veliparib,MES-SA
Leflunomide,PFSK-1
Leflunomide,DOHH-2
Mycophenolic acid,HARA
Veliparib,MOLT-4
Axitinib,RT4
Axitinib,MRK-nu-1
Olaparib,DMS-273
Crizotinib,VMRC-LCD
Alpelisib,CAL-148
Podophyllotoxin bromide,AGS
Crizotinib,AMO-1
Crizotinib,NCI-H1993
Gefitinib,Hs-445
Crizotinib,OCI-AML3
Linsitinib,GCIY
Linsitinib,TUR
Mycophenolic acid,A172
Leflunomide,ABC-1
Alisertib,G-402
Sabutoclax,NH-12
Crizotinib,EW-1
Entospletinib,CML-T1
Nilotinib,SAS
Linsitinib,BALL-1
Gallibiscoquinazole,COLO-668
Mycophenolic acid,SNU-407
Dactolisib,EC-GI-10
Lestaurtinib,HSC-3
Entospletinib,KYSE-220
Alisertib,NCI-H1155
Alpelisib,OE33
Leflunomide,BB30-HNC
Gallibiscoquinazole,HCC2157
Alpelisib,JURL-MK1
Axitinib,SW1783
Lestaurtinib,HCE-4
Linsitinib,JHOS-4
Linsitinib,KYSE-220
Dactolisib,BHT-101
Axitinib,D-423MG
Lestaurtinib,IM-95
Gallibiscoquinazole,ES-2
Sabutoclax,LNCaP-Clone-FGC
Nelarabine,HARA
Alpelisib,COR-L23
Dactolisib,LB1047-RCC
Nilotinib,NCI-H2029
Entospletinib,RCC-ER
Alisertib,RH-41
Gallibiscoquinazole,HC-1
Linsitinib,NCI-H716
Dactolisib,SK-HEP-1
Nilotinib,NCI-H2122
Lestaurtinib,SU-DHL-6
Mycophenolic acid,Ramos-2G6-4C10
Lestaurtinib,KYSE-220
Veliparib,SJRH30
Olaparib,UACC-893
Lestaurtinib,SLVL
Crizotinib,AGS
Dactolisib,NCI-H1155
Dactolisib,HARA
Gefitinib,RMG-I
Leflunomide,DND-41
Gallibiscoquinazole,PF-382
Crizotinib,HO-1-N-1
Dactolisib,AMO-1
Dactolisib,DMS-273
Alpelisib,BALL-1
Linsitinib,COR-L303
Gefitinib,RT4
Crizotinib,NCI-H647
Gallibiscoquinazole,DMS-273
Sabutoclax,NCI-H1048
Olaparib,SK-PN-DW
Podophyllotoxin bromide,L-1236
Sabutoclax,PCI-4B
Axitinib,HCC1187
Crizotinib,KYSE-220
Linsitinib,MC116
Dactolisib,TUR
Sabutoclax,MOLT-13
Olaparib,JURL-MK1
Leflunomide,LN-229
Nelarabine,L-1236
Olaparib,NCI-H740
Nilotinib,MRK-nu-1
Alpelisib,ES7
Alpelisib,CESS
Lestaurtinib,D-283MED
Gefitinib,SF126
Nelarabine,DND-41
Alisertib,CML-T1
Dactolisib,SW1710
Leflunomide,JM1
Linsitinib,BICR22
Alpelisib,EC-GI-10
Axitinib,MES-SA
Crizotinib,TUR
Lestaurtinib,L-1236
Veliparib,JHH-7
Axitinib,D-263MG
Veliparib,ES7
Gefitinib,EC-GI-10
Alisertib,COLO-205
Gefitinib,GCIY
Crizotinib,ES7
Sabutoclax,D-283MED
Dactolisib,SAS
Sabutoclax,Saos-2
Veliparib,AMO-1
Crizotinib,HCC1599
Axitinib,JHOS-4
Alisertib,JHOS-4
Mycophenolic acid,TUR
Linsitinib,SR
Alpelisib,PF-382
Olaparib,G-402
Entospletinib,SR
Linsitinib,DND-41
Dactolisib,HCC1143
Gallibiscoquinazole,KOPN-8
Axitinib,TUR
Nilotinib,SF126
Nelarabine,SUP-B15
Crizotinib,PF-382
Dactolisib,CAL-54
Leflunomide,DG-75
Lestaurtinib,ALL-PO
Alisertib,SR
Nelarabine,SU-DHL-6
Lestaurtinib,KM12
Lestaurtinib,MOLT-4
Gefitinib,BB30-HNC
Nilotinib,HT-29
Leflunomide,CHL-1
Leflunomide,RT4
Mycophenolic acid,AMO-1
Crizotinib,HT-29
Crizotinib,TGW
Olaparib,MRK-nu-1
Nilotinib,COR-L303
Linsitinib,SU-DHL-6
Crizotinib,TE-441-T
Alisertib,MES-SA
Podophyllotoxin bromide,P32-ISH
Lestaurtinib,SW1710
Nilotinib,COLO-783
Olaparib,WM1552C
Axitinib,TGW
Sabutoclax,HGC-27
Gallibiscoquinazole,Saos-2
Podophyllotoxin bromide,WIL2-NS
Podophyllotoxin bromide,BICR22
Axitinib,NCI-H647
Entospletinib,NCI-H2170
Linsitinib,DOHH-2
Axitinib,NCI-H716
Nilotinib,SK-HEP-1
Alpelisib,OVMIU
Alpelisib,MFE-280
Gefitinib,HCC2157
Mitoxantrone,LNCaP-Clone-FGC
Linsitinib,HH
Mycophenolic acid,OCUM-1
Lestaurtinib,NCI-H2170
Mitoxantrone,NCI-H1155
Lestaurtinib,WIL2-NS
Podophyllotoxin bromide,COLO-684
Crizotinib,KOPN-8
Podophyllotoxin bromide,SK-GT-2
Mitoxantrone,C-33-A
Crizotinib,P31-FUJ
Mycophenolic acid,GCIY
Olaparib,ALL-PO
Nelarabine,PF-382
Dactolisib,NCI-H322M
Podophyllotoxin bromide,BFTC-909
Olaparib,NCI-H2009
Gefitinib,SR
Sabutoclax,SR
Axitinib,NCI-H1048
Mycophenolic acid,EW-1
Leflunomide,JHOS-4
Olaparib,HL-60
Gefitinib,HSC-3
Podophyllotoxin bromide,LU-65
Alisertib,STS-0421
Linsitinib,NCI-H929
Entospletinib,NCI-H2122
Axitinib,MC116
Gallibiscoquinazole,HGC-27
Mycophenolic acid,CL-11
Alisertib,BHT-101
Sabutoclax,SUP-HD1
Lestaurtinib,SUP-B15
Gallibiscoquinazole,SW837
Alpelisib,AU565
Alpelisib,NCI-H929
Entospletinib,Hs-578-T
Mitoxantrone,D-283MED
Podophyllotoxin bromide,KOPN-8
Leflunomide,HL-60
Sabutoclax,KYM-1
Dactolisib,KM12
Nelarabine,HCC2157
Nilotinib,TUR
Podophyllotoxin bromide,COLO-205
Crizotinib,NCI-H1155
Podophyllotoxin bromide,BALL-1
Alpelisib,HGC-27
Dactolisib,NCI-H2452
Podophyllotoxin bromide,RD
Gallibiscoquinazole,SR
Dactolisib,COR-L303
Crizotinib,NCI-H2030
Nilotinib,RPMI-8402
Sabutoclax,KOPN-8
Sabutoclax,COLO-679
Axitinib,NOS-1
Linsitinib,L-1236
Alpelisib,AMO-1
Gallibiscoquinazole,ES5
Gefitinib,SK-GT-4
Entospletinib,SW982
Entospletinib,SK-PN-DW
Gallibiscoquinazole,AMO-1
Lestaurtinib,MC116
Sabutoclax,Hs-578-T
Podophyllotoxin bromide,EC-GI-10
Linsitinib,KMS-11
Gefitinib,SW48
Nilotinib,PF-382
Veliparib,NCI-H847
Alpelisib,NCI-H69
Nilotinib,OCI-LY7
Mycophenolic acid,NH-12
Podophyllotoxin bromide,C-33-A
Linsitinib,RH-41
Mycophenolic acid,HL-60
Gefitinib,Calu-3
Crizotinib,STS-0421
Sabutoclax,RD
Linsitinib,MOLT-4
Axitinib,HOP-92
Nelarabine,WIL2-NS
Olaparib,NH-12
Leflunomide,NH-12
Dactolisib,RCC-ER
Gallibiscoquinazole,RERF-GC-1B
Dactolisib,PCI-4B
Nelarabine,SK-ES-1
Mycophenolic acid,KYSE-270
Lestaurtinib,AM-38
Veliparib,DG-75
Gallibiscoquinazole,MOLT-13
Gallibiscoquinazole,SK-ES-1
Olaparib,SJRH30
Nelarabine,SAS
Leflunomide,MC116
Entospletinib,SCC-9
Nilotinib,P31-FUJ
Axitinib,MOLT-13
Gallibiscoquinazole,A549
Lestaurtinib,OCI-AML3
Dactolisib,RH-41
Mycophenolic acid,GI-ME-N
Lestaurtinib,NCI-H2052
Sabutoclax,DG-75
Crizotinib,A498
Axitinib,SW48
Podophyllotoxin bromide,SK-PN-DW
Sabutoclax,SCC-3
Alpelisib,HCT-116
Nilotinib,LNCaP-Clone-FGC
Gallibiscoquinazole,L-1236
Leflunomide,SUP-B15
Veliparib,NCI-H647
Crizotinib,NH-12
Mycophenolic acid,647-V
Lestaurtinib,JHOS-2
Gallibiscoquinazole,NCI-H929
Leflunomide,AMO-1
Axitinib,HCC1569
Leflunomide,DOK
Nilotinib,SUP-B15
Alpelisib,ES5
Alpelisib,CML-T1
Lestaurtinib,SW48
Nilotinib,IMR-5
Alisertib,KOPN-8
Mitoxantrone,IMR-5
Crizotinib,A427
Nilotinib,L-1236
Nelarabine,Saos-2
Dactolisib,WM1552C
Olaparib,CHL-1
Olaparib,NCI-H647
Sabutoclax,KYSE-220
Veliparib,KYM-1
Nilotinib,HCC2157
Alpelisib,SK-MEL-31
Nilotinib,SUP-HD1
Entospletinib,NCI-H1975
Dactolisib,SW872
Olaparib,KYSE-270
Entospletinib,SF126
Podophyllotoxin bromide,SK-HEP-1
Sabutoclax,A172
Mycophenolic acid,SK-PN-DW
Podophyllotoxin bromide,KM12
Mycophenolic acid,DG-75
Alpelisib,NCI-H1048
Nelarabine,RH-41
Entospletinib,HGC-27
Veliparib,AM-38
Sabutoclax,NCI-H929
Podophyllotoxin bromide,JHH-7
Dactolisib,22RV1
Mitoxantrone,SLVL
Olaparib,NCI-H1694
Lestaurtinib,CHSA0108
Gefitinib,ES5
Nilotinib,RT4
Alisertib,MC116
Linsitinib,NEC8
Crizotinib,MC116
Nelarabine,SCC-3
Nelarabine,SK-PN-DW
Sabutoclax,PFSK-1
Entospletinib,LCLC-103H
Entospletinib,LB831-BLC
Gallibiscoquinazole,NCI-H520
Mitoxantrone,HGC-27
Leflunomide,LU-65
Mycophenolic acid,Daudi
Axitinib,LU-139
Mitoxantrone,Hs-578-T
Gallibiscoquinazole,HO-1-N-1
Linsitinib,P32-ISH
Podophyllotoxin bromide,HC-1
Alpelisib,STS-0421
Mycophenolic acid,NCI-H929
Nelarabine,NCI-H1155
Podophyllotoxin bromide,HCC2157
Entospletinib,NCI-H2030
Gallibiscoquinazole,NEC8
Lestaurtinib,OCI-LY7
Sabutoclax,JURL-MK1
Alpelisib,WM1552C
Gallibiscoquinazole,Ramos-2G6-4C10
Sabutoclax,AGS
Podophyllotoxin bromide,HL-60
Olaparib,OCI-LY7
Lestaurtinib,Hs-445
Entospletinib,PF-382
Entospletinib,COR-L303
Alisertib,SF126
Leflunomide,RC-K8
Leflunomide,COR-L23
Podophyllotoxin bromide,DND-41
Crizotinib,UMC-11
Lestaurtinib,CAL-54
Lestaurtinib,HARA
Leflunomide,KM12
Entospletinib,NCI-H929
Entospletinib,LB1047-RCC
Alpelisib,CHSA0108
Mycophenolic acid,ES-2
Alpelisib,PCI-4B
Entospletinib,SK-GT-2
Leflunomide,HCC-78
Mitoxantrone,DOHH-2
Nelarabine,OCI-AML3
Leflunomide,CAL-39
Gallibiscoquinazole,HT-1197
Mycophenolic acid,SCC-3
Mycophenolic acid,SK-HEP-1
Nelarabine,COLO-668
Sabutoclax,RCC-ER
Dactolisib,COLO-205
Lestaurtinib,OCUM-1
Crizotinib,COR-L303
Sabutoclax,PWR-1E
Lestaurtinib,HCC2157
Alisertib,HL-60
Lestaurtinib,HC-1
Gallibiscoquinazole,HMV-II
Linsitinib,CAL-39
Alpelisib,JHOS-2
Podophyllotoxin bromide,MOLT-13
Mycophenolic acid,HCT-116
Alpelisib,EFM-19
Axitinib,PCI-4B
Linsitinib,A549
Axitinib,KMS-11
Alpelisib,MC116
Podophyllotoxin bromide,PFSK-1
Alisertib,PL4
Sabutoclax,SNU-407
Entospletinib,MC116
Axitinib,SF126
Podophyllotoxin bromide,ES-2
Sabutoclax,MES-SA
Gefitinib,JM1
Crizotinib,L-1236
Lestaurtinib,A498
Alpelisib,SLVL
Alisertib,OCI-AML3
Dactolisib,D-423MG
Nelarabine,DMS-273
Podophyllotoxin bromide,EFM-19
Entospletinib,STS-0421
Dactolisib,WIL2-NS
Mitoxantrone,HCC-78
Sabutoclax,SK-ES-1
Linsitinib,SK-ES-1
Nilotinib,KMS-11
Veliparib,D-247MG
Dactolisib,Hs-578-T
Dactolisib,NCI-H847
Veliparib,HARA
Dactolisib,ES7
Mycophenolic acid,NEC8
Alpelisib,NCI-H647
Crizotinib,JHOS-4
Gallibiscoquinazole,LU-139
Lestaurtinib,CL-11
Mycophenolic acid,MOLT-13
Sabutoclax,DND-41
Lestaurtinib,UMC-11
