DRUG_NAME,CELL_LINE_NAME
Vismodegib,SUP-B8
Uprosertib,MDA-MB-453
Uprosertib,VCaP
Navitoclax,YT
Afuresertib,SK-N-SH
Vismodegib,SU-DHL-8
Entinostat,GA-10
Uprosertib,KARPAS-620
Dinaciclib,G-401
Entinostat,A388
Elesclomol,DJM-1
Afuresertib,LB647-SCLC
Fulvestrant,MOLP-8
Daporinad,HCC-366
Luminespib,GDM-1
Uprosertib,HDQ-P1
Vismodegib,HEL
Avagacestat,HEL
Uprosertib,G-401
Camptothecin,SNU-C5
Vismodegib,EM-2
Cyclophosphamide,LU-134-A
Avagacestat,FTC-133
Dinaciclib,CAL-29
Uprosertib,NB69
Ulixertinib,NCI-H838
Vismodegib,PCI-15A
Dinaciclib,LU-134-A
Daporinad,RCH-ACV
Luminespib,LC-2-ad
Afuresertib,NB1
Piperlongumine,LP-1
Cyclophosphamide,COLO-824
Uprosertib,HCC1954
Piperlongumine,SBC-1
Fulvestrant,SiHa
Entinostat,LB647-SCLC
Cyclophosphamide,MHH-PREB-1
Luminespib,SK-LMS-1
Fulvestrant,FTC-133
Camptothecin,NU-DUL-1
Daporinad,KU812
Cyclophosphamide,LC-2-ad
Vismodegib,BFTC-905
Ulixertinib,YT
Dinaciclib,MM1S
Afuresertib,HCC1954
Entinostat,SK-N-DZ
Cyclophosphamide,Daoy
Ulixertinib,BE2-M17
Navitoclax,COR-L311
Ulixertinib,KOSC-2
Topotecan,GA-10
Ulixertinib,HT-3
Afuresertib,MOG-G-CCM
Luminespib,OPM-2
Cyclophosphamide,SU-DHL-5
Foretinib,SW954
Fulvestrant,BE-13
Uprosertib,NCI-H82
Foretinib,LC4-1
Camptothecin,UM-UC-3
Entinostat,NCI-H1915
Topotecan,NY
Fulvestrant,PA-1
Dinaciclib,SK-MEL-24
Luminespib,CAL-85-1
Camptothecin,RCH-ACV
Piperlongumine,RCH-ACV
Vismodegib,KU812
Luminespib,MHH-PREB-1
Camptothecin,HA7-RCC
Fulvestrant,LAMA-84
Navitoclax,NCI-H1836
Luminespib,KOSC-2
Entinostat,NU-DUL-1
Luminespib,COLO-800
Daporinad,TE-15
Avagacestat,SNU-81
Dinaciclib,KARPAS-422
Navitoclax,TGBC24TKB
Vismodegib,LB647-SCLC
Daporinad,OV-17R
Afuresertib,HuO9
Fulvestrant,KALS-1
Tozasertib,NU-DUL-1
Navitoclax,COR-L88
Avagacestat,OVCAR-8
Daporinad,OCI-AML2
Avagacestat,BFTC-905
Topotecan,OCI-AML2
Dinaciclib,NCI-H446
Vismodegib,SNU-175
Dinaciclib,BE-13
Foretinib,KGN
Topotecan,CAL-72
Foretinib,HO-1-u-1
Piperlongumine,DJM-1
Ulixertinib,SNU-C5
Cyclophosphamide,LAMA-84
Luminespib,MCF7
Dinaciclib,NCI-H2110
Ulixertinib,NB1
Navitoclax,NCI-H2227
Foretinib,Farage
Entinostat,SF295
Avagacestat,ARH-77
Fulvestrant,MDA-MB-330
Dinaciclib,NCI-H524
Vismodegib,OVCAR-8
Avagacestat,SHP-77
Camptothecin,BL-41
Uprosertib,OVISE
Uprosertib,PA-1
Camptothecin,SU-DHL-8
Uprosertib,CAL-29
Luminespib,HCC1419
Ulixertinib,KP-4
Ulixertinib,RL95-2
Fulvestrant,HEL
Luminespib,CS1
Vismodegib,COR-L311
Fulvestrant,BE-13
Daporinad,NCI-H146
Ulixertinib,G-401
Topotecan,NB69
Vismodegib,KARPAS-231
Vismodegib,MV-4-11
Luminespib,OV-17R
Ulixertinib,KARPAS-299
Uprosertib,LoVo
Daporinad,SUP-B8
Fulvestrant,SW954
Luminespib,MDA-MB-415
Vismodegib,LP-1
Afuresertib,COR-L311
Camptothecin,MIA-PaCa-2
Daporinad,NB69
Navitoclax,KG-1
Elesclomol,K2
Entinostat,LAMA-84
Fulvestrant,NB13
Daporinad,OPM-2
Elesclomol,PCI-15A
Piperlongumine,RCC-FG2
Navitoclax,NCI-H720
Vismodegib,KG-1
Afuresertib,ME-180
Entinostat,CAL-85-1
Entinostat,LU-134-A
Dinaciclib,SHP-77
Navitoclax,LK-2
Foretinib,RCC-FG2
Tozasertib,NCI-H1105
Navitoclax,KARPAS-231
Fulvestrant,ESS-1
Foretinib,PCI-15A
Ulixertinib,HuP-T4
Vismodegib,LAMA-84
Entinostat,OCI-AML5
Luminespib,KU812
Fulvestrant,COLO-824
Daporinad,LK-2
Navitoclax,SUP-B8
Dinaciclib,SNB75
Daporinad,ME-1
Avagacestat,ME-1
Entinostat,CPC-N
Topotecan,GDM-1
Ulixertinib,OCI-AML2
Camptothecin,NCI-H2227
Ulixertinib,BE-13
Avagacestat,QIMR-WIL
Camptothecin,NCI-H82
Fulvestrant,HEL
Tozasertib,NCI-H2110
Navitoclax,NCI-H2066
Cyclophosphamide,MOLM-16
Tozasertib,D-336MG
Elesclomol,SF295
Daporinad,NCCIT
Luminespib,ES6
Uprosertib,NCI-H2110
Entinostat,A2780
Luminespib,LS-411N
Piperlongumine,NU-DUL-1
Fulvestrant,MOLP-8
Luminespib,NU-DUL-1
Vismodegib,UM-UC-3
Dinaciclib,Farage
Entinostat,KG-1
Vismodegib,IST-MES1
Fulvestrant,UM-UC-3
Ulixertinib,LS-180
Avagacestat,COLO-824
Dinaciclib,JAR
Uprosertib,MDA-MB-415
Dinaciclib,RKO
Entinostat,SHP-77
Luminespib,KP-4
Navitoclax,ME-1
Entinostat,MDA-MB-453
Uprosertib,RCH-ACV
Fulvestrant,COLO-320-HSR
Ulixertinib,BE-13
Camptothecin,LU-99A
Camptothecin,ACHN
Navitoclax,SK-N-DZ
Tozasertib,QIMR-WIL
Fulvestrant,SNU-283
Luminespib,OCI-AML2
Camptothecin,QIMR-WIL
Topotecan,M059J
Entinostat,BT-549
Luminespib,HEL
Avagacestat,SW954
Uprosertib,P30-OHK
Fulvestrant,ESS-1
Luminespib,Farage
Vismodegib,D-336MG
Afuresertib,Farage
Luminespib,MOLM-16
Cyclophosphamide,THP-1
Cyclophosphamide,COLO-320-HSR
Entinostat,LP-1
Fulvestrant,IM-9
Luminespib,IST-MEL1
Dinaciclib,VCaP
Vismodegib,NB12
Camptothecin,Raji
Camptothecin,SF295
Ulixertinib,IM-9
Tozasertib,DJM-1
Fulvestrant,HT-3
Camptothecin,HuP-T4
Dinaciclib,NCI-H1651
Vismodegib,COLO-792
Fulvestrant,DU-4475
Dinaciclib,SCH
Camptothecin,SK-N-SH
Fulvestrant,NU-DUL-1
Cyclophosphamide,EW-18
Vismodegib,NCI-H524
Camptothecin,HuO9
Ulixertinib,ONS-76
Camptothecin,Caov-4
Vismodegib,COLO-320-HSR
Uprosertib,SBC-1
Elesclomol,CAL-12T
Navitoclax,NB13
Uprosertib,BPH-1
Foretinib,MOLM-16
Uprosertib,OCUB-M
Fulvestrant,T-T
Uprosertib,COLO-824
Entinostat,NCI-H510A
Luminespib,HDLM-2
Uprosertib,COR-L279
Foretinib,KINGS-1
Tozasertib,NCI-H510A
Navitoclax,SU-DHL-8
Dinaciclib,HDLM-2
Ulixertinib,PCI-15A
Tozasertib,THP-1
Ulixertinib,TT2609-C02
Dinaciclib,KS-1
Afuresertib,KOSC-2
Uprosertib,ME-180
Topotecan,KMS-12-BM
Camptothecin,KU812
Topotecan,DU-4475
Camptothecin,SCC-4
Dinaciclib,GA-10
Uprosertib,COLO-320-HSR
Afuresertib,MOLP-8
Vismodegib,CAL-12T
Luminespib,NY
Vismodegib,MDA-MB-415
Luminespib,TE-11
Entinostat,SBC-1
Daporinad,NCI-H2227
Luminespib,OVCAR-8
Fulvestrant,JVM-2
Camptothecin,NB17
Camptothecin,GOTO
Camptothecin,MOLP-8
Navitoclax,BPH-1
Camptothecin,KARPAS-422
Tozasertib,PCI-15A
Camptothecin,MN-60
Ulixertinib,IST-MEL1
Afuresertib,SF539
Navitoclax,NB69
Navitoclax,ME-180
Daporinad,NCI-H524
Fulvestrant,HSC-39
Camptothecin,EMC-BAC-2
Camptothecin,SK-MEL-24
Foretinib,MZ7-mel
Foretinib,OCI-AML5
Tozasertib,TE-11
Ulixertinib,NB7
Cyclophosphamide,CAL-72
Navitoclax,HEL
Elesclomol,NCI-H838
Avagacestat,LC-2-ad
Luminespib,SKN-3
Daporinad,IM-9
Ulixertinib,EMC-BAC-2
Camptothecin,8505C
Fulvestrant,OCI-M1
Fulvestrant,LAMA-84
Entinostat,KARPAS-231
Camptothecin,SW954
Avagacestat,HCC1419
Camptothecin,P30-OHK
Ulixertinib,Caov-4
Entinostat,GDM-1
Entinostat,CHSA8926
Luminespib,KINGS-1
Daporinad,SCC-4
Foretinib,D-566MG
Foretinib,KG-1
Afuresertib,MOLM-16
Fulvestrant,SUP-B8
Cyclophosphamide,GDM-1
Vismodegib,RCC-FG2
Navitoclax,SNU-81
Ulixertinib,JHU-022
Elesclomol,RCC-FG2
Fulvestrant,OCI-AML5
Camptothecin,CS1
Afuresertib,LS-180
Dinaciclib,MOLP-8
Elesclomol,QIMR-WIL
Ulixertinib,CAL-72
Uprosertib,SU-DHL-5
Camptothecin,RERF-LC-MS
Camptothecin,CAL-72
Ulixertinib,KATOIII
Foretinib,JVM-2
Avagacestat,LP-1
Fulvestrant,Daoy
Foretinib,HDQ-P1
Ulixertinib,MOLP-8
Camptothecin,ME-180
Fulvestrant,ES6
Uprosertib,EM-2
Uprosertib,JVM-2
Entinostat,OCUB-M
Camptothecin,SK-UT-1
Topotecan,BE-13
Dinaciclib,OCI-M1
Ulixertinib,COLO-800
Cyclophosphamide,YT
Fulvestrant,BFTC-905
Entinostat,LC4-1
Ulixertinib,COLO-792
Afuresertib,RKO
Ulixertinib,QIMR-WIL
Avagacestat,CTV-1
Foretinib,MOLP-8
Ulixertinib,GP5d
Afuresertib,RCH-ACV
Camptothecin,YT
Fulvestrant,NCI-H82
Topotecan,HuP-T4
Piperlongumine,SUP-B8
Luminespib,LU-99A
Camptothecin,LAMA-84
Luminespib,NCI-H2110
Daporinad,NCI-H727
Fulvestrant,CPC-N
Luminespib,THP-1
Navitoclax,HSC-39
Navitoclax,SHP-77
Uprosertib,T47D
Vismodegib,GA-10
Ulixertinib,KG-1
Uprosertib,RERF-LC-MS
Uprosertib,ME-180
Ulixertinib,BPH-1
Luminespib,SCC-4
Luminespib,QIMR-WIL
Afuresertib,BT-474
Ulixertinib,ME-1
Camptothecin,NCI-H2087
Avagacestat,MDA-MB-361
Fulvestrant,SK-MEL-2
Elesclomol,TE-11
Daporinad,JAR
Vismodegib,MM1S
Foretinib,SK-N-SH
Daporinad,TGBC11TKB
Daporinad,HDLM-2
Foretinib,RERF-LC-MS
Fulvestrant,GP5d
Avagacestat,Raji
Entinostat,SNU-175
Foretinib,BL-41
Uprosertib,NU-DUL-1
Cyclophosphamide,UM-UC-3
Avagacestat,KARPAS-231
Fulvestrant,LC4-1
Camptothecin,FTC-133
Daporinad,SK-MEL-2
Fulvestrant,KG-1
Tozasertib,RERF-LC-MS
Luminespib,ACHN
Entinostat,MZ7-mel
Fulvestrant,CTV-1
Fulvestrant,NB69
Uprosertib,COR-L311
Uprosertib,A2780
Uprosertib,K5
Cyclophosphamide,BL-41
Vismodegib,K2
Dinaciclib,CHSA8926
Ulixertinib,SNU-C5
Vismodegib,COR-L279
Cyclophosphamide,LB647-SCLC
Fulvestrant,D-566MG
Fulvestrant,KU812
Entinostat,COLO-824
Cyclophosphamide,BFTC-905
Cyclophosphamide,NCI-H510A
Foretinib,TE-9
Ulixertinib,JVM-2
Ulixertinib,KS-1
Afuresertib,SK-MEL-24
Ulixertinib,SNU-175
Entinostat,NCI-H82
Fulvestrant,NCI-H1299
Afuresertib,SNU-81
Entinostat,K2
Foretinib,CPC-N
Luminespib,P30-OHK
Foretinib,SK-LMS-1
Foretinib,NB13
Luminespib,LAMA-84
Daporinad,KATOIII
Camptothecin,SK-LMS-1
Uprosertib,MM1S
Piperlongumine,KOSC-2
Topotecan,SF539
Dinaciclib,ME-1
Afuresertib,NCI-H82
Camptothecin,GP5d
Camptothecin,RCC-FG2
Uprosertib,AN3-CA
Daporinad,NB7
Foretinib,MOG-G-UVW
Piperlongumine,HT-115
Entinostat,MDA-MB-330
Fulvestrant,DB
Luminespib,DB
Avagacestat,MOLM-16
Ulixertinib,NCI-H1573
Vismodegib,QIMR-WIL
Vismodegib,OV-17R
Cyclophosphamide,RKO
Entinostat,MDA-MB-361
Daporinad,MDA-MB-468
Piperlongumine,QIMR-WIL
Uprosertib,KARPAS-422
Avagacestat,NCI-H1651
Ulixertinib,LAMA-84
Ulixertinib,OVCAR-8
Fulvestrant,P30-OHK
Dinaciclib,D-566MG
Navitoclax,KMS-12-BM
Uprosertib,TE-11
Camptothecin,EB2
Fulvestrant,A2780
Camptothecin,NCI-H146
Navitoclax,HT-1080
Luminespib,SF295
Daporinad,COLO-800
Fulvestrant,MIA-PaCa-2
Foretinib,G-401
Uprosertib,KALS-1
Uprosertib,BE-13
Uprosertib,JHU-022
Entinostat,COR-L311
Fulvestrant,A2780
Entinostat,BE-13
Avagacestat,SU-DHL-5
Avagacestat,GA-10
Fulvestrant,K-562
Afuresertib,OVISE
Vismodegib,OPM-2
Foretinib,IM-9
Luminespib,CAL-12T
Camptothecin,SF268
Luminespib,DU-4475
Topotecan,BL-41
Fulvestrant,VCaP
Daporinad,KARPAS-620
Ulixertinib,RKO
Navitoclax,JVM-2
Afuresertib,SNU-175
Luminespib,BE2-M17
Luminespib,PA-1
Fulvestrant,OCUB-M
Daporinad,CGTH-W-1
Avagacestat,NB17
Cyclophosphamide,U-118-MG
Uprosertib,COLO-792
Cyclophosphamide,AN3-CA
Dinaciclib,EB2
Fulvestrant,NCI-H1573
Dinaciclib,NB13
Navitoclax,SNU-283
Fulvestrant,KMS-12-BM
Uprosertib,KARPAS-620
Foretinib,NCI-H720
Uprosertib,PCI-15A
Ulixertinib,PANC-02-03
Fulvestrant,SNU-175
Afuresertib,RCC-FG2
Daporinad,NB17
Luminespib,A2780
Cyclophosphamide,NU-DUL-1
Camptothecin,NB12
Afuresertib,LU-134-A
Dinaciclib,NCI-H510A
Uprosertib,MOLP-8
Uprosertib,SNU-283
Topotecan,SK-LMS-1
Topotecan,G-401
Daporinad,LC4-1
Daporinad,MOLM-16
Cyclophosphamide,ES6
Fulvestrant,SHP-77
Fulvestrant,GDM-1
Ulixertinib,SK-MEL-2
Daporinad,KARPAS-422
Foretinib,KMS-12-BM
Uprosertib,NCI-H596
Afuresertib,NCI-H727
Daporinad,SK-N-SH
Entinostat,RERF-LC-MS
Fulvestrant,DMS-53
Fulvestrant,DJM-1
Avagacestat,MV-4-11
Elesclomol,NU-DUL-1
Camptothecin,PA-1
Foretinib,COLO-800
Avagacestat,HT-115
Avagacestat,NCI-H446
Navitoclax,G-401
Cyclophosphamide,MDA-MB-415
Foretinib,MM1S
Fulvestrant,SK-LMS-1
Ulixertinib,NCI-H2110
Fulvestrant,KG-1
Dinaciclib,JVM-2
Camptothecin,KYSE-510
Luminespib,HCC-366
Daporinad,8305C
Ulixertinib,COLO-320-HSR
Navitoclax,OV-90
Vismodegib,MIA-PaCa-2
Fulvestrant,NCI-H522
Entinostat,PA-1
Camptothecin,DJM-1
Ulixertinib,T-T
Dinaciclib,K2
Ulixertinib,VCaP
Ulixertinib,ACHN
Cyclophosphamide,OVCAR-8
Foretinib,NCI-H838
Fulvestrant,LC-2-ad
Navitoclax,SW1116
Daporinad,BFTC-905
Avagacestat,NCCIT
Entinostat,EW-18
Dinaciclib,OCI-AML5
Fulvestrant,TGBC11TKB
Ulixertinib,HSC-39
Afuresertib,D-336MG
Fulvestrant,JVM-2
Foretinib,KOSC-2
Entinostat,NCI-H838
Avagacestat,MZ7-mel
Uprosertib,DJM-1
Topotecan,BPH-1
Topotecan,PANC-02-03
Piperlongumine,THP-1
Ulixertinib,K5
Dinaciclib,ONS-76
Camptothecin,HCC-366
Avagacestat,SF539
Uprosertib,MDA-MB-361
Cyclophosphamide,MZ7-mel
Dinaciclib,KYSE-510
Uprosertib,MOG-G-UVW
Camptothecin,NY
Daporinad,NCI-H82
Ulixertinib,SU-DHL-5
Uprosertib,MHH-PREB-1
Fulvestrant,P30-OHK
Avagacestat,T-T
Luminespib,BFTC-905
Entinostat,NCI-H1092
Camptothecin,SW756
Avagacestat,NCI-H82
Vismodegib,IM-9
Ulixertinib,NY
Cyclophosphamide,OCI-M1
Luminespib,HO-1-u-1
Entinostat,SU-DHL-5
Fulvestrant,SK-UT-1
Ulixertinib,TE-15
Topotecan,NCI-H2227
Fulvestrant,NCI-H650
Afuresertib,SNU-C5
Fulvestrant,HT-3
Uprosertib,G-361
Fulvestrant,SK-N-DZ
Daporinad,UM-UC-3
Topotecan,MDA-MB-453
Navitoclax,DB
Daporinad,MN-60
Afuresertib,NB69
Elesclomol,HCC-366
Vismodegib,NCI-H1105
Uprosertib,GCT
Cyclophosphamide,8505C
Avagacestat,SNU-283
Entinostat,SF268
Cyclophosphamide,MV-4-11
Fulvestrant,NCI-H146
Ulixertinib,K-562
Fulvestrant,THP-1
Luminespib,MOG-G-CCM
Luminespib,SK-MEL-28
Ulixertinib,DMS-53
Uprosertib,MV-4-11
Tozasertib,LU-134-A
Camptothecin,TE-15
Vismodegib,RERF-LC-MS
Luminespib,RERF-LC-MS
Luminespib,MDA-MB-330
Ulixertinib,NCI-H2087
Foretinib,LS-411N
Vismodegib,OCUB-M
Avagacestat,G-361
Avagacestat,CAL-85-1
Navitoclax,OVISE
Daporinad,NCI-H838
Luminespib,JVM-2
Afuresertib,MDA-MB-415
Cyclophosphamide,MDA-MB-361
Cyclophosphamide,SK-N-DZ
Camptothecin,BFTC-905
Cyclophosphamide,LC4-1
Cyclophosphamide,MM1S
Uprosertib,SF295
Afuresertib,QIMR-WIL
Luminespib,T-T
Fulvestrant,CPC-N
Ulixertinib,NB13
Cyclophosphamide,IST-MEL1
Topotecan,IM-9
Navitoclax,BT-549
Uprosertib,DU-4475
Foretinib,CS1
Uprosertib,SNU-C5
Fulvestrant,CAL-29
Dinaciclib,A2780
Topotecan,DB
Fulvestrant,LU-134-A
Luminespib,COLO-792
Luminespib,NB13
Uprosertib,TGBC24TKB
Luminespib,SK-MES-1
Avagacestat,YT
Fulvestrant,OCI-M1
Dinaciclib,HCC1954
Uprosertib,SCC-4
Foretinib,HSC-39
Uprosertib,LS-411N
Fulvestrant,MOLM-16
Avagacestat,OV-17R
Dinaciclib,BL-41
Ulixertinib,NCI-H1666
Ulixertinib,GOTO
Ulixertinib,EFO-21
Afuresertib,BT-549
Uprosertib,BT-474
Fulvestrant,Farage
Camptothecin,CAL-29
Topotecan,LU-99A
Fulvestrant,LoVo
Foretinib,RKO
Uprosertib,CPC-N
Fulvestrant,MM1S
Piperlongumine,NCI-H146
Camptothecin,NCI-H2110
Dinaciclib,NB7
Foretinib,A2780
Afuresertib,HDQ-P1
Uprosertib,LS-411N
Dinaciclib,NY
Vismodegib,NCI-H1915
Vismodegib,NCI-H720
Dinaciclib,EW-18
Daporinad,LS-180
Piperlongumine,JAR
Daporinad,NCI-H522
Camptothecin,HT-3
Entinostat,KARPAS-422
Foretinib,RL95-2
Cyclophosphamide,HCC1419
Daporinad,CAL-72
Fulvestrant,OCI-AML2
Luminespib,EM-2
Uprosertib,NCI-H524
Camptothecin,NCI-H446
Ulixertinib,CAL-85-1
Cyclophosphamide,G-401
Foretinib,KARPAS-299
Foretinib,GA-10
Elesclomol,MOLM-16
Afuresertib,MDA-MB-361
Dinaciclib,MEL-JUSO
Avagacestat,HuP-T4
Cyclophosphamide,DMS-53
Uprosertib,NCI-H446
Piperlongumine,Farage
Ulixertinib,YT
Ulixertinib,SF539
Vismodegib,DB
Entinostat,GOTO
Afuresertib,JAR
Vismodegib,HT-3
Navitoclax,IM-9
Uprosertib,RL95-2
Luminespib,CAL-72
Dinaciclib,SF539
Ulixertinib,NCI-H1915
Ulixertinib,NB69
Camptothecin,JVM-2
Afuresertib,DB
Fulvestrant,HuO9
Piperlongumine,TE-11
Entinostat,KU812
Uprosertib,G-401
Uprosertib,MOLM-16
Avagacestat,A388
Cyclophosphamide,TE-1
Dinaciclib,M059J
Avagacestat,NCI-H727
Avagacestat,SU-DHL-8
Vismodegib,KMS-12-BM
Camptothecin,LB647-SCLC
Dinaciclib,SNU-283
Camptothecin,Daoy
Daporinad,RKO
Ulixertinib,PA-1
Piperlongumine,NCI-H838
Tozasertib,SF295
Avagacestat,KOSC-2
Daporinad,RERF-LC-MS
Tozasertib,A388
Fulvestrant,RT-112
Ulixertinib,BFTC-905
Uprosertib,LoVo
Cyclophosphamide,ME-1
Luminespib,K-562
Elesclomol,JAR
Entinostat,D-566MG
Uprosertib,OPM-2
Fulvestrant,M059J
Ulixertinib,CTV-1
Avagacestat,D-566MG
Navitoclax,BE-13
Ulixertinib,G-361
Cyclophosphamide,HCC1954
Ulixertinib,MN-60
Daporinad,NCI-H1355
Luminespib,KARPAS-620
Dinaciclib,SK-LMS-1
Dinaciclib,SNU-C5
Afuresertib,H-EMC-SS
Dinaciclib,TE-15
Dinaciclib,LB647-SCLC
Afuresertib,HO-1-u-1
Camptothecin,KP-4
Camptothecin,OCI-AML5
Entinostat,SK-MEL-2
Luminespib,8505C
Uprosertib,NB12
Daporinad,TE-9
Cyclophosphamide,8305C
Elesclomol,RERF-LC-MS
Navitoclax,OCUB-M
Uprosertib,BL-41
Cyclophosphamide,HEL
Fulvestrant,IM-9
Foretinib,COLO-824
Dinaciclib,LC4-1
Navitoclax,MDA-MB-361
Vismodegib,COLO-800
Avagacestat,HDQ-P1
Foretinib,QIMR-WIL
Foretinib,TE-11
Foretinib,EM-2
Ulixertinib,LAMA-84
Foretinib,SBC-1
Tozasertib,NCI-H2227
Entinostat,SK-LMS-1
Cyclophosphamide,SU-DHL-8
Avagacestat,SCC-4
Navitoclax,COLO-824
Luminespib,MDA-MB-468
Luminespib,LU-134-A
Camptothecin,KOSC-2
Topotecan,MM1S
Cyclophosphamide,SNU-283
Uprosertib,LS-180
Tozasertib,Farage
Fulvestrant,LK-2
Dinaciclib,NCI-H1915
Afuresertib,SU-DHL-5
Cyclophosphamide,OPM-2
Uprosertib,NCI-H446
Topotecan,PA-1
Cyclophosphamide,MIA-PaCa-2
Uprosertib,HuO9
Vismodegib,HO-1-u-1
Ulixertinib,SK-N-DZ
Fulvestrant,KARPAS-231
Ulixertinib,ACHN
Navitoclax,KARPAS-620
Camptothecin,SF539
Ulixertinib,MEL-JUSO
Afuresertib,NCCIT
Avagacestat,JAR
Uprosertib,BL-41
Entinostat,NCI-H1105
Navitoclax,OCI-AML5
Camptothecin,DU-4475
Ulixertinib,Raji
Fulvestrant,NCI-H596
Cyclophosphamide,TE-11
Entinostat,SUP-B8
Avagacestat,COLO-320-HSR
Foretinib,OCI-AML2
Uprosertib,EW-18
Fulvestrant,LK-2
Cyclophosphamide,Farage
Dinaciclib,SCC-4
Foretinib,EW-18
Luminespib,EB2
Uprosertib,HDQ-P1
Entinostat,BT-474
Topotecan,GRANTA-519
Foretinib,ARH-77
Luminespib,PCI-15A
Ulixertinib,SNU-175
Fulvestrant,ME-1
Fulvestrant,AN3-CA
Navitoclax,DU-4475
Ulixertinib,C2BBe1
Cyclophosphamide,NCI-H82
Ulixertinib,SNU-283
Luminespib,MIA-PaCa-2
Piperlongumine,HEL
Ulixertinib,PANC-02-03
Foretinib,LoVo
Daporinad,DB
Daporinad,COLO-320-HSR
Navitoclax,NCI-H510A
Camptothecin,BPH-1
Ulixertinib,ONS-76
Avagacestat,RCH-ACV
Uprosertib,THP-1
Luminespib,NCCIT
Foretinib,ESS-1
Camptothecin,TE-11
Entinostat,SNU-283
Entinostat,MM1S
Ulixertinib,MDA-MB-468
Dinaciclib,DU-4475
Ulixertinib,LS-411N
Ulixertinib,SK-MES-1
Uprosertib,OCI-AML2
Camptothecin,KG-1
Navitoclax,LU-134-A
Avagacestat,CAL-12T
Uprosertib,EW-18
Navitoclax,SW954
Uprosertib,KMS-12-BM
Ulixertinib,LS-411N
Uprosertib,MHH-PREB-1
Ulixertinib,OVCAR-8
Camptothecin,NCI-H650
Cyclophosphamide,MOG-G-UVW
Ulixertinib,MDA-MB-436
Cyclophosphamide,KARPAS-231
Avagacestat,MN-60
Ulixertinib,GP5d
Elesclomol,SW954
Entinostat,NCI-H446
Daporinad,MOG-G-UVW
Ulixertinib,8505C
Daporinad,HEL
Fulvestrant,PA-1
Uprosertib,JVM-2
Dinaciclib,RT-112
Vismodegib,THP-1
Foretinib,BFTC-905
Afuresertib,KU812
Elesclomol,MDA-MB-330
Ulixertinib,NCI-H1299
Luminespib,EMC-BAC-2
Entinostat,OCI-M1
Navitoclax,LB647-SCLC
Avagacestat,NY
Afuresertib,PA-1
Dinaciclib,BFTC-905
Daporinad,BE-13
Uprosertib,IST-MEL1
Tozasertib,RCH-ACV
Ulixertinib,RKO
Daporinad,YT
Avagacestat,D-502MG
Afuresertib,GA-10
Ulixertinib,ME-1
Ulixertinib,KARPAS-620
Uprosertib,RCC-FG2
Navitoclax,CPC-N
Foretinib,COR-L279
Entinostat,HuO9
Avagacestat,HCC1954
Cyclophosphamide,COR-L311
Uprosertib,GDM-1
Dinaciclib,PCI-15A
Afuresertib,MDA-MB-468
Entinostat,KARPAS-299
Avagacestat,SK-UT-1
Entinostat,OVCAR-8
Navitoclax,NCI-H524
Uprosertib,SW954
Luminespib,HuO9
Dinaciclib,LS-411N
Navitoclax,NCI-H446
Fulvestrant,NCI-H524
Topotecan,EMC-BAC-2
Foretinib,SCH
Cyclophosphamide,COR-L88
Navitoclax,C2BBe1
Ulixertinib,SBC-1
Daporinad,KARPAS-299
Foretinib,U-118-MG
Vismodegib,SHP-77
Vismodegib,SK-MEL-28
Fulvestrant,AN3-CA
Avagacestat,MIA-PaCa-2
Camptothecin,HSC-39
Luminespib,BE-13
Navitoclax,COR-L279
Topotecan,HOP-62
Piperlongumine,NB17
Elesclomol,LC-2-ad
Entinostat,RCH-ACV
Ulixertinib,HSC-39
Ulixertinib,DU-4475
Fulvestrant,KARPAS-299
Ulixertinib,OCI-AML2
Uprosertib,ESS-1
Uprosertib,ES6
Ulixertinib,FTC-133
Entinostat,NCI-H2110
Vismodegib,SU-DHL-5
Ulixertinib,IST-MES1
Afuresertib,IM-9
Daporinad,MIA-PaCa-2
Fulvestrant,MN-60
Navitoclax,Farage
Dinaciclib,RERF-LC-MS
Camptothecin,U-118-MG
Camptothecin,NB1
Fulvestrant,HO-1-u-1
Uprosertib,ESS-1
Daporinad,SNU-81
Ulixertinib,TE-1
Ulixertinib,NCI-H727
Ulixertinib,SK-MEL-2
Entinostat,BPH-1
Entinostat,8505C
Afuresertib,NB13
Topotecan,SU-DHL-8
Luminespib,M059J
Ulixertinib,KARPAS-231
Avagacestat,KG-1
Topotecan,TT2609-C02
Afuresertib,OV-17R
Uprosertib,SUP-B8
Ulixertinib,Caov-4
Luminespib,RKO
Uprosertib,ARH-77
Ulixertinib,NCI-H446
Ulixertinib,RT-112
Entinostat,THP-1
Afuresertib,NU-DUL-1
Ulixertinib,A2780
Dinaciclib,NCI-H1568
Dinaciclib,SNU-175
Luminespib,RT-112
Afuresertib,VCaP
Ulixertinib,NCCIT
Ulixertinib,SUP-B8
Vismodegib,KARPAS-299
Dinaciclib,RL95-2
Entinostat,MOLM-16
Topotecan,ESS-1
Fulvestrant,SF539
Entinostat,LoVo
Luminespib,KGN
Afuresertib,SF295
Cyclophosphamide,K-562
Dinaciclib,THP-1
Dinaciclib,A388
Ulixertinib,SK-LMS-1
Luminespib,PANC-02-03
Entinostat,QIMR-WIL
Entinostat,OCI-AML2
Luminespib,MV-4-11
Uprosertib,AN3-CA
Luminespib,OCUB-M
Topotecan,LC4-1
