,Term,Adjusted P-value,Genes,drug
12,Interferon Gamma Response,0.0431751584227729,FAS;TXNIP;PSMB8;PSMB9,"3-[3-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
9,Androgen Response,0.0431751584227729,ADAMTS1;HMGCR;SGK1,"3-[3-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
10,PI3K/AKT/mTOR  Signaling,0.0431751584227729,CDK1;THEM4;HSP90B1,"3-[3-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
17,KRAS Signaling Up,0.0431751584227729,SPP1;LCP1;GNG11;PSMB8,"3-[3-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
8,Interferon Alpha Response,0.0431751584227729,TXNIP;PSMB8;PSMB9,"3-[3-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
7,Apoptosis,0.0431751584227729,TGFB2;FAS;BAX;TXNIP,"3-[3-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
11,Myogenesis,0.0431751584227729,FDPS;PRNP;DTNA;ADAM12,"3-[3-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
18,Apical Surface,0.0462351476865873,LYN;SRPX,"3-[3-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
0,Estrogen Response Early,1.739071410607767e-05,ABLIM1;KRT19;RAB31;KRT18;MYOF;NRIP1;KRT8;FLNB;SFN,"3-(3,4-dimethoxyphenyl)-4-(1-methyl-1H-indol-3-yl)-1H-pyrrole-2,5-dione"
1,Estrogen Response Late,0.0007884645325346902,KRT19;RAB31;MYOF;NRIP1;FLNB;SFN;LSR,"3-(3,4-dimethoxyphenyl)-4-(1-methyl-1H-indol-3-yl)-1H-pyrrole-2,5-dione"
2,UV Response Dn,0.0062802112652453,TJP1;ANXA2;NFIB;MAP1B;ID1,"3-(3,4-dimethoxyphenyl)-4-(1-methyl-1H-indol-3-yl)-1H-pyrrole-2,5-dione"
3,TGF-beta Signaling,0.015003568911024,TJP1;RAB31;ID1,"3-(3,4-dimethoxyphenyl)-4-(1-methyl-1H-indol-3-yl)-1H-pyrrole-2,5-dione"
0,Epithelial Mesenchymal Transition,1.7320144107363228e-07,NT5E;VCAN;TNFRSF12A;SDC4;DST;COL4A1;COL12A1;ITGAV;THBS1;CD44;CAP2,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
1,Glycolysis,1.107163614453685e-06,EXT1;NT5E;VCAN;MIF;PAM;MET;EGFR;CD44;IL13RA1;IER3,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
2,Hypoxia,6.94218159129148e-05,EXT1;SDC4;CAV1;PRKCA;MIF;PAM;EGFR;IER3,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
3,UV Response Dn,6.94218159129148e-05,TJP1;NRP1;CAV1;ID1;PRKCA;MET;CAP2,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
4,Angiogenesis,0.0002145315239308456,APP;NRP1;VCAN;ITGAV,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
5,TNF-alpha Signaling via NF-kB,0.000383281369982141,FOSL1;TUBB2A;SDC4;PLAU;PLK2;CD44;IER3,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
6,Protein Secretion,0.000602384045102346,SCRN1;DST;CAV2;PAM;EGFR,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
7,Apoptosis,0.000692706092267222,APP;GPX1;TNFRSF12A;CAV1;CD44;IER3,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
8,IL-2/STAT5 Signaling,0.0016472138200092,NRP1;NT5E;ALCAM;AHNAK;ITGAV;CD44,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
9,Apical Junction,0.0016472138200092,TJP1;VCAN;RRAS;ITGA3;EGFR;ACTB,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
10,Cholesterol Homeostasis,0.0016472138200092,ALCAM;TNFRSF12A;MAL2;CD9,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
11,IL-6/JAK/STAT3 Signaling,0.0027798084014281,TNFRSF12A;CD9;CD44;IL13RA1,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
12,TGF-beta Signaling,0.006732370665203,TJP1;ID1;THBS1,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
13,Estrogen Response Late,0.0083095536218453,ELOVL5;CAV1;CD9;LSR;CD44,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
14,Pperoxisome,0.0358057543527429,SEMA3C;ELOVL5;PRDX1,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
15,Apical Surface,0.0446894959470647,APP;ATP8B1,"3-[4-[(2S)-2,3-dihydroxypropoxy]phenyl]-4-(1-methylindol-3-yl)pyrrole-2,5-dione"
0,Epithelial Mesenchymal Transition,3.043374968563592e-05,ITGB5;ITGB3;DPYSL3;ADAM12;PMP22;SPP1;VEGFC;TGFBI;EDIL3,"3-(4-methoxy-1-methyl-1H-indol-3-yl)-4-(3-methoxyphenyl)-1H-pyrrole-2,5-dione"
1,Hypoxia,0.00015468628122385913,SRPX;TES;DTNA;GCNT2;PLIN2;TGFBI;AMPD3;MT1E,"3-(4-methoxy-1-methyl-1H-indol-3-yl)-4-(3-methoxyphenyl)-1H-pyrrole-2,5-dione"
2,mTORC1 Signaling,0.0070984175854514,TES;PLK1;HMGCR;BCAT1;AURKA;HSP90B1,"3-(4-methoxy-1-methyl-1H-indol-3-yl)-4-(3-methoxyphenyl)-1H-pyrrole-2,5-dione"
3,UV Response Dn,0.0082427772856345,ITGB3;PMP22;LPAR1;MT1E;IGF1R,"3-(4-methoxy-1-methyl-1H-indol-3-yl)-4-(3-methoxyphenyl)-1H-pyrrole-2,5-dione"
0,IL-2/STAT5 Signaling,0.00012890523435321594,IFITM3;PRNP;BHLHE40;LIF;ITGA6;AHR;WLS;IGF1R,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
1,Epithelial Mesenchymal Transition,0.00012890523435321594,ITGB5;BASP1;BDNF;ITGB3;PMP22;FN1;TGFBI;EDIL3,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
2,Hypoxia,0.0007507756611413217,SRPX;TES;BHLHE40;GCNT2;TGFBI;AMPD3;MT1E,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
3,UV Response Dn,0.0007507756611413217,BDNF;ITGB3;BHLHE40;PMP22;MT1E;IGF1R,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
4,TNF-alpha Signaling via NF-kB,0.0029576739939381,CEBPB;BHLHE40;LIF;SGK1;FJX1;LITAF,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
5,Complement,0.0029576739939381,DOCK10;LYN;CEBPB;CTSL;FN1;PSMB9,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
6,Interferon Alpha Response,0.0071408559965424,IFITM3;LGALS3BP;PSMB8;PSMB9,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
7,Estrogen Response Early,0.0129259723006483,DYNLT3;BHLHE40;RHOBTB3;FLNB;IGF1R,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
8,mTORC1 Signaling,0.0129259723006483,TES;BHLHE40;BCAT1;AURKA;HSP90B1,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
9,Apoptosis,0.0305301353905806,IFITM3;TGFB2;DPYD;BCL2L2,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
10,Interferon Gamma Response,0.0451833053261577,IFITM3;LGALS3BP;PSMB8;PSMB9,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
11,Inflammatory Response,0.0451833053261577,LYN;ITGB3;LIF;AHR,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
12,Allograft Rejection,0.0451833053261577,LYN;TGFB2;LIF;BCAT1,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
13,KRAS Signaling Up,0.0451833053261577,LIF;SOX9;GNG11;PSMB8,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
14,Apical Surface,0.047668795676869,LYN;SRPX,"3-(1,7-Dimethylindol-3-yl)-4-(3-methoxyphenyl)pyrrole-2,5-dione"
0,Apical Junction,0.00023571242853159488,TJP1;RRAS;ITGA3;CTNNA1;FLNC;RHOF;EGFR;PTK2,"(R,S)-3-(5-chloro-1-methyl-1H-indol-3-yl)-4-(3-(2,3-dihydroxypropylamino)phenyl)-1H-pyrrole-2,5-dione"
1,Angiogenesis,0.0109959587552742,APP;FSTL1;PTK2,"(R,S)-3-(5-chloro-1-methyl-1H-indol-3-yl)-4-(3-(2,3-dihydroxypropylamino)phenyl)-1H-pyrrole-2,5-dione"
2,Apoptosis,0.0109959587552742,APP;GPX1;KRT18;TNFRSF12A;PTK2,"(R,S)-3-(5-chloro-1-methyl-1H-indol-3-yl)-4-(3-(2,3-dihydroxypropylamino)phenyl)-1H-pyrrole-2,5-dione"
3,Protein Secretion,0.0109959587552742,KRT18;SCRN1;CAV2;EGFR,"(R,S)-3-(5-chloro-1-methyl-1H-indol-3-yl)-4-(3-(2,3-dihydroxypropylamino)phenyl)-1H-pyrrole-2,5-dione"
4,p53 Pathway,0.0212724572719241,VAMP8;APP;PTPN14;EPHA2;S100A10,"(R,S)-3-(5-chloro-1-methyl-1H-indol-3-yl)-4-(3-(2,3-dihydroxypropylamino)phenyl)-1H-pyrrole-2,5-dione"
5,Cholesterol Homeostasis,0.032434356695552,TNFRSF12A;GPX8;CD9,"(R,S)-3-(5-chloro-1-methyl-1H-indol-3-yl)-4-(3-(2,3-dihydroxypropylamino)phenyl)-1H-pyrrole-2,5-dione"
6,IL-6/JAK/STAT3 Signaling,0.0433879788424304,TNFRSF12A;CD9;OSMR,"(R,S)-3-(5-chloro-1-methyl-1H-indol-3-yl)-4-(3-(2,3-dihydroxypropylamino)phenyl)-1H-pyrrole-2,5-dione"
0,Interferon Alpha Response,0.0189932654213608,IFITM2;TXNIP;B2M;PSMB8,"6-(3-Fluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
1,Androgen Response,0.0189932654213608,INPP4B;CDK6;HMGCR;B2M,"6-(3-Fluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
2,PI3K/AKT/mTOR  Signaling,0.0189932654213608,CDK1;PTEN;PLCB1;HSP90B1,"6-(3-Fluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
3,Interferon Gamma Response,0.0189932654213608,IFITM2;TXNIP;JAK2;B2M;PSMB8,"6-(3-Fluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
4,mTORC1 Signaling,0.0189932654213608,PLK1;HMGCR;BCAT1;AURKA;HSP90B1,"6-(3-Fluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
5,E2F Targets,0.0189932654213608,DNMT1;PLK1;CDK1;TP53;AURKA,"6-(3-Fluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
6,p53 Pathway,0.0189932654213608,HDAC3;BAX;STOM;TXNIP;TP53,"6-(3-Fluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
7,UV Response Dn,0.0296273639464698,INPP4B;DLC1;ITGB3;PTEN,"6-(3-Fluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
8,DNA Repair,0.030363473875406,IMPDH2;STX3;TYMS;TP53,"6-(3-Fluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
0,Androgen Response,0.0048167833615563,INPP4B;CDK6;ELOVL5;HMGCR;B2M,"6-(2-Fluorophenoxy)-8-methyl-2-(tetrahydro-2H-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8H)-one"
1,Estrogen Response Early,0.0048167833615563,UGCG;ELOVL5;DLC1;JAK2;CD44;MICB,"6-(2-Fluorophenoxy)-8-methyl-2-(tetrahydro-2H-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8H)-one"
2,Estrogen Response Late,0.0048167833615563,FABP5;ELOVL5;ATP2B4;JAK2;CD44;MICB,"6-(2-Fluorophenoxy)-8-methyl-2-(tetrahydro-2H-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8H)-one"
3,Interferon Gamma Response,0.0048167833615563,MT2A;IFITM2;TXNIP;JAK2;B2M;PSMB8,"6-(2-Fluorophenoxy)-8-methyl-2-(tetrahydro-2H-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8H)-one"
4,Interferon Alpha Response,0.0108541011147445,IFITM2;TXNIP;B2M;PSMB8,"6-(2-Fluorophenoxy)-8-methyl-2-(tetrahydro-2H-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8H)-one"
5,p53 Pathway,0.0210508691753416,HDAC3;BAX;STOM;TXNIP;TP53,"6-(2-Fluorophenoxy)-8-methyl-2-(tetrahydro-2H-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8H)-one"
6,UV Response Dn,0.0321668522847387,INPP4B;DLC1;ATP2B4;PTEN,"6-(2-Fluorophenoxy)-8-methyl-2-(tetrahydro-2H-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8H)-one"
0,Epithelial Mesenchymal Transition,1.3629017277572033e-08,NT5E;VCAN;SPARC;TNFRSF12A;SDC4;COL4A1;COL12A1;SNAI2;ITGAV;AREG;THBS1;CD44,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
1,Glycolysis,1.2336965989626774e-06,NT5E;VCAN;CDK1;MIF;PAM;MET;EGFR;CD44;IL13RA1;IER3,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
2,Angiogenesis,0.0003376216443108948,APP;NRP1;VCAN;ITGAV,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
3,Cholesterol Homeostasis,0.0003376216443108948,ALCAM;TNFRSF12A;MAL2;CD9;HMGCR,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
4,TNF-alpha Signaling via NF-kB,0.0005125019461475486,TUBB2A;SDC4;PLAU;PLK2;AREG;CD44;IER3,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
5,Coagulation,0.0042098578309262,SPARC;PLAU;CD9;THBS1;DUSP6,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
6,IL-6/JAK/STAT3 Signaling,0.0053100013545647,TNFRSF12A;CD9;CD44;IL13RA1,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
10,Apical Junction,0.0117844578637079,VCAN;CDH3;ITGA3;EGFR;ACTB,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
9,Estrogen Response Late,0.0117844578637079,ELOVL5;ATP2B4;CD9;AREG;CD44,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
8,Hypoxia,0.0117844578637079,SDC4;MIF;PAM;EGFR;IER3,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
7,IL-2/STAT5 Signaling,0.0117844578637079,NRP1;NT5E;ALCAM;ITGAV;CD44,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
11,UV Response Dn,0.0192577865652054,NRP1;ATP2B4;SNAI2;MET,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
12,Apoptosis,0.0261686874776405,APP;TNFRSF12A;CD44;IER3,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
13,Androgen Response,0.0385034682475777,ELOVL5;ITGAV;HMGCR,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
14,Pperoxisome,0.0398978405644849,SEMA3C;ELOVL5;PRDX1,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
15,Estrogen Response Early,0.0414623272404741,ELOVL5;ENDOD1;AREG;CD44,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
16,mTORC1 Signaling,0.0414623272404741,ELOVL5;PRDX1;CD9;HMGCR,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
17,Apical Surface,0.0442638816999498,APP;ATP8B1,"6-(2,4-Difluorophenoxy)-8-methyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
0,IL-2/STAT5 Signaling,0.002419212527718,IFITM3;CTSZ;SPP1;LIF;PLIN2;AHR;IGF1R,"trans-6-(2,4-Difluorophenoxy)-2-(trans-4-hydroxy-cyclohexylamino)-8-methyl-8H-pyrido[2,3-d]pyrimidin-7-one"
1,mTORC1 Signaling,0.0096335667231127,TES;PLK1;DHCR24;BCAT1;AURKA;HSP90B1,"trans-6-(2,4-Difluorophenoxy)-2-(trans-4-hydroxy-cyclohexylamino)-8-methyl-8H-pyrido[2,3-d]pyrimidin-7-one"
2,Estrogen Response Early,0.0315763037630124,MYOF;NRIP1;RHOBTB3;FLNB;IGF1R,"trans-6-(2,4-Difluorophenoxy)-2-(trans-4-hydroxy-cyclohexylamino)-8-methyl-8H-pyrido[2,3-d]pyrimidin-7-one"
3,p53 Pathway,0.0315763037630124,LDHB;HDAC3;LIF;TP53;TM4SF1,"trans-6-(2,4-Difluorophenoxy)-2-(trans-4-hydroxy-cyclohexylamino)-8-methyl-8H-pyrido[2,3-d]pyrimidin-7-one"
0,Hypoxia,0.0014126656207913,SRPX;TES;GCNT2;PLIN2;TGFBI;AMPD3;MT1E,"N-[(3S,4S)-4-[[4-(2-fluoro-6-hydroxy-3-methoxybenzoyl)benzoyl]amino]azepan-3-yl]pyridine-4-carboxamide"
1,Epithelial Mesenchymal Transition,0.0014126656207913,ITGB5;ITGB3;ADAM12;PMP22;SPP1;TGFBI;EDIL3,"N-[(3S,4S)-4-[[4-(2-fluoro-6-hydroxy-3-methoxybenzoyl)benzoyl]amino]azepan-3-yl]pyridine-4-carboxamide"
2,mTORC1 Signaling,0.0072674275279622,TES;PLK1;HMGCR;BCAT1;AURKA;HSP90B1,"N-[(3S,4S)-4-[[4-(2-fluoro-6-hydroxy-3-methoxybenzoyl)benzoyl]amino]azepan-3-yl]pyridine-4-carboxamide"
3,UV Response Dn,0.0084390338876734,ITGB3;PMP22;LPAR1;MT1E;IGF1R,"N-[(3S,4S)-4-[[4-(2-fluoro-6-hydroxy-3-methoxybenzoyl)benzoyl]amino]azepan-3-yl]pyridine-4-carboxamide"
4,Interferon Alpha Response,0.012282272314053,LGALS3BP;TXNIP;PSMB8;PSMB9,"N-[(3S,4S)-4-[[4-(2-fluoro-6-hydroxy-3-methoxybenzoyl)benzoyl]amino]azepan-3-yl]pyridine-4-carboxamide"
5,Complement,0.0238207203826234,DOCK10;LYN;CEBPB;ERAP2;PSMB9,"N-[(3S,4S)-4-[[4-(2-fluoro-6-hydroxy-3-methoxybenzoyl)benzoyl]amino]azepan-3-yl]pyridine-4-carboxamide"
0,Epithelial Mesenchymal Transition,3.333220203664887e-05,ITGB5;BDNF;ITGB3;DPYSL3;ADAM12;PMP22;SPP1;VEGFC;EDIL3,"(+)-(1R,3R)-1-(3-hydroxy-cyclopentyl)-3-(4-methoxy-phenyl)-7-phenylamino-3,4-dihydro-1H-pyrimido[4,5-d]pyrimidin-2-one"
1,UV Response Dn,0.0001824802018282332,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;MT1E;IGF1R,"(+)-(1R,3R)-1-(3-hydroxy-cyclopentyl)-3-(4-methoxy-phenyl)-7-phenylamino-3,4-dihydro-1H-pyrimido[4,5-d]pyrimidin-2-one"
2,IL-2/STAT5 Signaling,0.00097617347609676,PRNP;CSF1;BHLHE40;SPP1;PLIN2;AHR;IGF1R,"(+)-(1R,3R)-1-(3-hydroxy-cyclopentyl)-3-(4-methoxy-phenyl)-7-phenylamino-3,4-dihydro-1H-pyrimido[4,5-d]pyrimidin-2-one"
3,Myogenesis,0.0046646744132966,WWTR1;FDPS;PRNP;ITGB5;BHLHE40;ADAM12,"(+)-(1R,3R)-1-(3-hydroxy-cyclopentyl)-3-(4-methoxy-phenyl)-7-phenylamino-3,4-dihydro-1H-pyrimido[4,5-d]pyrimidin-2-one"
4,mTORC1 Signaling,0.0046646744132966,PLK1;BHLHE40;HMGCR;BCAT1;AURKA;HSP90B1,"(+)-(1R,3R)-1-(3-hydroxy-cyclopentyl)-3-(4-methoxy-phenyl)-7-phenylamino-3,4-dihydro-1H-pyrimido[4,5-d]pyrimidin-2-one"
5,Interferon Alpha Response,0.0109493125280318,CSF1;TXNIP;PSMB8;PSMB9,"(+)-(1R,3R)-1-(3-hydroxy-cyclopentyl)-3-(4-methoxy-phenyl)-7-phenylamino-3,4-dihydro-1H-pyrimido[4,5-d]pyrimidin-2-one"
6,Hypoxia,0.016988420737995,SRPX;BHLHE40;GCNT2;PLIN2;MT1E,"(+)-(1R,3R)-1-(3-hydroxy-cyclopentyl)-3-(4-methoxy-phenyl)-7-phenylamino-3,4-dihydro-1H-pyrimido[4,5-d]pyrimidin-2-one"
7,Estrogen Response Early,0.016988420737995,DYNLT3;BHLHE40;RHOBTB3;MICB;IGF1R,"(+)-(1R,3R)-1-(3-hydroxy-cyclopentyl)-3-(4-methoxy-phenyl)-7-phenylamino-3,4-dihydro-1H-pyrimido[4,5-d]pyrimidin-2-one"
8,Inflammatory Response,0.016988420737995,LYN;CSF1;ITGB3;LPAR1;AHR,"(+)-(1R,3R)-1-(3-hydroxy-cyclopentyl)-3-(4-methoxy-phenyl)-7-phenylamino-3,4-dihydro-1H-pyrimido[4,5-d]pyrimidin-2-one"
9,Cholesterol Homeostasis,0.0279746326499136,FDPS;FABP5;HMGCR,"(+)-(1R,3R)-1-(3-hydroxy-cyclopentyl)-3-(4-methoxy-phenyl)-7-phenylamino-3,4-dihydro-1H-pyrimido[4,5-d]pyrimidin-2-one"
0,Estrogen Response Early,0.0001841503347903085,ABLIM1;KRT19;KRT18;MYOF;NRIP1;KRT8;FLNB;SFN,"6-(2,4-Difluorophenoxy)-8-cyclopropyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
1,Estrogen Response Late,0.0042252485627687,KRT19;MYOF;NRIP1;FLNB;SFN;LSR,"6-(2,4-Difluorophenoxy)-8-cyclopropyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
2,Apical Junction,0.0042252485627687,TJP1;RRAS;FSCN1;CTNNA1;RHOF;PTK2,"6-(2,4-Difluorophenoxy)-8-cyclopropyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
3,UV Response Dn,0.0370342049330873,TJP1;ANXA2;MAP1B;ID1,"6-(2,4-Difluorophenoxy)-8-cyclopropyl-2-(tetrahydro-2h-pyran-4-ylamino)pyrido[2,3-d]pyrimidin-7(8h)-one"
0,IL-2/STAT5 Signaling,0.0005584957105454055,IFITM3;PRNP;BHLHE40;LIF;AHR;WLS;IGF1R,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
1,Hypoxia,0.0005584957105454055,SRPX;TES;BHLHE40;GCNT2;TGFBI;AMPD3;MT1E,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
2,Estrogen Response Early,0.0005584957105454055,RAB31;DYNLT3;BHLHE40;NRIP1;RHOBTB3;FLNB;IGF1R,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
3,Epithelial Mesenchymal Transition,0.0005584957105454055,ITGB5;BASP1;BDNF;PMP22;FN1;TGFBI;EDIL3,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
4,UV Response Dn,0.0053381795754585,BDNF;BHLHE40;PMP22;MT1E;IGF1R,"(5Z)-2-benzylimino-5-(quinolin-6-ylmethylidene)-1,3-thiazolidin-4-one"
