DRUG_NAME,CELL_LINE_NAME
Pazopanib,CAS-1
Selumetinib,SUIT-2
Tretinoin,CAL-33
Dactolisib,PCI-38
Pilaralisib,EW-22
Bosutinib,JHU-022
Panobinostat,PF-382
Afatinib,LU-65
Refametinib,SW962
Foretinib,NCI-H810
Pilaralisib,NCI-H2342
Refametinib,KY821
Olaparib,OAW-28
Navitoclax,HCC1569
Afatinib,ETK-1
Daporinad,CaR-1
Foretinib,PA-TU-8902
Piperlongumine,LU-135
Trametinib,CAL-120
Pazopanib,MONO-MAC-6
Quizartinib,JJN-3
Foretinib,NCI-H2085
Quizartinib,NCI-H1581
Avagacestat,NCI-H3122
Tozasertib,DND-41
Linsitinib,MOLP-8
Cabozantinib,DAN-G
Dactolisib,GI-1
Avagacestat,NCI-H1792
Alectinib,A431
Midostaurin,KYSE-520
Pazopanib,AN3-CA
Olaparib,MDA-MB-231
Cabozantinib,SK-N-DZ
Motesanib,NCI-H1651
Foretinib,KCL-22
Tretinoin,LCLC-97TM1
Pazopanib,SBC-3
Masitinib,786-0
Afatinib,EMC-BAC-2
Refametinib,OE33
Dasatinib,DSH1
Foretinib,SNU-175
Masitinib,GI-1
Dactolisib,ES8
Foretinib,SIG-M5
Alectinib,SK-MEL-30
Pemetrexed,IM-95
Piperlongumine,SUP-HD1
Olaparib,BPH-1
Avagacestat,BHT-101
Avagacestat,HCC1187
Foretinib,KS-1
Motesanib,OVMIU
Selumetinib,TGBC24TKB
Bortezomib,JJN-3
Motesanib,JEG-3
Epothilone B,NCI-H747
Refametinib,TK10
Dasatinib,ES4
Piperlongumine,HOP-62
Afatinib,TE-15
Foretinib,UM-UC-3
Paclitaxel,DEL
Quizartinib,LN-18
Enzastaurin,MEL-HO
Midostaurin,TE-15
Dactolisib,SUP-HD1
Tivozanib,ST486
Epothilone B,KP-3
Piperlongumine,MDA-MB-453
Foretinib,CTV-1
Refametinib,MEL-HO
Masitinib,NCI-H2196
Vinorelbine,SW780
Bosutinib,OSC-19
Bosutinib,KARPAS-299
Avagacestat,SK-MEL-30
Navitoclax,MOLP-8
Saracatinib,SW982
Tretinoin,RC-K8
Dactolisib,U031
Foretinib,HO-1-N-1
Epothilone B,CS1
Trametinib,C3A
Vinorelbine,ST486
Piperlongumine,LC-2-ad
Refametinib,JHU-011
Olaparib,MFH-ino
Dactolisib,SK-MEL-28
Tretinoin,TGBC24TKB
Motesanib,YT
Pilaralisib,KYSE-50
Dabrafenib,DEL
Foretinib,RVH-421
Trametinib,TE-4
Selumetinib,IST-MEL1
Bosutinib,AGS
Olaparib,JHU-011
Selumetinib,HO-1-N-1
Midostaurin,HCC1599
Motesanib,C2BBe1
Panobinostat,MEL-HO
Dabrafenib,G-402
Bosutinib,KATOIII
Pilaralisib,KYSE-520
Refametinib,NCI-H2347
Bosutinib,CAL-33
Masitinib,NCI-H2085
Selumetinib,BE-13
Masitinib,NOMO-1
Vinorelbine,COLO-800
Vinorelbine,Daoy
Capivasertib,KATOIII
Piperlongumine,786-0
Piperlongumine,EW-7
Avagacestat,AGS
Midostaurin,SW982
Capivasertib,KS-1
MK-2206,GR-ST
Vinorelbine,KYSE-50
Selumetinib,CAL-29
Alectinib,NCI-H3122
Bortezomib,NCI-H446
Afatinib,GP5d
Motesanib,NCI-H1693
Bortezomib,LXF-289
Dactolisib,OVCAR-4
Alectinib,TK
Avagacestat,SK-MES-1
Enzastaurin,RPMI-8226
Dabrafenib,CML-T1
Navitoclax,ST486
Linsitinib,22RV1
Dabrafenib,CHSA0011
Refametinib,SCC-15
Avagacestat,T84
Dasatinib,TE-6
Refametinib,AMO-1
Afatinib,OACp4C
Epothilone B,Daoy
Dactolisib,Calu-3
Refametinib,C-4-I
Daporinad,Mewo
Foretinib,CGTH-W-1
Tretinoin,JVM-2
Quizartinib,TUR
Midostaurin,SK-MEL-30
Afatinib,Jurkat
Navitoclax,EBC-1
Olaparib,SNU-398
Refametinib,DU-4475
Enzastaurin,SIG-M5
Dasatinib,KCL-22
Afatinib,Mewo
Motesanib,SK-GT-4
Motesanib,BICR78
Cyclopamine,NB12
Trametinib,G-MEL
Pemetrexed,ONS-76
Capivasertib,DOK
Bortezomib,LS-513
Afatinib,CHSA8926
Tretinoin,SK-LMS-1
Bosutinib,NCI-H2110
Navitoclax,COLO-824
Panobinostat,SW1417
Pazopanib,CTV-1
Piperlongumine,LOUCY
Midostaurin,WM1552C
Olaparib,KYSE-510
Paclitaxel,VCaP
Masitinib,KYSE-140
Selumetinib,SW1990
Afatinib,SCC-9
Afatinib,CCK-81
MK-2206,TE-6
Midostaurin,CGTH-W-1
Masitinib,GCIY
Bosutinib,LoVo
Olaparib,CAKI-1
MK-2206,IGR-37
Selumetinib,GP5d
Navitoclax,SNU-C1
Avagacestat,NCI-H1623
Bortezomib,SU-DHL-1
Bortezomib,GCIY
Trametinib,C-33-A
Olaparib,EW-22
Bosutinib,TE-4
Tivozanib,786-0
Afatinib,OE33
MK-2206,COLO-205
Tretinoin,EW-7
Avagacestat,KYSE-270
Dactolisib,OSC-19
Afatinib,BICR22
Refametinib,CS1
Refametinib,PANC-04-03
Selumetinib,NCI-H1299
Capivasertib,LB771-HNC
Masitinib,QIMR-WIL
Masitinib,RCC-JF
Olaparib,SKN-3
Vinorelbine,ME-180
Tozasertib,NCI-H446
Trametinib,786-0
Dabrafenib,TUR
Selumetinib,H-EMC-SS
Refametinib,NB12
Quizartinib,KYSE-510
Pemetrexed,MV-4-11
Linsitinib,639-V
Capivasertib,LOUCY
Masitinib,KARPAS-299
Refametinib,HCT-116
Selumetinib,IGR-37
Enzastaurin,RCC-AB
Avagacestat,AMO-1
Pemetrexed,IST-SL1
Afatinib,BT-20
Quizartinib,PSN1
Midostaurin,RT-112
Avagacestat,ST486
Selumetinib,QGP-1
Motesanib,NCI-H727
Olaparib,LNCaP-Clone-FGC
MK-2206,MDA-MB-415
Panobinostat,A431
Midostaurin,NB13
Avagacestat,UM-UC-3
Epothilone B,VCaP
Alectinib,NCI-H596
Enzastaurin,KARPAS-299
Selumetinib,SCC-9
Bortezomib,KG-1
Linsitinib,LU-134-A
Navitoclax,J82
Dabrafenib,MHH-PREB-1
Pazopanib,CHSA8926
Motesanib,639-V
MK-2206,OCUB-M
Alectinib,EVSA-T
Bortezomib,WIL2-NS
Cabozantinib,WIL2-NS
Midostaurin,CTV-1
Capivasertib,D-423MG
Cabozantinib,OACM5-1
Tivozanib,LOUCY
Selumetinib,OAW-28
Motesanib,CAL-78
Trametinib,639-V
Cabozantinib,ST486
Avagacestat,HCT-15
Foretinib,BHT-101
Pemetrexed,HCT-116
Navitoclax,ML-2
Midostaurin,EFM-192A
Vinorelbine,KYSE-510
Refametinib,RPMI-8226
Bosutinib,T-T
Navitoclax,NCI-H1341
Piperlongumine,A673
Piperlongumine,WM-115
Trametinib,MEL-HO
Pilaralisib,NB12
Foretinib,MONO-MAC-6
Pazopanib,647-V
Quizartinib,U-118-MG
Foretinib,MV-4-11
Selumetinib,OS-RC-2
Saracatinib,SHP-77
Pazopanib,MFM-223
Piperlongumine,CAL-29
Motesanib,KARPAS-422
Selumetinib,PSN1
Avagacestat,EC-GI-10
Avagacestat,SUP-HD1
Pilaralisib,OSC-20
Capivasertib,Jurkat
MK-2206,PC-3
Olaparib,KG-1
Pemetrexed,JHH-7
Dabrafenib,H-EMC-SS
Bosutinib,DG-75
Daporinad,RC-K8
Panobinostat,KARPAS-299
Cabozantinib,KMS-12-BM
Vinorelbine,IA-LM
Tivozanib,SIG-M5
Bosutinib,MDA-MB-157
Vinorelbine,NCI-H1755
Dabrafenib,IA-LM
Saracatinib,LB771-HNC
Afatinib,MV-4-11
Avagacestat,NCI-H446
Bortezomib,LC4-1
Avagacestat,GCIY
Saracatinib,GI-1
MK-2206,T98G
Afatinib,MV-4-11
Enzastaurin,RPMI-8866
Enzastaurin,NCI-H3122
Foretinib,ARH-77
Dactolisib,SUIT-2
Dasatinib,NCI-H747
Dactolisib,NCI-H2085
Enzastaurin,SBC-3
Refametinib,IGROV-1
Refametinib,CAL-54
Tivozanib,HeLa
Avagacestat,D-566MG
Selumetinib,SUIT-2
Dabrafenib,K-562
Olaparib,NCI-H2342
Enzastaurin,SNU-61
Bosutinib,NCI-H2009
Dabrafenib,GR-ST
Piperlongumine,HuO9
Olaparib,KYSE-270
Dasatinib,DND-41
Refametinib,C3A
Dabrafenib,451Lu
Afatinib,PF-382
Refametinib,ES-2
Afatinib,P32-ISH
Foretinib,YH-13
Dactolisib,CTV-1
Afatinib,CAL-54
Pemetrexed,MONO-MAC-6
Afatinib,CAL-29
Alectinib,NCI-H2227
Vinorelbine,OVMIU
Foretinib,BxPC-3
Tivozanib,CTV-1
Dactolisib,TE-4
Afatinib,IGROV-1
Afatinib,CAKI-1
Capivasertib,G-MEL
Masitinib,SCC-9
Avagacestat,D-423MG
Navitoclax,TGBC11TKB
Olaparib,EBC-1
MK-2206,KS-1
Motesanib,ME-180
Avagacestat,T84
Masitinib,NCI-H841
Olaparib,NCI-H1693
Epothilone B,SF268
Tivozanib,HCC2157
Pilaralisib,NCI-H2141
Olaparib,H3255
Refametinib,KG-1
Bosutinib,IGR-37
Selumetinib,TT2609-C02
Pemetrexed,H9
Daporinad,MFE-319
Refametinib,CAL-85-1
Enzastaurin,AMO-1
Pilaralisib,NCI-H727
Capivasertib,SW962
MK-2206,A4-Fuk
Foretinib,KYSE-520
Foretinib,QIMR-WIL
Daporinad,JVM-2
Capivasertib,NCI-H661
Midostaurin,MDA-MB-231
Pemetrexed,SF268
Daporinad,Jurkat
Avagacestat,BFTC-909
Paclitaxel,ES8
Afatinib,SK-MES-1
Olaparib,LC-2-ad
Epothilone B,C-33-A
Foretinib,IGR-37
Pazopanib,C3A
Epothilone B,8305C
Dabrafenib,RPMI-8866
Piperlongumine,JHU-022
Panobinostat,VCaP
Olaparib,QGP-1
Enzastaurin,COLO-829
Olaparib,COR-L88
Refametinib,BxPC-3
Motesanib,PANC-04-03
Epothilone B,CCK-81
Refametinib,RERF-LC-Sq1
Bortezomib,NB13
Pazopanib,SNU-387
Foretinib,SU-DHL-8
Dactolisib,HT-1080
Vinorelbine,JIMT-1
Avagacestat,DAN-G
Avagacestat,SCH
Avagacestat,A388
Pilaralisib,UACC-62
Tretinoin,IM-95
Capivasertib,KARPAS-422
Vinorelbine,NCI-H841
Epothilone B,ETK-1
Daporinad,NCI-H1341
Vinorelbine,CAL-33
Enzastaurin,NCI-H727
Avagacestat,L-540
Pemetrexed,CAKI-1
Avagacestat,Farage
Panobinostat,THP-1
Navitoclax,SUP-HD1
Bosutinib,EW-22
Dactolisib,GR-ST
Panobinostat,HEL
Pazopanib,KYSE-510
Foretinib,QGP-1
Enzastaurin,NKM-1
Masitinib,JJN-3
Daporinad,G-402
Pemetrexed,SNU-387
Olaparib,D-566MG
Dabrafenib,SH-4
Olaparib,NCI-H1341
Dactolisib,U-2-OS
Capivasertib,JHH-7
Avagacestat,BB30-HNC
Cabozantinib,NKM-1
Cabozantinib,HCT-116
Olaparib,BALL-1
Avagacestat,NCI-H596
Paclitaxel,KS-1
Bortezomib,Farage
Masitinib,COLO-320-HSR
Navitoclax,BICR22
Panobinostat,SK-N-FI
Epothilone B,OS-RC-2
Selumetinib,HO-1-N-1
Afatinib,RMG-I
Tretinoin,EVSA-T
Alectinib,KMS-12-BM
Foretinib,P32-ISH
Olaparib,P32-ISH
Selumetinib,CAL-39
Enzastaurin,SUP-T1
Selumetinib,HCT-116
Enzastaurin,COLO-678
Selumetinib,WM-115
Capivasertib,JEKO-1
Navitoclax,AM-38
Bortezomib,BB30-HNC
Avagacestat,SNU-398
Olaparib,FU97
Cyclopamine,ST486
Afatinib,EVSA-T
Olaparib,639-V
Trametinib,CAL-39
Midostaurin,SF268
Panobinostat,IST-SL1
Trametinib,WM1552C
Afatinib,KYSE-270
Dactolisib,MFH-ino
Bortezomib,LOUCY
Paclitaxel,BE-13
Linsitinib,NCI-H1568
Masitinib,AMO-1
Foretinib,SCC-9
Masitinib,CCK-81
Piperlongumine,KP-4
Paclitaxel,MV-4-11
Pilaralisib,D-542MG
Panobinostat,SNU-175
Pemetrexed,BB30-HNC
Panobinostat,SUP-M2
Afatinib,KYSE-140
Paclitaxel,LXF-289
Pazopanib,T-T
Cabozantinib,SUP-HD1
Foretinib,DEL
Pilaralisib,COLO-680N
Refametinib,RCC-AB
Pazopanib,NCI-H1299
Refametinib,PA-TU-8902
Pilaralisib,JHH-1
Linsitinib,CAL-54
Pilaralisib,L-540
Pilaralisib,SNU-175
Panobinostat,TT2609-C02
Dactolisib,LNCaP-Clone-FGC
Midostaurin,HMV-II
Afatinib,KYSE-520
Avagacestat,DU-4475
Pilaralisib,HT-3
Olaparib,G-MEL
Linsitinib,H-EMC-SS
Daporinad,NCI-H446
Bosutinib,GP5d
Afatinib,DOV13
Capivasertib,G-402
Tivozanib,MS751
Enzastaurin,CHP-212
Capivasertib,KYM-1
Midostaurin,G-MEL
Epothilone B,BICR31
Refametinib,KYSE-520
Dabrafenib,IGR-37
Midostaurin,KP-3
Linsitinib,HeLa
Refametinib,SW982
Bosutinib,SW48
Enzastaurin,HuO9
Enzastaurin,OS-RC-2
MK-2206,KYSE-510
Panobinostat,NCI-H661
Avagacestat,SW1417
Epothilone B,JHH-7
Capivasertib,KMS-12-BM
Panobinostat,KATOIII
Piperlongumine,NCI-H1436
Avagacestat,H3255
Panobinostat,KMS-12-BM
Selumetinib,HCC1143
Midostaurin,HCT-116
Capivasertib,P32-ISH
Panobinostat,23132-87
Navitoclax,HSC-39
Masitinib,CS1
Epothilone B,CAL-51
Olaparib,U031
Piperlongumine,ST486
Afatinib,NCI-H747
Daporinad,EC-GI-10
Linsitinib,RH-41
Capivasertib,TOV-21G
Afatinib,NCI-H1563
Daporinad,EMC-BAC-2
Piperlongumine,DND-41
Bosutinib,LB771-HNC
Tretinoin,HO-1-N-1
Foretinib,KYSE-140
Olaparib,NCI-H720
Epothilone B,NCI-H1792
Bosutinib,NCI-H1568
Avagacestat,YT
Piperlongumine,RKN
Cabozantinib,HCT-15
Linsitinib,P32-ISH
Cyclopamine,no-10
Epothilone B,H3255
Avagacestat,JHH-1
Afatinib,MKN7
Linsitinib,COLO-205
Tivozanib,KCL-22
Daporinad,CAL-120
Afatinib,786-0
Selumetinib,NCI-H1792
Daporinad,HSC-39
Panobinostat,NB69
Epothilone B,HCE-4
Olaparib,A673
Dabrafenib,K5
Bosutinib,BE-13
Selumetinib,COLO-678
Epothilone B,AGS
Masitinib,HuO9
Tivozanib,QIMR-WIL
Saracatinib,OS-RC-2
MK-2206,GP5d
Pazopanib,LB771-HNC
Epothilone B,HOP-62
Linsitinib,PA-TU-8902
Refametinib,TOV-21G
Foretinib,NKM-1
Motesanib,TUR
Pazopanib,HMV-II
Selumetinib,ES4
Saracatinib,SW962
Pazopanib,IGROV-1
Epothilone B,BALL-1
Linsitinib,LCLC-97TM1
Masitinib,CTB-1
Capivasertib,NCC021
Cabozantinib,VCaP
Trametinib,SK-HEP-1
Epothilone B,LOUCY
Vinorelbine,NB12
Selumetinib,CAL-33
Enzastaurin,KYSE-50
Epothilone B,WIL2-NS
Dabrafenib,CHSA0108
Enzastaurin,NCI-H2085
Enzastaurin,MKN1
Navitoclax,NCI-H835
Masitinib,YH-13
Alectinib,MOLP-8
Refametinib,SUIT-2
Panobinostat,SK-N-DZ
Panobinostat,LB647-SCLC
Epothilone B,OE19
Vinorelbine,SNU-387
Masitinib,BALL-1
Epothilone B,MV-4-11
Piperlongumine,MONO-MAC-6
Piperlongumine,DAN-G
Quizartinib,HC-1
Foretinib,SUP-M2
Saracatinib,MHH-PREB-1
Vinorelbine,NCI-H3122
Selumetinib,CaR-1
Pemetrexed,MKN1
Tretinoin,QIMR-WIL
Trametinib,SW1088
Afatinib,EPLC-272H
Olaparib,RCC-JF
Olaparib,HeLa
Quizartinib,TGBC24TKB
Motesanib,KYSE-50
Capivasertib,SUP-T1
Alectinib,IST-SL1
Paclitaxel,H9
Quizartinib,YH-13
Olaparib,L-540
Afatinib,ME-180
Panobinostat,CHP-212
Refametinib,G-MEL
Cyclopamine,OPM-2
Avagacestat,RT-112
Refametinib,EM-2
MK-2206,NB69
Paclitaxel,K-562
Daporinad,JEKO-1
Afatinib,ES4
Avagacestat,ES4
Masitinib,A431
MK-2206,ES8
Pemetrexed,647-V
Olaparib,Farage
Masitinib,SK-MES-1
Bortezomib,D-542MG
Selumetinib,BxPC-3
Daporinad,WIL2-NS
Linsitinib,SNU-423
Selumetinib,HC-1
MK-2206,CHP-212
Alectinib,NCI-H747
Navitoclax,KG-1
Afatinib,IGROV-1
Daporinad,GR-ST
Navitoclax,WM-115
Vinorelbine,HCC1569
Refametinib,TE-15
Dactolisib,KYSE-140
Epothilone B,KS-1
Motesanib,PF-382
Avagacestat,T98G
Olaparib,SKN-3
Afatinib,HCC2157
Cabozantinib,TE-15
Pilaralisib,RH-41
Avagacestat,EVSA-T
Avagacestat,Calu-3
Selumetinib,RCC-AB
Refametinib,BICR22
Epothilone B,LNCaP-Clone-FGC
MK-2206,SNU-C5
Enzastaurin,NB10
Linsitinib,SNU-C1
Selumetinib,BPH-1
Piperlongumine,ME-180
Trametinib,SK-GT-4
Afatinib,CTB-1
Bortezomib,L-540
Quizartinib,PCI-38
Refametinib,HT-1080
Quizartinib,SBC-3
Cyclopamine,SUP-M2
Olaparib,LB647-SCLC
Linsitinib,COLO-680N
Dasatinib,TGBC24TKB
MK-2206,TE-5
Bosutinib,CML-T1
Midostaurin,ML-2
Pilaralisib,JHH-7
Refametinib,CHSA0108
Pilaralisib,SNU-449
Dasatinib,BB30-HNC
MK-2206,YT
Vinorelbine,MOLP-8
Quizartinib,EVSA-T
Navitoclax,EFM-192A
Saracatinib,P32-ISH
Masitinib,SH-4
Dactolisib,NCI-H1573
Masitinib,PSN1
Refametinib,TE-5
Refametinib,MKN7
Cabozantinib,CHSA0108
Trametinib,K5
Tretinoin,KMS-12-BM
Midostaurin,LC-2-ad
Navitoclax,KNS-81-FD
Piperlongumine,EM-2
Epothilone B,HuP-T4
Dabrafenib,EMC-BAC-2
Trametinib,OV-56
Navitoclax,DMS-53
Alectinib,HuO9
Bosutinib,SCH
Vinorelbine,ARH-77
Dabrafenib,NOMO-1
Bortezomib,MONO-MAC-6
Selumetinib,RERF-LC-Sq1
Refametinib,JHH-1
Refametinib,COLO-678
Trametinib,U031
Tozasertib,SIG-M5
Vinorelbine,ES7
Quizartinib,NCI-H810
Masitinib,ROS-50
Saracatinib,KM12
Daporinad,JHU-022
Pazopanib,SW962
Piperlongumine,HuP-T4
Enzastaurin,NB12
Olaparib,ETK-1
Midostaurin,KM12
Vinorelbine,MONO-MAC-6
Avagacestat,DEL
Masitinib,COLO-800
Pemetrexed,PCI-38
Selumetinib,SK-MEL-28
Cabozantinib,BICR31
Vinorelbine,PCI-15A
Dasatinib,LXF-289
Olaparib,UMC-11
Bortezomib,PSN1
Selumetinib,NB10
Cyclopamine,BE-13
Pemetrexed,RPMI-8226
Motesanib,786-0
Alectinib,TUR
Enzastaurin,BT-483
Cyclopamine,NCI-H446
Masitinib,CTV-1
Panobinostat,COR-L311
Afatinib,SCC-15
Cabozantinib,TK
Bosutinib,EPLC-272H
Pilaralisib,SK-MEL-2
Paclitaxel,NCI-H446
Motesanib,NCI-H196
Linsitinib,SJRH30
Daporinad,CS1
Tivozanib,OPM-2
Vinorelbine,BFTC-909
Avagacestat,EBC-1
Pilaralisib,A388
Foretinib,C-33-A
Enzastaurin,ES7
Daporinad,NCI-H1792
Tozasertib,A388
Midostaurin,SW1088
Tretinoin,NB13
Olaparib,WIL2-NS
Quizartinib,QIMR-WIL
Afatinib,KNS-62
Avagacestat,SUP-HD1
Tozasertib,HCC1187
MK-2206,SNU-81
Navitoclax,KP-4
Avagacestat,NB7
Selumetinib,COLO-829
Quizartinib,LNCaP-Clone-FGC
Saracatinib,NCI-H747
Refametinib,OACp4C
Bosutinib,TT2609-C02
Daporinad,NB10
Refametinib,C2BBe1
Bortezomib,H9
Vinorelbine,ZR-75-30
Refametinib,OSC-19
Olaparib,UM-UC-3
Selumetinib,BxPC-3
Vinorelbine,BT-20
Enzastaurin,RCC-ER
Cabozantinib,YH-13
Olaparib,DOK
Panobinostat,COR-L303
Masitinib,HCT-15
Panobinostat,HCC1569
Vinorelbine,GR-ST
Pilaralisib,MFM-223
Afatinib,SKG-IIIa
Olaparib,HOP-62
Midostaurin,EPLC-272H
Olaparib,LNZTA3WT4
Afatinib,Raji
Navitoclax,SW1990
Pazopanib,CHP-212
Vinorelbine,A388
Vinorelbine,639-V
Tretinoin,NCI-H1092
Navitoclax,JURL-MK1
Trametinib,PCI-38
Enzastaurin,HT-29
Navitoclax,NCI-H1581
Selumetinib,HT-29
Cabozantinib,BxPC-3
Midostaurin,AN3-CA
Midostaurin,C3A
Trametinib,DU-4475
Cabozantinib,PF-382
Quizartinib,SK-MEL-2
Panobinostat,HT-115
Navitoclax,L-540
Linsitinib,Saos-2
Olaparib,AM-38
Piperlongumine,BFTC-909
Olaparib,J82
Bosutinib,JIMT-1
Bosutinib,SW780
Dabrafenib,COLO-829
Bosutinib,U-2-OS
Linsitinib,SUIT-2
Avagacestat,JHOS-4
Tretinoin,RT-112
Afatinib,SK-MES-1
Refametinib,SW962
Daporinad,647-V
Pemetrexed,RT-112
Pemetrexed,P32-ISH
Panobinostat,MCF7
Piperlongumine,8305C
Pazopanib,SK-MEL-30
Piperlongumine,NCI-H1341
Pilaralisib,K-562
Linsitinib,CAPAN-1
Refametinib,SK-LMS-1
Selumetinib,C3A
Vinorelbine,AGS
Afatinib,PA-TU-8902
Dactolisib,CaR-1
Avagacestat,HuP-T4
Navitoclax,NCI-H345
Navitoclax,NCI-H596
MK-2206,PCI-15A
Foretinib,GI-1
Pilaralisib,WM1552C
Olaparib,TT2609-C02
Olaparib,KP-2
Linsitinib,ETK-1
Paclitaxel,HC-1
Foretinib,GR-ST
Masitinib,MOLP-8
Midostaurin,OPM-2
Refametinib,HT55
Dactolisib,YH-13
Saracatinib,PSN1
Midostaurin,HCC2157
Afatinib,SK-GT-4
Masitinib,ZR-75-30
Piperlongumine,MCF7
Daporinad,SUP-M2
Paclitaxel,ARH-77
Tivozanib,MDA-MB-157
Linsitinib,TE-15
Linsitinib,GP5d
Pazopanib,MCF7
Capivasertib,OSC-20
Epothilone B,HuP-T3
MK-2206,HuO9
Trametinib,COLO-205
Saracatinib,SH-4
Quizartinib,HSC-39
Epothilone B,CHP-212
Masitinib,ES8
Vinorelbine,SK-HEP-1
Avagacestat,COLO-800
Olaparib,ARH-77
Epothilone B,DEL
MK-2206,RKN
Tretinoin,KYSE-50
Foretinib,KINGS-1
Linsitinib,PANC-04-03
Dactolisib,KARPAS-422
MK-2206,BB30-HNC
Avagacestat,TK10
Trametinib,TK10
Quizartinib,CCK-81
Capivasertib,K5
Enzastaurin,QIMR-WIL
Trametinib,BB30-HNC
Quizartinib,COLO-800
Saracatinib,CTB-1
Avagacestat,FU97
Quizartinib,LC4-1
Vinorelbine,OE33
Panobinostat,JHU-022
Masitinib,PCI-15A
Alectinib,DEL
Olaparib,TOV-21G
Trametinib,SW1990
Refametinib,HuH-7
Tretinoin,MFE-319
Tivozanib,ONS-76
Afatinib,RCC-JF
Afatinib,KYSE-270
Olaparib,OSC-20
Vinorelbine,NMC-G1
Dactolisib,OCUB-M
Foretinib,EBC-1
Refametinib,GCIY
Motesanib,SK-MEL-31
Selumetinib,DAN-G
Enzastaurin,CCK-81
Foretinib,JHU-011
Piperlongumine,JHU-011
Enzastaurin,OAW-28
Alectinib,LC-2-ad
Panobinostat,LOUCY
Masitinib,ES4
Motesanib,MFM-223
Epothilone B,ONS-76
Daporinad,D-423MG
Dabrafenib,MONO-MAC-6
Olaparib,LOUCY
Avagacestat,KMS-12-BM
Enzastaurin,DSH1
Dabrafenib,DMS-114
Alectinib,SNU-C2B
Masitinib,KYM-1
Dasatinib,TE-15
Dabrafenib,HDLM-2
Pemetrexed,COLO-320-HSR
Piperlongumine,C-33-A
Selumetinib,KP-2
Bosutinib,NCI-H1792
Midostaurin,ST486
Pemetrexed,SHP-77
Enzastaurin,EW-7
Tretinoin,SW1573
Paclitaxel,LC-2-ad
MK-2206,EC-GI-10
Linsitinib,HuH-7
Olaparib,YT
Bosutinib,CAL-39
Linsitinib,NB13
Linsitinib,NCI-H211
Daporinad,A4-Fuk
Avagacestat,HCT-116
Avagacestat,HSC-39
Bosutinib,HO-1-N-1
Capivasertib,OV-56
Motesanib,KU-19-19
Epothilone B,NCI-H3122
Olaparib,MHH-PREB-1
Olaparib,OSC-19
Linsitinib,SNU-398
Tivozanib,COLO-800
Selumetinib,PANC-04-03
Enzastaurin,KMS-12-BM
Epothilone B,SIG-M5
Navitoclax,ROS-50
Epothilone B,OSC-19
Cabozantinib,DND-41
MK-2206,Farage
Daporinad,HT-1080
Pemetrexed,TK
Quizartinib,PF-382
Linsitinib,CAKI-1
Dactolisib,AMO-1
Bosutinib,COR-L88
Motesanib,HuH-7
Paclitaxel,TE-5
Alectinib,BB30-HNC
Midostaurin,JHH-1
Tivozanib,YH-13
Foretinib,CADO-ES1
Cabozantinib,ES-2
Enzastaurin,KYSE-140
Cabozantinib,EN
Avagacestat,OPM-2
Refametinib,NCI-H1299
Tivozanib,UMC-11
Midostaurin,DEL
Paclitaxel,PF-382
Cabozantinib,SBC-3
Refametinib,OCUM-1
Foretinib,SW1088
Tivozanib,TK
Linsitinib,SK-HEP-1
Piperlongumine,JHH-6
Midostaurin,JHH-7
Motesanib,EW-22
Tretinoin,HCT-116
Epothilone B,TK
Navitoclax,IST-SL2
Linsitinib,SBC-3
Dactolisib,TT2609-C02
Cabozantinib,SW962
Avagacestat,TE-6
Paclitaxel,LB771-HNC
Tretinoin,EM-2
Avagacestat,LC4-1
Midostaurin,K5
Piperlongumine,Raji
Capivasertib,TUR
Bosutinib,647-V
Alectinib,HCC2157
Daporinad,MEL-HO
Refametinib,D-247MG
Masitinib,NCI-H446
Linsitinib,BPH-1
Afatinib,SUIT-2
Foretinib,T-T
Midostaurin,HCT-15
Bortezomib,A4-Fuk
Afatinib,HCC1143
Cyclopamine,ES8
Quizartinib,SK-MEL-30
Daporinad,COR-L88
Pazopanib,ASH-3
Tretinoin,BICR78
Quizartinib,CAL-51
Refametinib,NMC-G1
Foretinib,HeLa
Afatinib,KYM-1
Afatinib,MKN1
Capivasertib,JURL-MK1
Capivasertib,IST-SL2
Motesanib,HSC-39
Masitinib,HSC-39
Epothilone B,KG-1
Cabozantinib,T98G
Tretinoin,PA-TU-8988T
Saracatinib,NB69
Dactolisib,OPM-2
Refametinib,AMO-1
Saracatinib,LXF-289
Selumetinib,CAL-29
MK-2206,COLO-800
Quizartinib,SIG-M5
Afatinib,JHH-1
Capivasertib,CAMA-1
Midostaurin,D-247MG
Refametinib,D-566MG
Selumetinib,OCUM-1
Cabozantinib,CAKI-1
Daporinad,HeLa
Motesanib,TT2609-C02
Foretinib,LU-65
Vinorelbine,LOUCY
Panobinostat,LS-513
Midostaurin,IST-MEL1
Dasatinib,TE-5
Tretinoin,AMO-1
Pazopanib,SCC-3
Refametinib,Mewo
Bosutinib,SK-LMS-1
Tivozanib,JHU-011
Linsitinib,LC-2-ad
Navitoclax,HEL
Olaparib,NCI-H1651
Paclitaxel,LOUCY
Afatinib,A388
Motesanib,OPM-2
Pilaralisib,451Lu
Refametinib,SKN-3
Avagacestat,SUP-M2
Tivozanib,KP-4
Panobinostat,HC-1
Pazopanib,RC-K8
Vinorelbine,D-566MG
Refametinib,H9
Avagacestat,MDA-MB-453
Afatinib,ASH-3
